0.603892 1.64092e+020
0.610169 1.63689e+020
0.616437 1.63285e+020
0.622699 1.62882e+020
0.628952 1.62478e+020
0.635199 1.62074e+020
0.641437 1.6167e+020
0.647669 1.61266e+020
0.653892 1.60862e+020
0.660109 1.60457e+020
0.666318 1.60053e+020
0.672519 1.59648e+020
0.678713 1.59243e+020
0.684899 1.58838e+020
0.691078 1.58433e+020
0.69725 1.58028e+020
0.703414 1.57622e+020
0.709571 1.57217e+020
0.715721 1.56811e+020
0.721863 1.56406e+020
0.727997 1.56e+020
0.734125 1.55594e+020
0.740245 1.55188e+020
0.746357 1.54781e+020
0.752463 1.54375e+020
0.758561 1.53968e+020
0.764651 1.53562e+020
0.770735 1.53155e+020
0.776811 1.52748e+020
0.782879 1.52341e+020
0.788941 1.51934e+020
0.794995 1.51527e+020
0.801042 1.5112e+020
0.807082 1.50712e+020
0.813114 1.50305e+020
0.819139 1.49897e+020
0.825157 1.49489e+020
0.831168 1.49082e+020
0.837171 1.48674e+020
0.843168 1.48266e+020
0.849157 1.47857e+020
0.855139 1.47449e+020
0.861113 1.47041e+020
0.867081 1.46632e+020
0.873041 1.46224e+020
0.878994 1.45815e+020
0.884941 1.45406e+020
0.890879 1.44998e+020
0.896811 1.44589e+020
0.902736 1.4418e+020
0.908654 1.43771e+020
0.914564 1.43361e+020
0.920467 1.42952e+020
0.926364 1.42543e+020
0.932253 1.42133e+020
0.938135 1.41724e+020
0.94401 1.41314e+020
0.949878 1.40905e+020
0.955739 1.40495e+020
0.961593 1.40085e+020
0.96744 1.39675e+020
0.97328 1.39265e+020
0.979113 1.38855e+020
0.984939 1.38445e+020
0.990758 1.38035e+020
0.996569 1.37624e+020
1.00237 1.37214e+020
1.00817 1.36803e+020
1.01396 1.36393e+020
1.01975 1.35982e+020
1.02552 1.35572e+020
1.03129 1.35161e+020
1.03706 1.3475e+020
1.04281 1.34339e+020
1.04856 1.33928e+020
1.05431 1.33517e+020
1.06004 1.33106e+020
1.06577 1.32695e+020
1.07149 1.32284e+020
1.07721 1.31873e+020
1.08292 1.31462e+020
1.08862 1.3105e+020
1.09431 1.30639e+020
1.1 1.30228e+020
1.10568 1.29816e+020
1.11135 1.29405e+020
1.11702 1.28993e+020
1.12268 1.28582e+020
1.12833 1.2817e+020
1.13398 1.27758e+020
1.13962 1.27346e+020
1.14525 1.26935e+020
1.15088 1.26523e+020
1.1565 1.26111e+020
1.16211 1.25699e+020
1.16772 1.25287e+020
1.17332 1.24875e+020
1.17891 1.24463e+020
1.1845 1.24051e+020
1.19008 1.23639e+020
1.19565 1.23227e+020
1.20122 1.22815e+020
1.20678 1.22402e+020
1.21233 1.2199e+020
1.21787 1.21578e+020
1.22341 1.21165e+020
1.22895 1.20753e+020
1.23447 1.20341e+020
1.23999 1.19928e+020
1.2455 1.19516e+020
1.25101 1.19104e+020
1.25651 1.18691e+020
1.262 1.18279e+020
1.26749 1.17866e+020
1.27297 1.17454e+020
1.27844 1.17041e+020
1.28391 1.16629e+020
1.28937 1.16216e+020
1.29482 1.15803e+020
1.30027 1.15391e+020
1.30571 1.14978e+020
1.31114 1.14566e+020
1.31657 1.14153e+020
1.32199 1.1374e+020
1.3274 1.13328e+020
1.33281 1.12915e+020
1.33821 1.12502e+020
1.34361 1.1209e+020
1.349 1.11677e+020
1.35438 1.11264e+020
1.35975 1.10852e+020
1.36512 1.10439e+020
1.37049 1.10026e+020
1.37584 1.09613e+020
1.38119 1.09201e+020
1.38653 1.08788e+020
1.39187 1.08375e+020
1.3972 1.07963e+020
1.40253 1.0755e+020
1.40784 1.07137e+020
1.41315 1.06725e+020
1.41846 1.06312e+020
1.42376 1.05899e+020
1.42905 1.05487e+020
1.43434 1.05074e+020
1.43961 1.04661e+020
1.44489 1.04249e+020
1.45015 1.03836e+020
1.45542 1.03424e+020
1.46067 1.03011e+020
1.46592 1.02598e+020
1.47116 1.02186e+020
1.47639 1.01773e+020
1.48162 1.01361e+020
1.48685 1.00948e+020
1.49206 1.00536e+020
1.49727 1.00123e+020
1.50248 9.97109e+019
1.50767 9.92985e+019
1.51286 9.88861e+019
1.51805 9.84737e+019
1.52323 9.80614e+019
1.5284 9.76491e+019
1.53357 9.72368e+019
1.53873 9.68246e+019
1.54388 9.64123e+019
1.54903 9.60001e+019
1.55417 9.5588e+019
1.55931 9.51758e+019
1.56444 9.47637e+019
1.56956 9.43517e+019
1.57468 9.39396e+019
1.57979 9.35277e+019
1.58489 9.31157e+019
1.58999 9.27038e+019
1.59508 9.22919e+019
1.60017 9.18801e+019
1.60525 9.14683e+019
1.61033 9.10565e+019
1.61539 9.06448e+019
1.62046 9.02331e+019
1.62551 8.98215e+019
1.63056 8.94099e+019
1.63561 8.89983e+019
1.64064 8.85869e+019
1.64567 8.81754e+019
1.6507 8.7764e+019
1.65572 8.73527e+019
1.66073 8.69414e+019
1.66574 8.65301e+019
1.67074 8.61189e+019
1.67574 8.57078e+019
1.68073 8.52967e+019
1.68571 8.48857e+019
1.69069 8.44747e+019
1.69566 8.40638e+019
1.70063 8.36529e+019
1.70559 8.32421e+019
1.71054 8.28314e+019
1.71549 8.24207e+019
1.72043 8.20101e+019
1.72537 8.15995e+019
1.7303 8.1189e+019
1.73522 8.07786e+019
1.74014 8.03682e+019
1.74505 7.99579e+019
1.74996 7.95476e+019
1.75486 7.91375e+019
1.75975 7.87274e+019
1.76464 7.83173e+019
1.76952 7.79074e+019
1.7744 7.74975e+019
1.77927 7.70877e+019
1.78414 7.66779e+019
1.789 7.62683e+019
1.79385 7.58587e+019
1.7987 7.54491e+019
1.80354 7.50397e+019
1.80838 7.46303e+019
1.81321 7.4221e+019
1.81803 7.38118e+019
1.82285 7.34027e+019
1.82766 7.29937e+019
1.83247 7.25847e+019
1.83727 7.21758e+019
1.84207 7.1767e+019
1.84686 7.13583e+019
1.85164 7.09497e+019
1.85642 7.05411e+019
1.86119 7.01327e+019
1.86596 6.97243e+019
1.87072 6.93161e+019
1.87548 6.89079e+019
1.88023 6.84998e+019
1.88497 6.80918e+019
1.88971 6.76839e+019
1.89444 6.72761e+019
1.89917 6.68684e+019
1.90389 6.64608e+019
1.90861 6.60532e+019
1.91332 6.56458e+019
1.91802 6.52385e+019
1.92272 6.48313e+019
1.92741 6.44242e+019
1.9321 6.40172e+019
1.93678 6.36103e+019
1.94146 6.32035e+019
1.94613 6.27968e+019
1.95079 6.23902e+019
1.95545 6.19837e+019
1.96011 6.15773e+019
1.96476 6.11711e+019
1.9694 6.07649e+019
1.97404 6.03589e+019
1.97867 5.99529e+019
1.98329 5.95471e+019
1.98791 5.91414e+019
1.99253 5.87359e+019
1.99714 5.83304e+019
2.00174 5.79251e+019
2.00634 5.75199e+019
2.01093 5.71148e+019
2.01552 5.67098e+019
2.0201 5.6305e+019
2.02468 5.59002e+019
2.02925 5.54956e+019
2.03381 5.50912e+019
2.03837 5.46869e+019
2.04293 5.42827e+019
2.04748 5.38786e+019
2.05202 5.34747e+019
2.05656 5.30709e+019
2.06109 5.26672e+019
2.06562 5.22637e+019
2.07014 5.18603e+019
2.07465 5.14571e+019
2.07917 5.1054e+019
2.08367 5.06511e+019
2.08817 5.02483e+019
2.09267 4.98456e+019
2.09715 4.94431e+019
2.10164 4.90408e+019
2.10612 4.86387e+019
2.11059 4.82366e+019
2.11506 4.78348e+019
2.11952 4.74331e+019
2.12398 4.70316e+019
2.12843 4.66303e+019
2.13287 4.62291e+019
2.13731 4.58281e+019
2.14175 4.54273e+019
2.14618 4.50267e+019
2.15061 4.46262e+019
2.15502 4.4226e+019
2.15944 4.3826e+019
2.16385 4.34261e+019
2.16825 4.30265e+019
2.17265 4.2627e+019
2.17704 4.22278e+019
2.18143 4.18288e+019
2.18581 4.143e+019
2.19019 4.10314e+019
2.19456 4.06331e+019
2.19893 4.0235e+019
2.20329 3.98372e+019
2.20765 3.94396e+019
2.212 3.90422e+019
2.21634 3.86451e+019
2.22068 3.82483e+019
2.22502 3.78518e+019
2.22935 3.74555e+019
2.23368 3.70596e+019
2.238 3.66639e+019
2.24231 3.62685e+019
2.24662 3.58735e+019
2.25092 3.54788e+019
2.25522 3.50844e+019
2.25952 3.46903e+019
2.26381 3.42966e+019
2.26809 3.39033e+019
2.27237 3.35104e+019
2.27664 3.31178e+019
2.28091 3.27256e+019
2.28517 3.23339e+019
2.28943 3.19426e+019
2.29368 3.15517e+019
2.29793 3.11612e+019
2.30217 3.07712e+019
2.30641 3.03818e+019
2.31064 2.99928e+019
2.31487 2.96043e+019
2.31909 2.92163e+019
2.32331 2.88289e+019
2.32752 2.8442e+019
2.33173 2.80558e+019
2.33593 2.76701e+019
2.34013 2.72851e+019
2.34432 2.69007e+019
2.34851 2.6517e+019
2.35269 2.6134e+019
2.35687 2.57517e+019
2.36104 2.53702e+019
2.36521 2.49894e+019
2.36937 2.46095e+019
2.37353 2.42304e+019
2.37768 2.38521e+019
2.38182 2.34748e+019
2.38597 2.30984e+019
2.3901 2.2723e+019
2.39424 2.23486e+019
2.39836 2.19752e+019
2.40249 2.1603e+019
2.4066 2.12318e+019
2.41071 2.08619e+019
2.41482 2.04932e+019
2.41892 2.01258e+019
2.42302 1.97598e+019
2.42711 1.93951e+019
2.4312 1.90319e+019
2.43528 1.86702e+019
2.43936 1.831e+019
2.44344 1.79516e+019
2.4475 1.75948e+019
2.45157 1.72398e+019
2.45562 1.68867e+019
2.45968 1.65355e+019
2.46373 1.61863e+019
2.46777 1.58392e+019
2.47181 1.54943e+019
2.47584 1.51517e+019
2.47987 1.48114e+019
2.4839 1.44736e+019
2.48792 1.41383e+019
2.49193 1.38057e+019
2.49594 1.34758e+019
2.49995 1.31488e+019
2.50395 1.28247e+019
2.50794 1.25037e+019
2.51193 1.21859e+019
2.51592 1.18713e+019
2.5199 1.15601e+019
2.52387 1.12524e+019
2.52785 1.09483e+019
2.53181 1.06479e+019
2.53577 1.03514e+019
2.53973 1.00588e+019
2.54368 9.77021e+018
2.54763 9.48579e+018
2.55157 9.20562e+018
2.55551 8.9298e+018
2.55945 8.65843e+018
2.56338 8.3916e+018
2.5673 8.1294e+018
2.57122 7.87192e+018
2.57513 7.61923e+018
2.57904 7.37141e+018
2.58295 7.12853e+018
2.58685 6.89065e+018
2.59075 6.65783e+018
2.59464 6.43012e+018
2.59852 6.20754e+018
2.6024 5.99015e+018
2.60628 5.77797e+018
2.61015 5.57101e+018
2.61402 5.36929e+018
2.61789 5.17281e+018
2.62174 4.98157e+018
2.6256 4.79555e+018
2.62945 4.61473e+018
2.63329 4.43908e+018
2.63713 4.26858e+018
2.64097 4.10317e+018
2.6448 3.94282e+018
2.64862 3.78746e+018
2.65245 3.63703e+018
2.65626 3.49147e+018
2.66008 3.3507e+018
2.66388 3.21464e+018
2.66769 3.08322e+018
2.67149 2.95634e+018
2.67528 2.83392e+018
2.67907 2.71586e+018
2.68286 2.60207e+018
2.68664 2.49244e+018
2.69041 2.38688e+018
2.69418 2.28528e+018
2.69795 2.18754e+018
2.70171 2.09355e+018
2.70547 2.0032e+018
2.70922 1.9164e+018
2.71297 1.83303e+018
2.71672 1.75299e+018
2.72046 1.67618e+018
2.72419 1.60248e+018
2.72792 1.5318e+018
2.73165 1.46403e+018
2.73537 1.39908e+018
2.73909 1.33685e+018
2.7428 1.27723e+018
2.74651 1.22014e+018
2.75022 1.16547e+018
2.75392 1.11315e+018
2.75761 1.06308e+018
2.7613 1.01517e+018
2.76499 9.69344e+017
2.76867 9.25515e+017
2.77235 8.83606e+017
2.77602 8.43539e+017
2.77969 8.05239e+017
2.78336 7.68635e+017
2.78701 7.33656e+017
2.79067 7.00235e+017
2.79432 6.68307e+017
2.79797 6.37809e+017
2.80161 6.0868e+017
2.80525 5.80862e+017
2.80888 5.54298e+017
2.81251 5.28934e+017
2.81614 5.04719e+017
2.81976 4.81602e+017
2.82337 4.59536e+017
2.82699 4.38473e+017
2.83059 4.18369e+017
2.8342 3.99183e+017
2.8378 3.80873e+017
2.84139 3.63401e+017
2.84498 3.46728e+017
2.84857 3.30819e+017
2.85215 3.15639e+017
2.85573 3.01156e+017
2.8593 2.87338e+017
2.86287 2.74155e+017
2.86643 2.61578e+017
2.86999 2.4958e+017
2.87355 2.38134e+017
2.8771 2.27215e+017
2.88065 2.16798e+017
2.88419 2.06862e+017
2.88773 1.97383e+017
2.89126 1.88342e+017
2.89479 1.79717e+017
2.89832 1.71489e+017
2.90184 1.63641e+017
2.90536 1.56155e+017
2.90887 1.49014e+017
2.91238 1.42202e+017
2.91589 1.35704e+017
2.91939 1.29506e+017
2.92289 1.23593e+017
2.92638 1.17953e+017
2.92987 1.12572e+017
2.93335 1.0744e+017
2.93683 1.02544e+017
2.94031 9.78732e+016
2.94378 9.34175e+016
2.94725 8.91668e+016
2.95071 8.51117e+016
2.95417 8.12431e+016
2.95762 7.75523e+016
2.96107 7.40312e+016
2.96452 7.06718e+016
2.96796 6.74667e+016
2.9714 6.44086e+016
2.97483 6.14909e+016
2.97827 5.87071e+016
2.98169 5.60508e+016
2.98511 5.35163e+016
2.98853 5.10978e+016
2.99194 4.879e+016
2.99535 4.65879e+016
2.99876 4.44864e+016
3.00216 4.24811e+016
3.00556 4.05673e+016
3.00895 3.87409e+016
3.01234 3.69979e+016
3.01573 3.53344e+016
3.01911 3.37467e+016
3.02248 3.22314e+016
3.02586 3.0785e+016
3.02923 2.94045e+016
3.03259 2.80868e+016
3.03595 2.6829e+016
3.03931 2.56283e+016
3.04266 2.44822e+016
3.04601 2.3388e+016
3.04935 2.23435e+016
3.05269 2.13463e+016
3.05603 2.03943e+016
3.05936 1.94854e+016
3.06269 1.86176e+016
3.06602 1.7789e+016
3.06934 1.69979e+016
3.07265 1.62425e+016
3.07597 1.55212e+016
3.07928 1.48324e+016
3.08258 1.41746e+016
3.08588 1.35465e+016
3.08918 1.29466e+016
3.09247 1.23738e+016
3.09576 1.18266e+016
3.09904 1.13041e+016
3.10233 1.0805e+016
3.1056 1.03283e+016
3.10888 9.87292e+015
3.11214 9.43797e+015
3.11541 9.0225e+015
3.11867 8.62561e+015
3.12193 8.24647e+015
3.12518 7.88426e+015
3.12843 7.53822e+015
3.13168 7.20762e+015
3.13492 6.89175e+015
3.13816 6.58996e+015
3.14139 6.30161e+015
3.14462 6.02608e+015
3.14785 5.7628e+015
3.15107 5.51121e+015
3.15429 5.27079e+015
3.1575 5.04104e+015
3.16071 4.82147e+015
3.16392 4.61163e+015
3.16712 4.41108e+015
3.17032 4.21939e+015
3.17352 4.03618e+015
3.17671 3.86106e+015
3.1799 3.69367e+015
3.18308 3.53367e+015
3.18626 3.38071e+015
3.18944 3.23449e+015
3.19261 3.0947e+015
3.19578 2.96106e+015
3.19895 2.8333e+015
3.20211 2.71114e+015
3.20526 2.59434e+015
3.20842 2.48267e+015
3.21157 2.37588e+015
3.21471 2.27377e+015
3.21785 2.17613e+015
3.22099 2.08276e+015
3.22413 1.99346e+015
3.22726 1.90806e+015
3.23039 1.82639e+015
3.23351 1.74827e+015
3.23663 1.67356e+015
3.23974 1.60209e+015
3.24286 1.53374e+015
3.24596 1.46835e+015
3.24907 1.4058e+015
3.25217 1.34597e+015
3.25527 1.28873e+015
3.25836 1.23397e+015
3.26145 1.18158e+015
3.26454 1.13145e+015
3.26762 1.08349e+015
3.2707 1.0376e+015
3.27377 9.93693e+014
3.27684 9.51677e+014
3.27991 9.11471e+014
3.28298 8.72995e+014
3.28604 8.36174e+014
3.28909 8.00936e+014
3.29214 7.6721e+014
3.29519 7.34932e+014
3.29824 7.04038e+014
3.30128 6.74467e+014
3.30432 6.46162e+014
3.30735 6.19067e+014
3.31039 5.93131e+014
3.31341 5.68302e+014
3.31644 5.44533e+014
3.31946 5.21777e+014
3.32247 4.9999e+014
3.32549 4.79131e+014
3.32849 4.59159e+014
3.3315 4.40036e+014
3.3345 4.21724e+014
3.3375 4.0419e+014
3.3405 3.87399e+014
3.34349 3.7132e+014
3.34647 3.55921e+014
3.34946 3.41173e+014
3.35244 3.27049e+014
3.35541 3.13521e+014
3.35839 3.00563e+014
3.36136 2.88152e+014
3.36432 2.76264e+014
3.36729 2.64876e+014
3.37025 2.53966e+014
3.3732 2.43516e+014
3.37615 2.33504e+014
3.3791 2.23911e+014
3.38205 2.14721e+014
3.38499 2.05916e+014
3.38792 1.97479e+014
3.39086 1.89395e+014
3.39379 1.81649e+014
3.39672 1.74226e+014
3.39964 1.67113e+014
3.40256 1.60296e+014
3.40548 1.53763e+014
3.40839 1.47501e+014
3.4113 1.415e+014
3.41421 1.35748e+014
3.41711 1.30235e+014
3.42001 1.2495e+014
3.4229 1.19885e+014
3.4258 1.15029e+014
3.42868 1.10373e+014
3.43157 1.05911e+014
3.43445 1.01632e+014
3.43733 9.75298e+013
3.44021 9.35968e+013
3.44308 8.98258e+013
3.44594 8.62099e+013
3.44881 8.27427e+013
3.45167 7.94179e+013
3.45453 7.62295e+013
3.45738 7.31719e+013
3.46023 7.02396e+013
3.46308 6.74273e+013
3.46592 6.47301e+013
3.46877 6.2143e+013
3.4716 5.96617e+013
3.47444 5.72815e+013
3.47727 5.49983e+013
3.48009 5.28082e+013
3.48292 5.07071e+013
3.48574 4.86915e+013
3.48855 4.67578e+013
3.49137 4.49025e+013
3.49418 4.31225e+013
3.49698 4.14146e+013
3.49979 3.97758e+013
3.50259 3.82033e+013
3.50538 3.66944e+013
3.50818 3.52464e+013
3.51097 3.38567e+013
3.51375 3.25231e+013
3.51654 3.12432e+013
3.51932 3.00148e+013
3.52209 2.88358e+013
3.52487 2.77042e+013
3.52764 2.66179e+013
3.5304 2.55752e+013
3.53317 2.45743e+013
3.53593 2.36134e+013
3.53868 2.26909e+013
3.54143 2.18053e+013
3.54418 2.09551e+013
3.54693 2.01387e+013
3.54967 1.93549e+013
3.55241 1.86023e+013
3.55515 1.78797e+013
3.55789 1.71857e+013
3.56062 1.65193e+013
3.56334 1.58794e+013
3.56607 1.52648e+013
3.56879 1.46745e+013
3.5715 1.41076e+013
3.57422 1.35631e+013
3.57693 1.30401e+013
3.57963 1.25378e+013
3.58234 1.20552e+013
3.58504 1.15917e+013
3.58774 1.11464e+013
3.59043 1.07186e+013
3.59312 1.03076e+013
3.59581 9.91276e+012
3.5985 9.53338e+012
3.60118 9.16887e+012
3.60386 8.81863e+012
3.60653 8.48208e+012
3.6092 8.15869e+012
3.61187 7.84791e+012
3.61454 7.54926e+012
3.6172 7.26225e+012
3.61986 6.9864e+012
3.62251 6.72129e+012
3.62517 6.46648e+012
3.62781 6.22156e+012
3.63046 5.98614e+012
3.6331 5.75985e+012
3.63574 5.54232e+012
3.63838 5.3332e+012
3.64101 5.13216e+012
3.64364 4.93889e+012
3.64627 4.75307e+012
3.6489 4.57442e+012
3.65152 4.40264e+012
3.65413 4.23747e+012
3.65675 4.07866e+012
3.65936 3.92594e+012
3.66197 3.77908e+012
3.66457 3.63784e+012
3.66718 3.50202e+012
3.66978 3.3714e+012
3.67237 3.24576e+012
3.67496 3.12493e+012
3.67755 3.00871e+012
3.68014 2.89691e+012
3.68272 2.78938e+012
3.6853 2.68593e+012
3.68788 2.58642e+012
3.69046 2.49069e+012
3.69303 2.39859e+012
3.69559 2.30998e+012
3.69816 2.22473e+012
3.70072 2.1427e+012
3.70328 2.06378e+012
3.70584 1.98783e+012
3.70839 1.91475e+012
3.71094 1.84443e+012
3.71348 1.77675e+012
3.71603 1.71162e+012
3.71857 1.64894e+012
3.7211 1.58862e+012
3.72364 1.53056e+012
3.72617 1.47467e+012
3.7287 1.42088e+012
3.73122 1.3691e+012
3.73375 1.31925e+012
3.73626 1.27127e+012
3.73878 1.22508e+012
3.74129 1.18061e+012
3.7438 1.1378e+012
3.74631 1.09658e+012
3.74881 1.05689e+012
3.75132 1.01867e+012
3.75381 9.81878e+011
3.75631 9.46445e+011
3.7588 9.12325e+011
3.76129 8.79467e+011
3.76378 8.47824e+011
3.76626 8.1735e+011
3.76874 7.88e+011
3.77122 7.59731e+011
3.77369 7.32504e+011
3.77616 7.06278e+011
3.77863 6.81017e+011
3.78109 6.56683e+011
3.78356 6.33241e+011
3.78602 6.10659e+011
3.78847 5.88904e+011
3.79093 5.67944e+011
3.79338 5.47751e+011
3.79582 5.28295e+011
3.79827 5.09549e+011
3.80071 4.91485e+011
3.80315 4.7408e+011
3.80558 4.57307e+011
3.80802 4.41144e+011
3.81045 4.25568e+011
3.81287 4.10557e+011
3.8153 3.9609e+011
3.81772 3.82146e+011
3.82014 3.68707e+011
3.82255 3.55753e+011
3.82496 3.43267e+011
3.82737 3.31231e+011
3.82978 3.19629e+011
3.83218 3.08444e+011
3.83459 2.97662e+011
3.83698 2.87267e+011
3.83938 2.77245e+011
3.84177 2.67582e+011
3.84416 2.58266e+011
3.84655 2.49283e+011
3.84893 2.40621e+011
3.85131 2.32268e+011
3.85369 2.24214e+011
3.85606 2.16446e+011
3.85844 2.08956e+011
3.86081 2.01731e+011
3.86317 1.94764e+011
3.86554 1.88044e+011
3.8679 1.81562e+011
3.87026 1.75311e+011
3.87261 1.6928e+011
3.87496 1.63463e+011
3.87731 1.57851e+011
3.87966 1.52438e+011
3.882 1.47215e+011
3.88434 1.42177e+011
3.88668 1.37316e+011
3.88902 1.32626e+011
3.89135 1.281e+011
3.89368 1.23734e+011
3.89601 1.1952e+011
3.89833 1.15454e+011
3.90065 1.11531e+011
3.90297 1.07745e+011
3.90529 1.04091e+011
3.9076 1.00564e+011
3.90991 9.71605e+010
3.91222 9.38754e+010
3.91452 9.07047e+010
3.91683 8.76441e+010
3.91913 8.46899e+010
3.92142 8.18381e+010
3.92372 7.90852e+010
3.92601 7.64276e+010
3.92829 7.3862e+010
3.93058 7.1385e+010
3.93286 6.89935e+010
3.93514 6.66845e+010
3.93742 6.44551e+010
3.93969 6.23024e+010
3.94197 6.02237e+010
3.94424 5.82164e+010
3.9465 5.62781e+010
3.94877 5.44062e+010
3.95103 5.25984e+010
3.95328 5.08525e+010
3.95554 4.91662e+010
3.95779 4.75376e+010
3.96004 4.59645e+010
3.96229 4.4445e+010
3.96454 4.29773e+010
3.96678 4.15595e+010
3.96902 4.01899e+010
3.97125 3.88668e+010
3.97349 3.75886e+010
3.97572 3.63537e+010
3.97795 3.51606e+010
3.98017 3.40078e+010
3.9824 3.2894e+010
3.98462 3.18178e+010
3.98683 3.07778e+010
3.98905 2.97729e+010
3.99126 2.88018e+010
3.99347 2.78634e+010
3.99568 2.69565e+010
3.99788 2.608e+010
4.00009 2.52328e+010
4.00229 2.44141e+010
4.00448 2.36227e+010
4.00668 2.28578e+010
4.00887 2.21184e+010
4.01106 2.14037e+010
4.01324 2.07128e+010
4.01543 2.00448e+010
4.01761 1.93991e+010
4.01979 1.87749e+010
4.02196 1.81713e+010
4.02413 1.75878e+010
4.02631 1.70236e+010
4.02847 1.64781e+010
4.03064 1.59506e+010
4.0328 1.54405e+010
4.03496 1.49472e+010
4.03712 1.44702e+010
4.03927 1.40089e+010
4.04143 1.35628e+010
4.04358 1.31313e+010
4.04572 1.2714e+010
4.04787 1.23104e+010
4.05001 1.192e+010
4.05215 1.15424e+010
4.05429 1.11771e+010
4.05642 1.08237e+010
4.05855 1.04819e+010
4.06068 1.01512e+010
4.06281 9.83134e+009
4.06493 9.52183e+009
4.06705 9.22239e+009
4.06917 8.93266e+009
4.07129 8.65233e+009
4.0734 8.38109e+009
4.07551 8.11862e+009
4.07762 7.86464e+009
4.07973 7.61886e+009
4.08183 7.38102e+009
4.08393 7.15084e+009
4.08603 6.92807e+009
4.08813 6.71247e+009
4.09022 6.5038e+009
4.09231 6.30183e+009
4.0944 6.10634e+009
4.09649 5.91712e+009
4.09857 5.73394e+009
4.10065 5.55663e+009
4.10273 5.38498e+009
4.10481 5.21881e+009
4.10688 5.05794e+009
4.10895 4.90219e+009
4.11102 4.7514e+009
4.11309 4.60539e+009
4.11515 4.46403e+009
4.11721 4.32715e+009
4.11927 4.19461e+009
4.12133 4.06626e+009
4.12338 3.94197e+009
4.12543 3.82161e+009
4.12748 3.70504e+009
4.12953 3.59215e+009
4.13157 3.48282e+009
4.13361 3.37693e+009
4.13565 3.27437e+009
4.13769 3.17502e+009
4.13972 3.07879e+009
4.14175 2.98558e+009
4.14378 2.89529e+009
4.14581 2.80782e+009
4.14783 2.72308e+009
4.14986 2.64099e+009
4.15188 2.56146e+009
4.15389 2.4844e+009
4.15591 2.40974e+009
4.15792 2.3374e+009
4.15993 2.26731e+009
4.16194 2.1994e+009
4.16394 2.13358e+009
4.16594 2.06981e+009
4.16794 2.00801e+009
4.16994 1.94811e+009
4.17194 1.89007e+009
4.17393 1.83381e+009
4.17592 1.77929e+009
4.17791 1.72644e+009
4.1799 1.67522e+009
4.18188 1.62557e+009
4.18386 1.57745e+009
4.18584 1.5308e+009
4.18782 1.48558e+009
4.18979 1.44174e+009
4.19176 1.39924e+009
4.19373 1.35803e+009
4.1957 1.31809e+009
4.19766 1.27936e+009
4.19962 1.2418e+009
4.20158 1.20539e+009
4.20354 1.17009e+009
4.2055 1.13585e+009
4.20745 1.10266e+009
4.2094 1.07046e+009
4.21135 1.03925e+009
4.21329 1.00897e+009
4.21524 9.79608e+008
4.21718 9.51131e+008
4.21912 9.23512e+008
4.22105 8.96724e+008
4.22299 8.7074e+008
4.22492 8.45537e+008
4.22685 8.21089e+008
