0.628952 1.85421e+020
0.635199 1.85271e+020
0.641437 1.85121e+020
0.647669 1.84971e+020
0.653892 1.84822e+020
0.660109 1.84672e+020
0.666318 1.84523e+020
0.672519 1.84373e+020
0.678713 1.84224e+020
0.684899 1.84075e+020
0.691078 1.83926e+020
0.69725 1.83777e+020
0.703414 1.83628e+020
0.709571 1.83479e+020
0.715721 1.8333e+020
0.721863 1.83181e+020
0.727997 1.83033e+020
0.734125 1.82884e+020
0.740245 1.82736e+020
0.746357 1.82587e+020
0.752463 1.82439e+020
0.758561 1.82291e+020
0.764651 1.82142e+020
0.770735 1.81994e+020
0.776811 1.81846e+020
0.782879 1.81698e+020
0.788941 1.81551e+020
0.794995 1.81403e+020
0.801042 1.81255e+020
0.807082 1.81108e+020
0.813114 1.8096e+020
0.819139 1.80813e+020
0.825157 1.80665e+020
0.831168 1.80518e+020
0.837171 1.80371e+020
0.843168 1.80224e+020
0.849157 1.80077e+020
0.855139 1.7993e+020
0.861113 1.79783e+020
0.867081 1.79636e+020
0.873041 1.7949e+020
0.878994 1.79343e+020
0.884941 1.79197e+020
0.890879 1.7905e+020
0.896811 1.78904e+020
0.902736 1.78758e+020
0.908654 1.78611e+020
0.914564 1.78465e+020
0.920467 1.78319e+020
0.926364 1.78173e+020
0.932253 1.78028e+020
0.938135 1.77882e+020
0.94401 1.77736e+020
0.949878 1.77591e+020
0.955739 1.77445e+020
0.961593 1.773e+020
0.96744 1.77154e+020
0.97328 1.77009e+020
0.979113 1.76864e+020
0.984939 1.76719e+020
0.990758 1.76574e+020
0.996569 1.76429e+020
1.00237 1.76284e+020
1.00817 1.7614e+020
1.01396 1.75995e+020
1.01975 1.7585e+020
1.02552 1.75706e+020
1.03129 1.75562e+020
1.03706 1.75417e+020
1.04281 1.75273e+020
1.04856 1.75129e+020
1.05431 1.74985e+020
1.06004 1.74841e+020
1.06577 1.74697e+020
1.07149 1.74553e+020
1.07721 1.7441e+020
1.08292 1.74266e+020
1.08862 1.74123e+020
1.09431 1.73979e+020
1.1 1.73836e+020
1.10568 1.73693e+020
1.11135 1.73549e+020
1.11702 1.73406e+020
1.12268 1.73263e+020
1.12833 1.7312e+020
1.13398 1.72978e+020
1.13962 1.72835e+020
1.14525 1.72692e+020
1.15088 1.7255e+020
1.1565 1.72407e+020
1.16211 1.72265e+020
1.16772 1.72123e+020
1.17332 1.7198e+020
1.17891 1.71838e+020
1.1845 1.71696e+020
1.19008 1.71554e+020
1.19565 1.71412e+020
1.20122 1.71271e+020
1.20678 1.71129e+020
1.21233 1.70987e+020
1.21787 1.70846e+020
1.22341 1.70705e+020
1.22895 1.70563e+020
1.23447 1.70422e+020
1.23999 1.70281e+020
1.2455 1.7014e+020
1.25101 1.69999e+020
1.25651 1.69858e+020
1.262 1.69717e+020
1.26749 1.69576e+020
1.27297 1.69436e+020
1.27844 1.69295e+020
1.28391 1.69155e+020
1.28937 1.69015e+020
1.29482 1.68874e+020
1.30027 1.68734e+020
1.30571 1.68594e+020
1.31114 1.68454e+020
1.31657 1.68314e+020
1.32199 1.68174e+020
1.3274 1.68035e+020
1.33281 1.67895e+020
1.33821 1.67756e+020
1.34361 1.67616e+020
1.349 1.67477e+020
1.35438 1.67338e+020
1.35975 1.67198e+020
1.36512 1.67059e+020
1.37049 1.6692e+020
1.37584 1.66781e+020
1.38119 1.66643e+020
1.38653 1.66504e+020
1.39187 1.66365e+020
1.3972 1.66227e+020
1.40253 1.66088e+020
1.40784 1.6595e+020
1.41315 1.65812e+020
1.41846 1.65673e+020
1.42376 1.65535e+020
1.42905 1.65397e+020
1.43434 1.65259e+020
1.43961 1.65122e+020
1.44489 1.64984e+020
1.45015 1.64846e+020
1.45542 1.64709e+020
1.46067 1.64571e+020
1.46592 1.64434e+020
1.47116 1.64297e+020
1.47639 1.6416e+020
1.48162 1.64022e+020
1.48685 1.63885e+020
1.49206 1.63749e+020
1.49727 1.63612e+020
1.50248 1.63475e+020
1.50767 1.63338e+020
1.51286 1.63202e+020
1.51805 1.63065e+020
1.52323 1.62929e+020
1.5284 1.62793e+020
1.53357 1.62657e+020
1.53873 1.62521e+020
1.54388 1.62385e+020
1.54903 1.62249e+020
1.55417 1.62113e+020
1.55931 1.61977e+020
1.56444 1.61842e+020
1.56956 1.61706e+020
1.57468 1.61571e+020
1.57979 1.61435e+020
1.58489 1.613e+020
1.58999 1.61165e+020
1.59508 1.6103e+020
1.60017 1.60895e+020
1.60525 1.6076e+020
1.61033 1.60625e+020
1.61539 1.60491e+020
1.62046 1.60356e+020
1.62551 1.60222e+020
1.63056 1.60087e+020
1.63561 1.59953e+020
1.64064 1.59819e+020
1.64567 1.59684e+020
1.6507 1.5955e+020
1.65572 1.59416e+020
1.66073 1.59283e+020
1.66574 1.59149e+020
1.67074 1.59015e+020
1.67574 1.58882e+020
1.68073 1.58748e+020
1.68571 1.58615e+020
1.69069 1.58481e+020
1.69566 1.58348e+020
1.70063 1.58215e+020
1.70559 1.58082e+020
1.71054 1.57949e+020
1.71549 1.57816e+020
1.72043 1.57684e+020
1.72537 1.57551e+020
1.7303 1.57418e+020
1.73522 1.57286e+020
1.74014 1.57154e+020
1.74505 1.57021e+020
1.74996 1.56889e+020
1.75486 1.56757e+020
1.75975 1.56625e+020
1.76464 1.56493e+020
1.76952 1.56361e+020
1.7744 1.5623e+020
1.77927 1.56098e+020
1.78414 1.55967e+020
1.789 1.55835e+020
1.79385 1.55704e+020
1.7987 1.55573e+020
1.80354 1.55441e+020
1.80838 1.5531e+020
1.81321 1.55179e+020
1.81803 1.55049e+020
1.82285 1.54918e+020
1.82766 1.54787e+020
1.83247 1.54657e+020
1.83727 1.54526e+020
1.84207 1.54396e+020
1.84686 1.54265e+020
1.85164 1.54135e+020
1.85642 1.54005e+020
1.86119 1.53875e+020
1.86596 1.53745e+020
1.87072 1.53615e+020
1.87548 1.53486e+020
1.88023 1.53356e+020
1.88497 1.53226e+020
1.88971 1.53097e+020
1.89444 1.52968e+020
1.89917 1.52838e+020
1.90389 1.52709e+020
1.90861 1.5258e+020
1.91332 1.52451e+020
1.91802 1.52322e+020
1.92272 1.52194e+020
1.92741 1.52065e+020
1.9321 1.51936e+020
1.93678 1.51808e+020
1.94146 1.51679e+020
1.94613 1.51551e+020
1.95079 1.51423e+020
1.95545 1.51295e+020
1.96011 1.51167e+020
1.96476 1.51039e+020
1.9694 1.50911e+020
1.97404 1.50783e+020
1.97867 1.50655e+020
1.98329 1.50528e+020
1.98791 1.504e+020
1.99253 1.50273e+020
1.99714 1.50146e+020
2.00174 1.50019e+020
2.00634 1.49892e+020
2.01093 1.49765e+020
2.01552 1.49638e+020
2.0201 1.49511e+020
2.02468 1.49384e+020
2.02925 1.49258e+020
2.03381 1.49131e+020
2.03837 1.49005e+020
2.04293 1.48878e+020
2.04748 1.48752e+020
2.05202 1.48626e+020
2.05656 1.485e+020
2.06109 1.48374e+020
2.06562 1.48248e+020
2.07014 1.48122e+020
2.07465 1.47997e+020
2.07917 1.47871e+020
2.08367 1.47746e+020
2.08817 1.4762e+020
2.09267 1.47495e+020
2.09715 1.4737e+020
2.10164 1.47245e+020
2.10612 1.4712e+020
2.11059 1.46995e+020
2.11506 1.4687e+020
2.11952 1.46745e+020
2.12398 1.46621e+020
2.12843 1.46496e+020
2.13287 1.46372e+020
2.13731 1.46247e+020
2.14175 1.46123e+020
2.14618 1.45999e+020
2.15061 1.45875e+020
2.15502 1.45751e+020
2.15944 1.45627e+020
2.16385 1.45503e+020
2.16825 1.4538e+020
2.17265 1.45256e+020
2.17704 1.45133e+020
2.18143 1.45009e+020
2.18581 1.44886e+020
2.19019 1.44763e+020
2.19456 1.4464e+020
2.19893 1.44517e+020
2.20329 1.44394e+020
2.20765 1.44271e+020
2.212 1.44148e+020
2.21634 1.44026e+020
2.22068 1.43903e+020
2.22502 1.43781e+020
2.22935 1.43658e+020
2.23368 1.43536e+020
2.238 1.43414e+020
2.24231 1.43292e+020
2.24662 1.4317e+020
2.25092 1.43048e+020
2.25522 1.42926e+020
2.25952 1.42805e+020
2.26381 1.42683e+020
2.26809 1.42562e+020
2.27237 1.4244e+020
2.27664 1.42319e+020
2.28091 1.42198e+020
2.28517 1.42077e+020
2.28943 1.41956e+020
2.29368 1.41835e+020
2.29793 1.41714e+020
2.30217 1.41593e+020
2.30641 1.41473e+020
2.31064 1.41352e+020
2.31487 1.41232e+020
2.31909 1.41111e+020
2.32331 1.40991e+020
2.32752 1.40871e+020
2.33173 1.40751e+020
2.33593 1.40631e+020
2.34013 1.40511e+020
2.34432 1.40391e+020
2.34851 1.40272e+020
2.35269 1.40152e+020
2.35687 1.40033e+020
2.36104 1.39913e+020
2.36521 1.39794e+020
2.36937 1.39675e+020
2.37353 1.39556e+020
2.37768 1.39437e+020
2.38182 1.39318e+020
2.38597 1.39199e+020
2.3901 1.3908e+020
2.39424 1.38962e+020
2.39836 1.38843e+020
2.40249 1.38725e+020
2.4066 1.38606e+020
2.41071 1.38488e+020
2.41482 1.3837e+020
2.41892 1.38252e+020
2.42302 1.38134e+020
2.42711 1.38016e+020
2.4312 1.37898e+020
2.43528 1.37781e+020
2.43936 1.37663e+020
2.44344 1.37546e+020
2.4475 1.37428e+020
2.45157 1.37311e+020
2.45562 1.37194e+020
2.45968 1.37077e+020
2.46373 1.3696e+020
2.46777 1.36843e+020
2.47181 1.36726e+020
2.47584 1.36609e+020
2.47987 1.36493e+020
2.4839 1.36376e+020
2.48792 1.3626e+020
2.49193 1.36143e+020
2.49594 1.36027e+020
2.49995 1.35911e+020
2.50395 1.35795e+020
2.50794 1.35679e+020
2.51193 1.35563e+020
2.51592 1.35447e+020
2.5199 1.35332e+020
2.52387 1.35216e+020
2.52785 1.35101e+020
2.53181 1.34985e+020
2.53577 1.3487e+020
2.53973 1.34755e+020
2.54368 1.34639e+020
2.54763 1.34524e+020
2.55157 1.3441e+020
2.55551 1.34295e+020
2.55945 1.3418e+020
2.56338 1.34065e+020
2.5673 1.33951e+020
2.57122 1.33836e+020
2.57513 1.33722e+020
2.57904 1.33608e+020
2.58295 1.33494e+020
2.58685 1.33379e+020
2.59075 1.33266e+020
2.59464 1.33152e+020
2.59852 1.33038e+020
2.6024 1.32924e+020
2.60628 1.32811e+020
2.61015 1.32697e+020
2.61402 1.32584e+020
2.61789 1.3247e+020
2.62174 1.32357e+020
2.6256 1.32244e+020
2.62945 1.32131e+020
2.63329 1.32018e+020
2.63713 1.31905e+020
2.64097 1.31792e+020
2.6448 1.3168e+020
2.64862 1.31567e+020
2.65245 1.31455e+020
2.65626 1.31342e+020
2.66008 1.3123e+020
2.66388 1.31118e+020
2.66769 1.31006e+020
2.67149 1.30894e+020
2.67528 1.30782e+020
2.67907 1.3067e+020
2.68286 1.30558e+020
2.68664 1.30447e+020
2.69041 1.30335e+020
2.69418 1.30224e+020
2.69795 1.30112e+020
2.70171 1.30001e+020
2.70547 1.2989e+020
2.70922 1.29779e+020
2.71297 1.29668e+020
2.71672 1.29557e+020
2.72046 1.29446e+020
2.72419 1.29336e+020
2.72792 1.29225e+020
2.73165 1.29115e+020
2.73537 1.29004e+020
2.73909 1.28894e+020
2.7428 1.28784e+020
2.74651 1.28674e+020
2.75022 1.28563e+020
2.75392 1.28454e+020
2.75761 1.28344e+020
2.7613 1.28234e+020
2.76499 1.28124e+020
2.76867 1.28015e+020
2.77235 1.27905e+020
2.77602 1.27796e+020
2.77969 1.27687e+020
2.78336 1.27577e+020
2.78701 1.27468e+020
2.79067 1.27359e+020
2.79432 1.2725e+020
2.79797 1.27142e+020
2.80161 1.27033e+020
2.80525 1.26924e+020
2.80888 1.26816e+020
2.81251 1.26707e+020
2.81614 1.26599e+020
2.81976 1.26491e+020
2.82337 1.26383e+020
2.82699 1.26274e+020
2.83059 1.26166e+020
2.8342 1.26059e+020
2.8378 1.25951e+020
2.84139 1.25843e+020
2.84498 1.25735e+020
2.84857 1.25628e+020
2.85215 1.25521e+020
2.85573 1.25413e+020
2.8593 1.25306e+020
2.86287 1.25199e+020
2.86643 1.25092e+020
2.86999 1.24985e+020
2.87355 1.24878e+020
2.8771 1.24771e+020
2.88065 1.24665e+020
2.88419 1.24558e+020
2.88773 1.24451e+020
2.89126 1.24345e+020
2.89479 1.24239e+020
2.89832 1.24133e+020
2.90184 1.24026e+020
2.90536 1.2392e+020
2.90887 1.23814e+020
2.91238 1.23709e+020
2.91589 1.23603e+020
2.91939 1.23497e+020
2.92289 1.23392e+020
2.92638 1.23286e+020
2.92987 1.23181e+020
2.93335 1.23075e+020
2.93683 1.2297e+020
2.94031 1.22865e+020
2.94378 1.2276e+020
2.94725 1.22655e+020
2.95071 1.2255e+020
2.95417 1.22446e+020
2.95762 1.22341e+020
2.96107 1.22236e+020
2.96452 1.22132e+020
2.96796 1.22028e+020
2.9714 1.21923e+020
2.97483 1.21819e+020
2.97827 1.21715e+020
2.98169 1.21611e+020
2.98511 1.21507e+020
2.98853 1.21403e+020
2.99194 1.21299e+020
2.99535 1.21196e+020
2.99876 1.21092e+020
3.00216 1.20989e+020
3.00556 1.20885e+020
3.00895 1.20782e+020
3.01234 1.20679e+020
3.01573 1.20576e+020
3.01911 1.20473e+020
3.02248 1.2037e+020
3.02586 1.20267e+020
3.02923 1.20164e+020
3.03259 1.20062e+020
3.03595 1.19959e+020
3.03931 1.19857e+020
3.04266 1.19754e+020
3.04601 1.19652e+020
3.04935 1.1955e+020
3.05269 1.19448e+020
3.05603 1.19346e+020
3.05936 1.19244e+020
3.06269 1.19142e+020
3.06602 1.1904e+020
3.06934 1.18939e+020
3.07265 1.18837e+020
3.07597 1.18736e+020
3.07928 1.18634e+020
3.08258 1.18533e+020
3.08588 1.18432e+020
3.08918 1.18331e+020
3.09247 1.1823e+020
3.09576 1.18129e+020
3.09904 1.18028e+020
3.10233 1.17927e+020
3.1056 1.17827e+020
3.10888 1.17726e+020
3.11214 1.17626e+020
3.11541 1.17525e+020
3.11867 1.17425e+020
3.12193 1.17325e+020
3.12518 1.17225e+020
3.12843 1.17125e+020
3.13168 1.17025e+020
3.13492 1.16925e+020
3.13816 1.16825e+020
3.14139 1.16726e+020
3.14462 1.16626e+020
3.14785 1.16527e+020
3.15107 1.16427e+020
3.15429 1.16328e+020
3.1575 1.16229e+020
3.16071 1.1613e+020
3.16392 1.16031e+020
3.16712 1.15932e+020
3.17032 1.15833e+020
3.17352 1.15734e+020
3.17671 1.15635e+020
3.1799 1.15537e+020
3.18308 1.15438e+020
3.18626 1.1534e+020
3.18944 1.15242e+020
3.19261 1.15143e+020
3.19578 1.15045e+020
3.19895 1.14947e+020
3.20211 1.14849e+020
3.20526 1.14751e+020
3.20842 1.14654e+020
3.21157 1.14556e+020
3.21471 1.14458e+020
3.21785 1.14361e+020
3.22099 1.14263e+020
3.22413 1.14166e+020
3.22726 1.14069e+020
3.23039 1.13972e+020
3.23351 1.13875e+020
3.23663 1.13778e+020
3.23974 1.13681e+020
3.24286 1.13584e+020
3.24596 1.13487e+020
3.24907 1.13391e+020
3.25217 1.13294e+020
3.25527 1.13198e+020
3.25836 1.13101e+020
3.26145 1.13005e+020
3.26454 1.12909e+020
3.26762 1.12813e+020
3.2707 1.12717e+020
3.27377 1.12621e+020
3.27684 1.12525e+020
3.27991 1.12429e+020
3.28298 1.12334e+020
3.28604 1.12238e+020
3.28909 1.12143e+020
3.29214 1.12047e+020
3.29519 1.11952e+020
3.29824 1.11857e+020
3.30128 1.11762e+020
3.30432 1.11667e+020
3.30735 1.11572e+020
3.31039 1.11477e+020
3.31341 1.11382e+020
3.31644 1.11287e+020
3.31946 1.11193e+020
3.32247 1.11098e+020
3.32549 1.11004e+020
3.32849 1.10909e+020
3.3315 1.10815e+020
3.3345 1.10721e+020
3.3375 1.10627e+020
3.3405 1.10533e+020
3.34349 1.10439e+020
3.34647 1.10345e+020
3.34946 1.10252e+020
3.35244 1.10158e+020
3.35541 1.10064e+020
3.35839 1.09971e+020
3.36136 1.09877e+020
3.36432 1.09784e+020
3.36729 1.09691e+020
3.37025 1.09598e+020
3.3732 1.09505e+020
3.37615 1.09412e+020
3.3791 1.09319e+020
3.38205 1.09226e+020
3.38499 1.09134e+020
3.38792 1.09041e+020
3.39086 1.08948e+020
3.39379 1.08856e+020
3.39672 1.08764e+020
3.39964 1.08671e+020
3.40256 1.08579e+020
3.40548 1.08487e+020
3.40839 1.08395e+020
3.4113 1.08303e+020
3.41421 1.08211e+020
3.41711 1.0812e+020
3.42001 1.08028e+020
3.4229 1.07937e+020
3.4258 1.07845e+020
3.42868 1.07754e+020
3.43157 1.07662e+020
3.43445 1.07571e+020
3.43733 1.0748e+020
3.44021 1.07389e+020
3.44308 1.07298e+020
3.44594 1.07207e+020
3.44881 1.07116e+020
3.45167 1.07026e+020
3.45453 1.06935e+020
3.45738 1.06844e+020
3.46023 1.06754e+020
3.46308 1.06664e+020
3.46592 1.06573e+020
3.46877 1.06483e+020
3.4716 1.06393e+020
3.47444 1.06303e+020
3.47727 1.06213e+020
3.48009 1.06123e+020
3.48292 1.06033e+020
3.48574 1.05944e+020
3.48855 1.05854e+020
3.49137 1.05765e+020
3.49418 1.05675e+020
3.49698 1.05586e+020
3.49979 1.05497e+020
3.50259 1.05407e+020
3.50538 1.05318e+020
3.50818 1.05229e+020
3.51097 1.0514e+020
3.51375 1.05052e+020
3.51654 1.04963e+020
3.51932 1.04874e+020
3.52209 1.04786e+020
3.52487 1.04697e+020
3.52764 1.04609e+020
3.5304 1.0452e+020
3.53317 1.04432e+020
3.53593 1.04344e+020
3.53868 1.04256e+020
3.54143 1.04168e+020
3.54418 1.0408e+020
3.54693 1.03992e+020
3.54967 1.03904e+020
3.55241 1.03817e+020
3.55515 1.03729e+020
3.55789 1.03642e+020
3.56062 1.03554e+020
3.56334 1.03467e+020
3.56607 1.0338e+020
3.56879 1.03292e+020
3.5715 1.03205e+020
3.57422 1.03118e+020
3.57693 1.03031e+020
3.57963 1.02945e+020
3.58234 1.02858e+020
3.58504 1.02771e+020
3.58774 1.02685e+020
3.59043 1.02598e+020
3.59312 1.02512e+020
3.59581 1.02425e+020
3.5985 1.02339e+020
3.60118 1.02253e+020
3.60386 1.02167e+020
3.60653 1.02081e+020
3.6092 1.01995e+020
3.61187 1.01909e+020
3.61454 1.01823e+020
3.6172 1.01738e+020
3.61986 1.01652e+020
3.62251 1.01566e+020
3.62517 1.01481e+020
3.62781 1.01396e+020
3.63046 1.0131e+020
3.6331 1.01225e+020
3.63574 1.0114e+020
3.63838 1.01055e+020
3.64101 1.0097e+020
3.64364 1.00885e+020
3.64627 1.00801e+020
3.6489 1.00716e+020
3.65152 1.00631e+020
3.65413 1.00547e+020
3.65675 1.00462e+020
3.65936 1.00378e+020
3.66197 1.00294e+020
3.66457 1.00209e+020
3.66718 1.00125e+020
3.66978 1.00041e+020
3.67237 9.99574e+019
3.67496 9.98735e+019
3.67755 9.97897e+019
3.68014 9.9706e+019
3.68272 9.96224e+019
3.6853 9.95388e+019
3.68788 9.94554e+019
3.69046 9.9372e+019
3.69303 9.92887e+019
3.69559 9.92055e+019
3.69816 9.91223e+019
3.70072 9.90392e+019
3.70328 9.89563e+019
3.70584 9.88734e+019
3.70839 9.87905e+019
3.71094 9.87078e+019
3.71348 9.86251e+019
3.71603 9.85426e+019
3.71857 9.84601e+019
3.7211 9.83776e+019
3.72364 9.82953e+019
3.72617 9.8213e+019
3.7287 9.81309e+019
3.73122 9.80488e+019
3.73375 9.79667e+019
3.73626 9.78848e+019
3.73878 9.7803e+019
3.74129 9.77212e+019
3.7438 9.76395e+019
3.74631 9.75579e+019
3.74881 9.74763e+019
3.75132 9.73949e+019
3.75381 9.73135e+019
3.75631 9.72322e+019
3.7588 9.7151e+019
3.76129 9.70698e+019
3.76378 9.69888e+019
3.76626 9.69078e+019
3.76874 9.68269e+019
3.77122 9.67461e+019
3.77369 9.66653e+019
3.77616 9.65846e+019
3.77863 9.65041e+019
3.78109 9.64236e+019
3.78356 9.63431e+019
3.78602 9.62628e+019
3.78847 9.61825e+019
3.79093 9.61023e+019
3.79338 9.60222e+019
3.79582 9.59422e+019
3.79827 9.58622e+019
3.80071 9.57823e+019
3.80315 9.57025e+019
3.80558 9.56228e+019
3.80802 9.55432e+019
3.81045 9.54636e+019
3.81287 9.53841e+019
3.8153 9.53047e+019
3.81772 9.52254e+019
3.82014 9.51462e+019
3.82255 9.5067e+019
3.82496 9.49879e+019
3.82737 9.49089e+019
3.82978 9.483e+019
3.83218 9.47511e+019
3.83459 9.46723e+019
3.83698 9.45936e+019
3.83938 9.4515e+019
3.84177 9.44364e+019
3.84416 9.4358e+019
3.84655 9.42796e+019
3.84893 9.42013e+019
3.85131 9.4123e+019
3.85369 9.40449e+019
3.85606 9.39668e+019
3.85844 9.38888e+019
3.86081 9.38109e+019
3.86317 9.3733e+019
3.86554 9.36552e+019
3.8679 9.35775e+019
3.87026 9.34999e+019
3.87261 9.34224e+019
3.87496 9.33449e+019
3.87731 9.32675e+019
3.87966 9.31902e+019
3.882 9.3113e+019
3.88434 9.30358e+019
3.88668 9.29587e+019
3.88902 9.28817e+019
3.89135 9.28048e+019
3.89368 9.2728e+019
3.89601 9.26512e+019
3.89833 9.25745e+019
3.90065 9.24979e+019
3.90297 9.24213e+019
3.90529 9.23449e+019
3.9076 9.22685e+019
3.90991 9.21921e+019
3.91222 9.21159e+019
3.91452 9.20397e+019
3.91683 9.19637e+019
3.91913 9.18876e+019
3.92142 9.18117e+019
3.92372 9.17358e+019
3.92601 9.16601e+019
3.92829 9.15844e+019
3.93058 9.15087e+019
3.93286 9.14332e+019
3.93514 9.13577e+019
3.93742 9.12823e+019
3.93969 9.12069e+019
3.94197 9.11317e+019
3.94424 9.10565e+019
3.9465 9.09814e+019
3.94877 9.09064e+019
3.95103 9.08314e+019
3.95328 9.07565e+019
3.95554 9.06817e+019
3.95779 9.0607e+019
3.96004 9.05323e+019
3.96229 9.04578e+019
3.96454 9.03833e+019
3.96678 9.03088e+019
3.96902 9.02345e+019
3.97125 9.01602e+019
3.97349 9.0086e+019
3.97572 9.00119e+019
3.97795 8.99378e+019
3.98017 8.98638e+019
3.9824 8.97899e+019
3.98462 8.97161e+019
3.98683 8.96423e+019
3.98905 8.95686e+019
3.99126 8.9495e+019
3.99347 8.94215e+019
3.99568 8.9348e+019
3.99788 8.92746e+019
4.00009 8.92013e+019
4.00229 8.91281e+019
4.00448 8.90549e+019
4.00668 8.89818e+019
4.00887 8.89088e+019
4.01106 8.88358e+019
4.01324 8.8763e+019
4.01543 8.86902e+019
4.01761 8.86174e+019
4.01979 8.85448e+019
4.02196 8.84722e+019
4.02413 8.83997e+019
4.02631 8.83273e+019
4.02847 8.82549e+019
4.03064 8.81826e+019
4.0328 8.81104e+019
4.03496 8.80383e+019
4.03712 8.79662e+019
4.03927 8.78942e+019
4.04143 8.78223e+019
4.04358 8.77505e+019
4.04572 8.76787e+019
4.04787 8.7607e+019
4.05001 8.75353e+019
4.05215 8.74638e+019
4.05429 8.73923e+019
4.05642 8.73209e+019
4.05855 8.72496e+019
4.06068 8.71783e+019
4.06281 8.71071e+019
4.06493 8.7036e+019
4.06705 8.69649e+019
4.06917 8.68939e+019
4.07129 8.6823e+019
4.0734 8.67522e+019
4.07551 8.66814e+019
4.07762 8.66107e+019
4.07973 8.65401e+019
4.08183 8.64696e+019
4.08393 8.63991e+019
4.08603 8.63287e+019
4.08813 8.62584e+019
4.09022 8.61881e+019
4.09231 8.61179e+019
4.0944 8.60478e+019
4.09649 8.59778e+019
4.09857 8.59078e+019
4.10065 8.58379e+019
4.10273 8.57681e+019
4.10481 8.56983e+019
4.10688 8.56286e+019
4.10895 8.5559e+019
4.11102 8.54895e+019
4.11309 8.542e+019
4.11515 8.53506e+019
4.11721 8.52812e+019
4.11927 8.5212e+019
4.12133 8.51428e+019
4.12338 8.50737e+019
4.12543 8.50046e+019
4.12748 8.49356e+019
4.12953 8.48667e+019
4.13157 8.47979e+019
4.13361 8.47291e+019
4.13565 8.46604e+019
4.13769 8.45918e+019
4.13972 8.45232e+019
4.14175 8.44548e+019
4.14378 8.43863e+019
4.14581 8.4318e+019
4.14783 8.42497e+019
4.14986 8.41815e+019
4.15188 8.41134e+019
4.15389 8.40453e+019
4.15591 8.39773e+019
4.15792 8.39094e+019
4.15993 8.38415e+019
4.16194 8.37737e+019
4.16394 8.3706e+019
4.16594 8.36384e+019
4.16794 8.35708e+019
4.16994 8.35033e+019
4.17194 8.34358e+019
4.17393 8.33685e+019
4.17592 8.33012e+019
4.17791 8.32339e+019
4.1799 8.31668e+019
4.18188 8.30997e+019
4.18386 8.30327e+019
4.18584 8.29657e+019
4.18782 8.28988e+019
4.18979 8.2832e+019
4.19176 8.27653e+019
4.19373 8.26986e+019
4.1957 8.2632e+019
4.19766 8.25654e+019
4.19962 8.24989e+019
4.20158 8.24325e+019
4.20354 8.23662e+019
4.2055 8.22999e+019
4.20745 8.22337e+019
4.2094 8.21676e+019
4.21135 8.21015e+019
4.21329 8.20355e+019
4.21524 8.19696e+019
4.21718 8.19038e+019
4.21912 8.1838e+019
4.22105 8.17722e+019
4.22299 8.17066e+019
4.22492 8.1641e+019
4.22685 8.15755e+019
