0.610169 1.73086e+020
0.616437 1.72792e+020
0.622699 1.72498e+020
0.628952 1.72205e+020
0.635199 1.71911e+020
0.641437 1.71617e+020
0.647669 1.71324e+020
0.653892 1.7103e+020
0.660109 1.70736e+020
0.666318 1.70443e+020
0.672519 1.70149e+020
0.678713 1.69855e+020
0.684899 1.69562e+020
0.691078 1.69268e+020
0.69725 1.68974e+020
0.703414 1.68681e+020
0.709571 1.68387e+020
0.715721 1.68093e+020
0.721863 1.678e+020
0.727997 1.67506e+020
0.734125 1.67213e+020
0.740245 1.66919e+020
0.746357 1.66625e+020
0.752463 1.66332e+020
0.758561 1.66038e+020
0.764651 1.65745e+020
0.770735 1.65451e+020
0.776811 1.65158e+020
0.782879 1.64864e+020
0.788941 1.64571e+020
0.794995 1.64277e+020
0.801042 1.63984e+020
0.807082 1.6369e+020
0.813114 1.63397e+020
0.819139 1.63103e+020
0.825157 1.6281e+020
0.831168 1.62517e+020
0.837171 1.62223e+020
0.843168 1.6193e+020
0.849157 1.61637e+020
0.855139 1.61343e+020
0.861113 1.6105e+020
0.867081 1.60757e+020
0.873041 1.60464e+020
0.878994 1.6017e+020
0.884941 1.59877e+020
0.890879 1.59584e+020
0.896811 1.59291e+020
0.902736 1.58998e+020
0.908654 1.58705e+020
0.914564 1.58412e+020
0.920467 1.58119e+020
0.926364 1.57826e+020
0.932253 1.57533e+020
0.938135 1.5724e+020
0.94401 1.56947e+020
0.949878 1.56654e+020
0.955739 1.56361e+020
0.961593 1.56069e+020
0.96744 1.55776e+020
0.97328 1.55483e+020
0.979113 1.5519e+020
0.984939 1.54898e+020
0.990758 1.54605e+020
0.996569 1.54313e+020
1.00237 1.5402e+020
1.00817 1.53728e+020
1.01396 1.53435e+020
1.01975 1.53143e+020
1.02552 1.5285e+020
1.03129 1.52558e+020
1.03706 1.52266e+020
1.04281 1.51973e+020
1.04856 1.51681e+020
1.05431 1.51389e+020
1.06004 1.51097e+020
1.06577 1.50805e+020
1.07149 1.50513e+020
1.07721 1.50221e+020
1.08292 1.49929e+020
1.08862 1.49637e+020
1.09431 1.49345e+020
1.1 1.49053e+020
1.10568 1.48761e+020
1.11135 1.4847e+020
1.11702 1.48178e+020
1.12268 1.47886e+020
1.12833 1.47595e+020
1.13398 1.47303e+020
1.13962 1.47012e+020
1.14525 1.4672e+020
1.15088 1.46429e+020
1.1565 1.46137e+020
1.16211 1.45846e+020
1.16772 1.45555e+020
1.17332 1.45264e+020
1.17891 1.44973e+020
1.1845 1.44682e+020
1.19008 1.44391e+020
1.19565 1.441e+020
1.20122 1.43809e+020
1.20678 1.43518e+020
1.21233 1.43227e+020
1.21787 1.42936e+020
1.22341 1.42646e+020
1.22895 1.42355e+020
1.23447 1.42064e+020
1.23999 1.41774e+020
1.2455 1.41483e+020
1.25101 1.41193e+020
1.25651 1.40903e+020
1.262 1.40612e+020
1.26749 1.40322e+020
1.27297 1.40032e+020
1.27844 1.39742e+020
1.28391 1.39452e+020
1.28937 1.39162e+020
1.29482 1.38872e+020
1.30027 1.38582e+020
1.30571 1.38293e+020
1.31114 1.38003e+020
1.31657 1.37713e+020
1.32199 1.37424e+020
1.3274 1.37134e+020
1.33281 1.36845e+020
1.33821 1.36556e+020
1.34361 1.36266e+020
1.349 1.35977e+020
1.35438 1.35688e+020
1.35975 1.35399e+020
1.36512 1.3511e+020
1.37049 1.34821e+020
1.37584 1.34532e+020
1.38119 1.34243e+020
1.38653 1.33955e+020
1.39187 1.33666e+020
1.3972 1.33377e+020
1.40253 1.33089e+020
1.40784 1.32801e+020
1.41315 1.32512e+020
1.41846 1.32224e+020
1.42376 1.31936e+020
1.42905 1.31648e+020
1.43434 1.3136e+020
1.43961 1.31072e+020
1.44489 1.30784e+020
1.45015 1.30496e+020
1.45542 1.30208e+020
1.46067 1.29921e+020
1.46592 1.29633e+020
1.47116 1.29346e+020
1.47639 1.29058e+020
1.48162 1.28771e+020
1.48685 1.28484e+020
1.49206 1.28196e+020
1.49727 1.27909e+020
1.50248 1.27622e+020
1.50767 1.27335e+020
1.51286 1.27049e+020
1.51805 1.26762e+020
1.52323 1.26475e+020
1.5284 1.26189e+020
1.53357 1.25902e+020
1.53873 1.25616e+020
1.54388 1.25329e+020
1.54903 1.25043e+020
1.55417 1.24757e+020
1.55931 1.24471e+020
1.56444 1.24185e+020
1.56956 1.23899e+020
1.57468 1.23613e+020
1.57979 1.23328e+020
1.58489 1.23042e+020
1.58999 1.22756e+020
1.59508 1.22471e+020
1.60017 1.22186e+020
1.60525 1.219e+020
1.61033 1.21615e+020
1.61539 1.2133e+020
1.62046 1.21045e+020
1.62551 1.2076e+020
1.63056 1.20475e+020
1.63561 1.20191e+020
1.64064 1.19906e+020
1.64567 1.19622e+020
1.6507 1.19337e+020
1.65572 1.19053e+020
1.66073 1.18769e+020
1.66574 1.18485e+020
1.67074 1.18201e+020
1.67574 1.17917e+020
1.68073 1.17633e+020
1.68571 1.17349e+020
1.69069 1.17065e+020
1.69566 1.16782e+020
1.70063 1.16498e+020
1.70559 1.16215e+020
1.71054 1.15932e+020
1.71549 1.15649e+020
1.72043 1.15366e+020
1.72537 1.15083e+020
1.7303 1.148e+020
1.73522 1.14517e+020
1.74014 1.14234e+020
1.74505 1.13952e+020
1.74996 1.13669e+020
1.75486 1.13387e+020
1.75975 1.13105e+020
1.76464 1.12823e+020
1.76952 1.12541e+020
1.7744 1.12259e+020
1.77927 1.11977e+020
1.78414 1.11695e+020
1.789 1.11414e+020
1.79385 1.11132e+020
1.7987 1.10851e+020
1.80354 1.10569e+020
1.80838 1.10288e+020
1.81321 1.10007e+020
1.81803 1.09726e+020
1.82285 1.09445e+020
1.82766 1.09165e+020
1.83247 1.08884e+020
1.83727 1.08603e+020
1.84207 1.08323e+020
1.84686 1.08043e+020
1.85164 1.07762e+020
1.85642 1.07482e+020
1.86119 1.07202e+020
1.86596 1.06923e+020
1.87072 1.06643e+020
1.87548 1.06363e+020
1.88023 1.06084e+020
1.88497 1.05804e+020
1.88971 1.05525e+020
1.89444 1.05246e+020
1.89917 1.04967e+020
1.90389 1.04688e+020
1.90861 1.04409e+020
1.91332 1.0413e+020
1.91802 1.03851e+020
1.92272 1.03573e+020
1.92741 1.03294e+020
1.9321 1.03016e+020
1.93678 1.02738e+020
1.94146 1.0246e+020
1.94613 1.02182e+020
1.95079 1.01904e+020
1.95545 1.01626e+020
1.96011 1.01349e+020
1.96476 1.01071e+020
1.9694 1.00794e+020
1.97404 1.00517e+020
1.97867 1.0024e+020
1.98329 9.99628e+019
1.98791 9.96859e+019
1.99253 9.94092e+019
1.99714 9.91326e+019
2.00174 9.88561e+019
2.00634 9.85797e+019
2.01093 9.83034e+019
2.01552 9.80273e+019
2.0201 9.77513e+019
2.02468 9.74754e+019
2.02925 9.71996e+019
2.03381 9.69239e+019
2.03837 9.66484e+019
2.04293 9.6373e+019
2.04748 9.60977e+019
2.05202 9.58226e+019
2.05656 9.55475e+019
2.06109 9.52726e+019
2.06562 9.49979e+019
2.07014 9.47232e+019
2.07465 9.44487e+019
2.07917 9.41743e+019
2.08367 9.39e+019
2.08817 9.36258e+019
2.09267 9.33518e+019
2.09715 9.30779e+019
2.10164 9.28041e+019
2.10612 9.25305e+019
2.11059 9.2257e+019
2.11506 9.19836e+019
2.11952 9.17103e+019
2.12398 9.14372e+019
2.12843 9.11642e+019
2.13287 9.08913e+019
2.13731 9.06186e+019
2.14175 9.0346e+019
2.14618 9.00735e+019
2.15061 8.98012e+019
2.15502 8.95289e+019
2.15944 8.92568e+019
2.16385 8.89849e+019
2.16825 8.87131e+019
2.17265 8.84414e+019
2.17704 8.81698e+019
2.18143 8.78984e+019
2.18581 8.76271e+019
2.19019 8.73559e+019
2.19456 8.70849e+019
2.19893 8.6814e+019
2.20329 8.65433e+019
2.20765 8.62726e+019
2.212 8.60021e+019
2.21634 8.57318e+019
2.22068 8.54616e+019
2.22502 8.51915e+019
2.22935 8.49215e+019
2.23368 8.46517e+019
2.238 8.4382e+019
2.24231 8.41125e+019
2.24662 8.38431e+019
2.25092 8.35738e+019
2.25522 8.33047e+019
2.25952 8.30357e+019
2.26381 8.27668e+019
2.26809 8.24981e+019
2.27237 8.22295e+019
2.27664 8.19611e+019
2.28091 8.16928e+019
2.28517 8.14246e+019
2.28943 8.11566e+019
2.29368 8.08887e+019
2.29793 8.0621e+019
2.30217 8.03534e+019
2.30641 8.00859e+019
2.31064 7.98186e+019
2.31487 7.95514e+019
2.31909 7.92844e+019
2.32331 7.90175e+019
2.32752 7.87507e+019
2.33173 7.84841e+019
2.33593 7.82176e+019
2.34013 7.79513e+019
2.34432 7.76851e+019
2.34851 7.74191e+019
2.35269 7.71532e+019
2.35687 7.68874e+019
2.36104 7.66218e+019
2.36521 7.63563e+019
2.36937 7.6091e+019
2.37353 7.58258e+019
2.37768 7.55608e+019
2.38182 7.52959e+019
2.38597 7.50312e+019
2.3901 7.47666e+019
2.39424 7.45021e+019
2.39836 7.42378e+019
2.40249 7.39737e+019
2.4066 7.37096e+019
2.41071 7.34458e+019
2.41482 7.31821e+019
2.41892 7.29185e+019
2.42302 7.26551e+019
2.42711 7.23918e+019
2.4312 7.21287e+019
2.43528 7.18657e+019
2.43936 7.16029e+019
2.44344 7.13402e+019
2.4475 7.10776e+019
2.45157 7.08153e+019
2.45562 7.0553e+019
2.45968 7.02909e+019
2.46373 7.0029e+019
2.46777 6.97672e+019
2.47181 6.95056e+019
2.47584 6.92441e+019
2.47987 6.89828e+019
2.4839 6.87216e+019
2.48792 6.84606e+019
2.49193 6.81997e+019
2.49594 6.7939e+019
2.49995 6.76784e+019
2.50395 6.7418e+019
2.50794 6.71578e+019
2.51193 6.68977e+019
2.51592 6.66377e+019
2.5199 6.63779e+019
2.52387 6.61183e+019
2.52785 6.58588e+019
2.53181 6.55994e+019
2.53577 6.53403e+019
2.53973 6.50812e+019
2.54368 6.48224e+019
2.54763 6.45636e+019
2.55157 6.43051e+019
2.55551 6.40467e+019
2.55945 6.37884e+019
2.56338 6.35304e+019
2.5673 6.32724e+019
2.57122 6.30147e+019
2.57513 6.2757e+019
2.57904 6.24996e+019
2.58295 6.22423e+019
2.58685 6.19852e+019
2.59075 6.17282e+019
2.59464 6.14714e+019
2.59852 6.12147e+019
2.6024 6.09582e+019
2.60628 6.07019e+019
2.61015 6.04457e+019
2.61402 6.01897e+019
2.61789 5.99338e+019
2.62174 5.96781e+019
2.6256 5.94226e+019
2.62945 5.91672e+019
2.63329 5.8912e+019
2.63713 5.86569e+019
2.64097 5.84021e+019
2.6448 5.81473e+019
2.64862 5.78928e+019
2.65245 5.76384e+019
2.65626 5.73842e+019
2.66008 5.71301e+019
2.66388 5.68762e+019
2.66769 5.66225e+019
2.67149 5.63689e+019
2.67528 5.61155e+019
2.67907 5.58623e+019
2.68286 5.56092e+019
2.68664 5.53563e+019
2.69041 5.51036e+019
2.69418 5.4851e+019
2.69795 5.45986e+019
2.70171 5.43464e+019
2.70547 5.40943e+019
2.70922 5.38425e+019
2.71297 5.35908e+019
2.71672 5.33392e+019
2.72046 5.30878e+019
2.72419 5.28366e+019
2.72792 5.25856e+019
2.73165 5.23348e+019
2.73537 5.20841e+019
2.73909 5.18336e+019
2.7428 5.15832e+019
2.74651 5.13331e+019
2.75022 5.10831e+019
2.75392 5.08333e+019
2.75761 5.05837e+019
2.7613 5.03342e+019
2.76499 5.00849e+019
2.76867 4.98358e+019
2.77235 4.95869e+019
2.77602 4.93382e+019
2.77969 4.90896e+019
2.78336 4.88412e+019
2.78701 4.8593e+019
2.79067 4.8345e+019
2.79432 4.80972e+019
2.79797 4.78495e+019
2.80161 4.7602e+019
2.80525 4.73548e+019
2.80888 4.71077e+019
2.81251 4.68607e+019
2.81614 4.6614e+019
2.81976 4.63675e+019
2.82337 4.61211e+019
2.82699 4.58749e+019
2.83059 4.5629e+019
2.8342 4.53832e+019
2.8378 4.51376e+019
2.84139 4.48922e+019
2.84498 4.4647e+019
2.84857 4.44019e+019
2.85215 4.41571e+019
2.85573 4.39125e+019
2.8593 4.3668e+019
2.86287 4.34238e+019
2.86643 4.31797e+019
2.86999 4.29359e+019
2.87355 4.26922e+019
2.8771 4.24488e+019
2.88065 4.22055e+019
2.88419 4.19625e+019
2.88773 4.17197e+019
2.89126 4.1477e+019
2.89479 4.12346e+019
2.89832 4.09923e+019
2.90184 4.07503e+019
2.90536 4.05085e+019
2.90887 4.02669e+019
2.91238 4.00255e+019
2.91589 3.97843e+019
2.91939 3.95433e+019
2.92289 3.93025e+019
2.92638 3.9062e+019
2.92987 3.88216e+019
2.93335 3.85815e+019
2.93683 3.83416e+019
2.94031 3.81019e+019
2.94378 3.78624e+019
2.94725 3.76232e+019
2.95071 3.73842e+019
2.95417 3.71454e+019
2.95762 3.69068e+019
2.96107 3.66684e+019
2.96452 3.64303e+019
2.96796 3.61924e+019
2.9714 3.59547e+019
2.97483 3.57173e+019
2.97827 3.54801e+019
2.98169 3.52431e+019
2.98511 3.50063e+019
2.98853 3.47698e+019
2.99194 3.45336e+019
2.99535 3.42975e+019
2.99876 3.40617e+019
3.00216 3.38262e+019
3.00556 3.35909e+019
3.00895 3.33558e+019
3.01234 3.3121e+019
3.01573 3.28865e+019
3.01911 3.26522e+019
3.02248 3.24181e+019
3.02586 3.21843e+019
3.02923 3.19508e+019
3.03259 3.17175e+019
3.03595 3.14845e+019
3.03931 3.12517e+019
3.04266 3.10192e+019
3.04601 3.0787e+019
3.04935 3.0555e+019
3.05269 3.03233e+019
3.05603 3.00919e+019
3.05936 2.98608e+019
3.06269 2.96299e+019
3.06602 2.93994e+019
3.06934 2.91691e+019
3.07265 2.89391e+019
3.07597 2.87094e+019
3.07928 2.848e+019
3.08258 2.82509e+019
3.08588 2.80221e+019
3.08918 2.77936e+019
3.09247 2.75654e+019
3.09576 2.73375e+019
3.09904 2.71099e+019
3.10233 2.68826e+019
3.1056 2.66557e+019
3.10888 2.64291e+019
3.11214 2.62028e+019
3.11541 2.59769e+019
3.11867 2.57513e+019
3.12193 2.55261e+019
3.12518 2.53012e+019
3.12843 2.50766e+019
3.13168 2.48524e+019
3.13492 2.46286e+019
3.13816 2.44052e+019
3.14139 2.41821e+019
3.14462 2.39594e+019
3.14785 2.37372e+019
3.15107 2.35153e+019
3.15429 2.32938e+019
3.1575 2.30727e+019
3.16071 2.2852e+019
3.16392 2.26318e+019
3.16712 2.2412e+019
3.17032 2.21927e+019
3.17352 2.19737e+019
3.17671 2.17553e+019
3.1799 2.15373e+019
3.18308 2.13198e+019
3.18626 2.11028e+019
3.18944 2.08862e+019
3.19261 2.06702e+019
3.19578 2.04547e+019
3.19895 2.02397e+019
3.20211 2.00252e+019
3.20526 1.98113e+019
3.20842 1.95979e+019
3.21157 1.93851e+019
3.21471 1.91729e+019
3.21785 1.89612e+019
3.22099 1.87502e+019
3.22413 1.85398e+019
3.22726 1.833e+019
3.23039 1.81209e+019
3.23351 1.79124e+019
3.23663 1.77046e+019
3.23974 1.74974e+019
3.24286 1.7291e+019
3.24596 1.70852e+019
3.24907 1.68802e+019
3.25217 1.6676e+019
3.25527 1.64725e+019
3.25836 1.62697e+019
3.26145 1.60678e+019
3.26454 1.58666e+019
3.26762 1.56663e+019
3.2707 1.54669e+019
3.27377 1.52682e+019
3.27684 1.50705e+019
3.27991 1.48736e+019
3.28298 1.46777e+019
3.28604 1.44827e+019
3.28909 1.42886e+019
3.29214 1.40955e+019
3.29519 1.39033e+019
3.29824 1.37122e+019
3.30128 1.35221e+019
3.30432 1.3333e+019
3.30735 1.3145e+019
3.31039 1.29581e+019
3.31341 1.27722e+019
3.31644 1.25875e+019
3.31946 1.24039e+019
3.32247 1.22215e+019
3.32549 1.20403e+019
3.32849 1.18602e+019
3.3315 1.16813e+019
3.3345 1.15037e+019
3.3375 1.13274e+019
3.3405 1.11523e+019
3.34349 1.09785e+019
3.34647 1.0806e+019
3.34946 1.06348e+019
3.35244 1.0465e+019
3.35541 1.02966e+019
3.35839 1.01295e+019
3.36136 9.96386e+018
3.36432 9.79962e+018
3.36729 9.63681e+018
3.37025 9.47546e+018
3.3732 9.31558e+018
3.37615 9.15718e+018
3.3791 9.00029e+018
3.38205 8.84491e+018
3.38499 8.69107e+018
3.38792 8.53877e+018
3.39086 8.38803e+018
3.39379 8.23887e+018
3.39672 8.09129e+018
3.39964 7.94531e+018
3.40256 7.80094e+018
3.40548 7.6582e+018
3.40839 7.51708e+018
3.4113 7.3776e+018
3.41421 7.23978e+018
3.41711 7.10361e+018
3.42001 6.96911e+018
3.4229 6.83629e+018
3.4258 6.70514e+018
3.42868 6.57568e+018
3.43157 6.44791e+018
3.43445 6.32183e+018
3.43733 6.19745e+018
3.44021 6.07477e+018
3.44308 5.95379e+018
3.44594 5.83451e+018
3.44881 5.71694e+018
3.45167 5.60107e+018
3.45453 5.48691e+018
3.45738 5.37444e+018
3.46023 5.26367e+018
3.46308 5.15459e+018
3.46592 5.0472e+018
3.46877 4.9415e+018
3.4716 4.83747e+018
3.47444 4.73512e+018
3.47727 4.63444e+018
3.48009 4.53541e+018
3.48292 4.43803e+018
3.48574 4.3423e+018
3.48855 4.24819e+018
3.49137 4.15571e+018
3.49418 4.06484e+018
3.49698 3.97557e+018
3.49979 3.88788e+018
3.50259 3.80177e+018
3.50538 3.71722e+018
3.50818 3.63422e+018
3.51097 3.55276e+018
3.51375 3.47281e+018
3.51654 3.39437e+018
3.51932 3.31742e+018
3.52209 3.24195e+018
3.52487 3.16793e+018
3.52764 3.09536e+018
3.5304 3.02422e+018
3.53317 2.95448e+018
3.53593 2.88613e+018
3.53868 2.81916e+018
3.54143 2.75354e+018
3.54418 2.68927e+018
3.54693 2.62631e+018
3.54967 2.56466e+018
3.55241 2.50429e+018
3.55515 2.44519e+018
3.55789 2.38733e+018
3.56062 2.3307e+018
3.56334 2.27528e+018
3.56607 2.22105e+018
3.56879 2.168e+018
3.5715 2.11609e+018
3.57422 2.06532e+018
3.57693 2.01567e+018
3.57963 1.96711e+018
3.58234 1.91963e+018
3.58504 1.8732e+018
3.58774 1.82782e+018
3.59043 1.78346e+018
3.59312 1.7401e+018
3.59581 1.69773e+018
3.5985 1.65632e+018
3.60118 1.61586e+018
3.60386 1.57633e+018
3.60653 1.53771e+018
3.6092 1.49999e+018
3.61187 1.46315e+018
3.61454 1.42716e+018
3.6172 1.39202e+018
3.61986 1.3577e+018
3.62251 1.32419e+018
3.62517 1.29147e+018
3.62781 1.25953e+018
3.63046 1.22835e+018
3.6331 1.19792e+018
3.63574 1.16821e+018
3.63838 1.13921e+018
3.64101 1.11091e+018
3.64364 1.0833e+018
3.64627 1.05635e+018
3.6489 1.03005e+018
3.65152 1.00439e+018
3.65413 9.79356e+017
3.65675 9.54932e+017
3.65936 9.31105e+017
3.66197 9.07861e+017
3.66457 8.85187e+017
3.66718 8.6307e+017
3.66978 8.41497e+017
3.67237 8.20457e+017
3.67496 7.99935e+017
3.67755 7.79922e+017
3.68014 7.60404e+017
3.68272 7.4137e+017
3.6853 7.22808e+017
3.68788 7.04709e+017
3.69046 6.8706e+017
3.69303 6.69851e+017
3.69559 6.53071e+017
3.69816 6.36711e+017
3.70072 6.2076e+017
3.70328 6.05209e+017
3.70584 5.90047e+017
3.70839 5.75265e+017
3.71094 5.60855e+017
3.71348 5.46807e+017
3.71603 5.33112e+017
3.71857 5.19761e+017
3.7211 5.06747e+017
3.72364 4.94061e+017
3.72617 4.81694e+017
3.7287 4.6964e+017
3.73122 4.57889e+017
3.73375 4.46436e+017
3.73626 4.35272e+017
3.73878 4.2439e+017
3.74129 4.13783e+017
3.7438 4.03444e+017
3.74631 3.93367e+017
3.74881 3.83545e+017
3.75132 3.73972e+017
3.75381 3.64641e+017
3.75631 3.55546e+017
3.7588 3.46682e+017
3.76129 3.38042e+017
3.76378 3.29622e+017
3.76626 3.21414e+017
3.76874 3.13415e+017
3.77122 3.05618e+017
3.77369 2.98019e+017
3.77616 2.90613e+017
3.77863 2.83394e+017
3.78109 2.76358e+017
3.78356 2.69501e+017
3.78602 2.62817e+017
3.78847 2.56302e+017
3.79093 2.49953e+017
3.79338 2.43764e+017
3.79582 2.37732e+017
3.79827 2.31853e+017
3.80071 2.26122e+017
3.80315 2.20537e+017
3.80558 2.15093e+017
3.80802 2.09786e+017
3.81045 2.04614e+017
3.81287 1.99572e+017
3.8153 1.94658e+017
3.81772 1.89868e+017
3.82014 1.85199e+017
3.82255 1.80648e+017
3.82496 1.76212e+017
3.82737 1.71887e+017
3.82978 1.67672e+017
3.83218 1.63563e+017
3.83459 1.59557e+017
3.83698 1.55653e+017
3.83938 1.51846e+017
3.84177 1.48136e+017
3.84416 1.44518e+017
3.84655 1.40992e+017
3.84893 1.37554e+017
3.85131 1.34203e+017
3.85369 1.30935e+017
3.85606 1.2775e+017
3.85844 1.24644e+017
3.86081 1.21617e+017
3.86317 1.18665e+017
3.86554 1.15787e+017
3.8679 1.12981e+017
3.87026 1.10245e+017
3.87261 1.07577e+017
3.87496 1.04976e+017
3.87731 1.0244e+017
3.87966 9.99677e+016
3.882 9.75566e+016
3.88434 9.52056e+016
3.88668 9.29131e+016
3.88902 9.06777e+016
3.89135 8.84978e+016
3.89368 8.63721e+016
3.89601 8.42991e+016
3.89833 8.22776e+016
3.90065 8.03062e+016
3.90297 7.83837e+016
3.90529 7.65088e+016
3.9076 7.46803e+016
3.90991 7.2897e+016
3.91222 7.11577e+016
3.91452 6.94615e+016
3.91683 6.7807e+016
3.91913 6.61934e+016
3.92142 6.46195e+016
3.92372 6.30844e+016
3.92601 6.1587e+016
3.92829 6.01265e+016
3.93058 5.87018e+016
3.93286 5.73122e+016
3.93514 5.59566e+016
3.93742 5.46342e+016
3.93969 5.33443e+016
3.94197 5.20859e+016
3.94424 5.08582e+016
3.9465 4.96606e+016
3.94877 4.84922e+016
3.95103 4.73524e+016
3.95328 4.62403e+016
3.95554 4.51553e+016
3.95779 4.40967e+016
3.96004 4.30639e+016
3.96229 4.20562e+016
3.96454 4.10729e+016
3.96678 4.01136e+016
3.96902 3.91774e+016
3.97125 3.8264e+016
3.97349 3.73726e+016
3.97572 3.65029e+016
3.97795 3.56541e+016
3.98017 3.48258e+016
3.9824 3.40175e+016
3.98462 3.32287e+016
3.98683 3.2459e+016
3.98905 3.17077e+016
3.99126 3.09745e+016
3.99347 3.02589e+016
3.99568 2.95605e+016
3.99788 2.88788e+016
4.00009 2.82135e+016
4.00229 2.75641e+016
4.00448 2.69303e+016
4.00668 2.63116e+016
4.00887 2.57077e+016
4.01106 2.51182e+016
4.01324 2.45428e+016
4.01543 2.3981e+016
4.01761 2.34327e+016
4.01979 2.28974e+016
4.02196 2.23748e+016
4.02413 2.18646e+016
4.02631 2.13665e+016
4.02847 2.08802e+016
4.03064 2.04055e+016
4.0328 1.99419e+016
4.03496 1.94894e+016
4.03712 1.90475e+016
4.03927 1.8616e+016
4.04143 1.81948e+016
4.04358 1.77834e+016
4.04572 1.73818e+016
4.04787 1.69895e+016
4.05001 1.66065e+016
4.05215 1.62325e+016
4.05429 1.58673e+016
4.05642 1.55106e+016
4.05855 1.51623e+016
4.06068 1.48221e+016
4.06281 1.44899e+016
4.06493 1.41654e+016
4.06705 1.38485e+016
4.06917 1.3539e+016
4.07129 1.32367e+016
4.0734 1.29414e+016
4.07551 1.2653e+016
4.07762 1.23713e+016
4.07973 1.20961e+016
4.08183 1.18274e+016
4.08393 1.15648e+016
4.08603 1.13083e+016
4.08813 1.10578e+016
4.09022 1.0813e+016
4.09231 1.05739e+016
4.0944 1.03403e+016
4.09649 1.01121e+016
4.09857 9.88911e+015
4.10065 9.67128e+015
4.10273 9.45845e+015
4.10481 9.25051e+015
4.10688 9.04733e+015
4.10895 8.84882e+015
4.11102 8.65484e+015
4.11309 8.46531e+015
4.11515 8.28011e+015
4.11721 8.09913e+015
4.11927 7.92229e+015
4.12133 7.74947e+015
4.12338 7.58059e+015
4.12543 7.41555e+015
4.12748 7.25427e+015
4.12953 7.09664e+015
4.13157 6.9426e+015
4.13361 6.79204e+015
4.13565 6.64489e+015
4.13769 6.50108e+015
4.13972 6.36051e+015
4.14175 6.22312e+015
4.14378 6.08883e+015
4.14581 5.95756e+015
4.14783 5.82926e+015
4.14986 5.70384e+015
4.15188 5.58124e+015
4.15389 5.46139e+015
4.15591 5.34423e+015
4.15792 5.2297e+015
4.15993 5.11773e+015
4.16194 5.00827e+015
4.16394 4.90126e+015
4.16594 4.79663e+015
4.16794 4.69435e+015
4.16994 4.59434e+015
4.17194 4.49656e+015
4.17393 4.40095e+015
4.17592 4.30747e+015
4.17791 4.21607e+015
4.1799 4.1267e+015
4.18188 4.0393e+015
4.18386 3.95385e+015
4.18584 3.87028e+015
4.18782 3.78856e+015
4.18979 3.70865e+015
4.19176 3.6305e+015
4.19373 3.55407e+015
4.1957 3.47933e+015
4.19766 3.40623e+015
4.19962 3.33474e+015
4.20158 3.26482e+015
4.20354 3.19643e+015
4.2055 3.12954e+015
4.20745 3.06412e+015
4.2094 3.00013e+015
4.21135 2.93754e+015
4.21329 2.87631e+015
4.21524 2.81643e+015
4.21718 2.75784e+015
4.21912 2.70054e+015
4.22105 2.64448e+015
4.22299 2.58964e+015
4.22492 2.53599e+015
4.22685 2.4835e+015
