0.825157 1.72143e+020
0.831168 1.71927e+020
0.837171 1.71712e+020
0.843168 1.71496e+020
0.849157 1.7128e+020
0.855139 1.71064e+020
0.861113 1.70849e+020
0.867081 1.70633e+020
0.873041 1.70418e+020
0.878994 1.70203e+020
0.884941 1.69988e+020
0.890879 1.69772e+020
0.896811 1.69557e+020
0.902736 1.69342e+020
0.908654 1.69127e+020
0.914564 1.68912e+020
0.920467 1.68698e+020
0.926364 1.68483e+020
0.932253 1.68268e+020
0.938135 1.68054e+020
0.94401 1.67839e+020
0.949878 1.67625e+020
0.955739 1.6741e+020
0.961593 1.67196e+020
0.96744 1.66982e+020
0.97328 1.66767e+020
0.979113 1.66553e+020
0.984939 1.66339e+020
0.990758 1.66126e+020
0.996569 1.65912e+020
1.00237 1.65698e+020
1.00817 1.65484e+020
1.01396 1.65271e+020
1.01975 1.65057e+020
1.02552 1.64844e+020
1.03129 1.6463e+020
1.03706 1.64417e+020
1.04281 1.64204e+020
1.04856 1.63991e+020
1.05431 1.63777e+020
1.06004 1.63564e+020
1.06577 1.63352e+020
1.07149 1.63139e+020
1.07721 1.62926e+020
1.08292 1.62713e+020
1.08862 1.62501e+020
1.09431 1.62288e+020
1.1 1.62076e+020
1.10568 1.61863e+020
1.11135 1.61651e+020
1.11702 1.61439e+020
1.12268 1.61227e+020
1.12833 1.61015e+020
1.13398 1.60803e+020
1.13962 1.60591e+020
1.14525 1.60379e+020
1.15088 1.60168e+020
1.1565 1.59956e+020
1.16211 1.59745e+020
1.16772 1.59533e+020
1.17332 1.59322e+020
1.17891 1.59111e+020
1.1845 1.58899e+020
1.19008 1.58688e+020
1.19565 1.58477e+020
1.20122 1.58266e+020
1.20678 1.58056e+020
1.21233 1.57845e+020
1.21787 1.57634e+020
1.22341 1.57424e+020
1.22895 1.57213e+020
1.23447 1.57003e+020
1.23999 1.56792e+020
1.2455 1.56582e+020
1.25101 1.56372e+020
1.25651 1.56162e+020
1.262 1.55952e+020
1.26749 1.55742e+020
1.27297 1.55532e+020
1.27844 1.55323e+020
1.28391 1.55113e+020
1.28937 1.54904e+020
1.29482 1.54694e+020
1.30027 1.54485e+020
1.30571 1.54276e+020
1.31114 1.54066e+020
1.31657 1.53857e+020
1.32199 1.53648e+020
1.3274 1.5344e+020
1.33281 1.53231e+020
1.33821 1.53022e+020
1.34361 1.52813e+020
1.349 1.52605e+020
1.35438 1.52397e+020
1.35975 1.52188e+020
1.36512 1.5198e+020
1.37049 1.51772e+020
1.37584 1.51564e+020
1.38119 1.51356e+020
1.38653 1.51148e+020
1.39187 1.5094e+020
1.3972 1.50733e+020
1.40253 1.50525e+020
1.40784 1.50317e+020
1.41315 1.5011e+020
1.41846 1.49903e+020
1.42376 1.49696e+020
1.42905 1.49488e+020
1.43434 1.49281e+020
1.43961 1.49075e+020
1.44489 1.48868e+020
1.45015 1.48661e+020
1.45542 1.48454e+020
1.46067 1.48248e+020
1.46592 1.48041e+020
1.47116 1.47835e+020
1.47639 1.47629e+020
1.48162 1.47423e+020
1.48685 1.47217e+020
1.49206 1.47011e+020
1.49727 1.46805e+020
1.50248 1.46599e+020
1.50767 1.46393e+020
1.51286 1.46188e+020
1.51805 1.45982e+020
1.52323 1.45777e+020
1.5284 1.45572e+020
1.53357 1.45367e+020
1.53873 1.45162e+020
1.54388 1.44957e+020
1.54903 1.44752e+020
1.55417 1.44547e+020
1.55931 1.44342e+020
1.56444 1.44138e+020
1.56956 1.43933e+020
1.57468 1.43729e+020
1.57979 1.43525e+020
1.58489 1.43321e+020
1.58999 1.43117e+020
1.59508 1.42913e+020
1.60017 1.42709e+020
1.60525 1.42505e+020
1.61033 1.42301e+020
1.61539 1.42098e+020
1.62046 1.41894e+020
1.62551 1.41691e+020
1.63056 1.41488e+020
1.63561 1.41285e+020
1.64064 1.41082e+020
1.64567 1.40879e+020
1.6507 1.40676e+020
1.65572 1.40473e+020
1.66073 1.40271e+020
1.66574 1.40068e+020
1.67074 1.39866e+020
1.67574 1.39663e+020
1.68073 1.39461e+020
1.68571 1.39259e+020
1.69069 1.39057e+020
1.69566 1.38855e+020
1.70063 1.38654e+020
1.70559 1.38452e+020
1.71054 1.3825e+020
1.71549 1.38049e+020
1.72043 1.37848e+020
1.72537 1.37646e+020
1.7303 1.37445e+020
1.73522 1.37244e+020
1.74014 1.37043e+020
1.74505 1.36842e+020
1.74996 1.36642e+020
1.75486 1.36441e+020
1.75975 1.36241e+020
1.76464 1.3604e+020
1.76952 1.3584e+020
1.7744 1.3564e+020
1.77927 1.3544e+020
1.78414 1.3524e+020
1.789 1.3504e+020
1.79385 1.3484e+020
1.7987 1.3464e+020
1.80354 1.34441e+020
1.80838 1.34241e+020
1.81321 1.34042e+020
1.81803 1.33843e+020
1.82285 1.33644e+020
1.82766 1.33445e+020
1.83247 1.33246e+020
1.83727 1.33047e+020
1.84207 1.32849e+020
1.84686 1.3265e+020
1.85164 1.32452e+020
1.85642 1.32253e+020
1.86119 1.32055e+020
1.86596 1.31857e+020
1.87072 1.31659e+020
1.87548 1.31461e+020
1.88023 1.31263e+020
1.88497 1.31066e+020
1.88971 1.30868e+020
1.89444 1.30671e+020
1.89917 1.30473e+020
1.90389 1.30276e+020
1.90861 1.30079e+020
1.91332 1.29882e+020
1.91802 1.29685e+020
1.92272 1.29488e+020
1.92741 1.29292e+020
1.9321 1.29095e+020
1.93678 1.28899e+020
1.94146 1.28702e+020
1.94613 1.28506e+020
1.95079 1.2831e+020
1.95545 1.28114e+020
1.96011 1.27918e+020
1.96476 1.27723e+020
1.9694 1.27527e+020
1.97404 1.27331e+020
1.97867 1.27136e+020
1.98329 1.26941e+020
1.98791 1.26746e+020
1.99253 1.2655e+020
1.99714 1.26355e+020
2.00174 1.26161e+020
2.00634 1.25966e+020
2.01093 1.25771e+020
2.01552 1.25577e+020
2.0201 1.25382e+020
2.02468 1.25188e+020
2.02925 1.24994e+020
2.03381 1.248e+020
2.03837 1.24606e+020
2.04293 1.24412e+020
2.04748 1.24219e+020
2.05202 1.24025e+020
2.05656 1.23832e+020
2.06109 1.23638e+020
2.06562 1.23445e+020
2.07014 1.23252e+020
2.07465 1.23059e+020
2.07917 1.22866e+020
2.08367 1.22673e+020
2.08817 1.22481e+020
2.09267 1.22288e+020
2.09715 1.22096e+020
2.10164 1.21903e+020
2.10612 1.21711e+020
2.11059 1.21519e+020
2.11506 1.21327e+020
2.11952 1.21135e+020
2.12398 1.20944e+020
2.12843 1.20752e+020
2.13287 1.20561e+020
2.13731 1.20369e+020
2.14175 1.20178e+020
2.14618 1.19987e+020
2.15061 1.19796e+020
2.15502 1.19605e+020
2.15944 1.19414e+020
2.16385 1.19224e+020
2.16825 1.19033e+020
2.17265 1.18843e+020
2.17704 1.18652e+020
2.18143 1.18462e+020
2.18581 1.18272e+020
2.19019 1.18082e+020
2.19456 1.17892e+020
2.19893 1.17703e+020
2.20329 1.17513e+020
2.20765 1.17324e+020
2.212 1.17134e+020
2.21634 1.16945e+020
2.22068 1.16756e+020
2.22502 1.16567e+020
2.22935 1.16378e+020
2.23368 1.16189e+020
2.238 1.16001e+020
2.24231 1.15812e+020
2.24662 1.15624e+020
2.25092 1.15436e+020
2.25522 1.15247e+020
2.25952 1.15059e+020
2.26381 1.14871e+020
2.26809 1.14684e+020
2.27237 1.14496e+020
2.27664 1.14308e+020
2.28091 1.14121e+020
2.28517 1.13934e+020
2.28943 1.13747e+020
2.29368 1.1356e+020
2.29793 1.13373e+020
2.30217 1.13186e+020
2.30641 1.12999e+020
2.31064 1.12813e+020
2.31487 1.12626e+020
2.31909 1.1244e+020
2.32331 1.12254e+020
2.32752 1.12067e+020
2.33173 1.11881e+020
2.33593 1.11696e+020
2.34013 1.1151e+020
2.34432 1.11324e+020
2.34851 1.11139e+020
2.35269 1.10954e+020
2.35687 1.10768e+020
2.36104 1.10583e+020
2.36521 1.10398e+020
2.36937 1.10213e+020
2.37353 1.10029e+020
2.37768 1.09844e+020
2.38182 1.09659e+020
2.38597 1.09475e+020
2.3901 1.09291e+020
2.39424 1.09107e+020
2.39836 1.08923e+020
2.40249 1.08739e+020
2.4066 1.08555e+020
2.41071 1.08371e+020
2.41482 1.08188e+020
2.41892 1.08005e+020
2.42302 1.07821e+020
2.42711 1.07638e+020
2.4312 1.07455e+020
2.43528 1.07272e+020
2.43936 1.07089e+020
2.44344 1.06907e+020
2.4475 1.06724e+020
2.45157 1.06542e+020
2.45562 1.0636e+020
2.45968 1.06178e+020
2.46373 1.05995e+020
2.46777 1.05814e+020
2.47181 1.05632e+020
2.47584 1.0545e+020
2.47987 1.05269e+020
2.4839 1.05087e+020
2.48792 1.04906e+020
2.49193 1.04725e+020
2.49594 1.04544e+020
2.49995 1.04363e+020
2.50395 1.04182e+020
2.50794 1.04001e+020
2.51193 1.03821e+020
2.51592 1.0364e+020
2.5199 1.0346e+020
2.52387 1.0328e+020
2.52785 1.031e+020
2.53181 1.0292e+020
2.53577 1.0274e+020
2.53973 1.02561e+020
2.54368 1.02381e+020
2.54763 1.02202e+020
2.55157 1.02022e+020
2.55551 1.01843e+020
2.55945 1.01664e+020
2.56338 1.01485e+020
2.5673 1.01307e+020
2.57122 1.01128e+020
2.57513 1.00949e+020
2.57904 1.00771e+020
2.58295 1.00593e+020
2.58685 1.00415e+020
2.59075 1.00237e+020
2.59464 1.00059e+020
2.59852 9.98809e+019
2.6024 9.97032e+019
2.60628 9.95257e+019
2.61015 9.93483e+019
2.61402 9.91711e+019
2.61789 9.89939e+019
2.62174 9.88169e+019
2.6256 9.864e+019
2.62945 9.84632e+019
2.63329 9.82866e+019
2.63713 9.81101e+019
2.64097 9.79337e+019
2.6448 9.77575e+019
2.64862 9.75813e+019
2.65245 9.74053e+019
2.65626 9.72294e+019
2.66008 9.70537e+019
2.66388 9.68781e+019
2.66769 9.67026e+019
2.67149 9.65272e+019
2.67528 9.6352e+019
2.67907 9.61768e+019
2.68286 9.60018e+019
2.68664 9.5827e+019
2.69041 9.56522e+019
2.69418 9.54776e+019
2.69795 9.53032e+019
2.70171 9.51288e+019
2.70547 9.49546e+019
2.70922 9.47805e+019
2.71297 9.46065e+019
2.71672 9.44326e+019
2.72046 9.42589e+019
2.72419 9.40853e+019
2.72792 9.39119e+019
2.73165 9.37385e+019
2.73537 9.35653e+019
2.73909 9.33922e+019
2.7428 9.32193e+019
2.74651 9.30465e+019
2.75022 9.28738e+019
2.75392 9.27012e+019
2.75761 9.25287e+019
2.7613 9.23564e+019
2.76499 9.21842e+019
2.76867 9.20122e+019
2.77235 9.18402e+019
2.77602 9.16684e+019
2.77969 9.14967e+019
2.78336 9.13252e+019
2.78701 9.11538e+019
2.79067 9.09825e+019
2.79432 9.08113e+019
2.79797 9.06403e+019
2.80161 9.04693e+019
2.80525 9.02986e+019
2.80888 9.01279e+019
2.81251 8.99574e+019
2.81614 8.9787e+019
2.81976 8.96167e+019
2.82337 8.94465e+019
2.82699 8.92765e+019
2.83059 8.91066e+019
2.8342 8.89369e+019
2.8378 8.87672e+019
2.84139 8.85977e+019
2.84498 8.84284e+019
2.84857 8.82591e+019
2.85215 8.809e+019
2.85573 8.7921e+019
2.8593 8.77521e+019
2.86287 8.75834e+019
2.86643 8.74148e+019
2.86999 8.72463e+019
2.87355 8.7078e+019
2.8771 8.69097e+019
2.88065 8.67416e+019
2.88419 8.65737e+019
2.88773 8.64058e+019
2.89126 8.62381e+019
2.89479 8.60706e+019
2.89832 8.59031e+019
2.90184 8.57358e+019
2.90536 8.55686e+019
2.90887 8.54015e+019
2.91238 8.52346e+019
2.91589 8.50678e+019
2.91939 8.49011e+019
2.92289 8.47345e+019
2.92638 8.45681e+019
2.92987 8.44018e+019
2.93335 8.42356e+019
2.93683 8.40696e+019
2.94031 8.39037e+019
2.94378 8.37379e+019
2.94725 8.35723e+019
2.95071 8.34067e+019
2.95417 8.32413e+019
2.95762 8.30761e+019
2.96107 8.29109e+019
2.96452 8.27459e+019
2.96796 8.2581e+019
2.9714 8.24163e+019
2.97483 8.22517e+019
2.97827 8.20872e+019
2.98169 8.19228e+019
2.98511 8.17586e+019
2.98853 8.15945e+019
2.99194 8.14305e+019
2.99535 8.12666e+019
2.99876 8.11029e+019
3.00216 8.09393e+019
3.00556 8.07759e+019
3.00895 8.06125e+019
3.01234 8.04493e+019
3.01573 8.02862e+019
3.01911 8.01233e+019
3.02248 7.99605e+019
3.02586 7.97978e+019
3.02923 7.96352e+019
3.03259 7.94728e+019
3.03595 7.93105e+019
3.03931 7.91483e+019
3.04266 7.89862e+019
3.04601 7.88243e+019
3.04935 7.86625e+019
3.05269 7.85009e+019
3.05603 7.83393e+019
3.05936 7.81779e+019
3.06269 7.80167e+019
3.06602 7.78555e+019
3.06934 7.76945e+019
3.07265 7.75336e+019
3.07597 7.73729e+019
3.07928 7.72122e+019
3.08258 7.70517e+019
3.08588 7.68913e+019
3.08918 7.67311e+019
3.09247 7.6571e+019
3.09576 7.6411e+019
3.09904 7.62511e+019
3.10233 7.60914e+019
3.1056 7.59318e+019
3.10888 7.57723e+019
3.11214 7.5613e+019
3.11541 7.54538e+019
3.11867 7.52947e+019
3.12193 7.51358e+019
3.12518 7.49769e+019
3.12843 7.48182e+019
3.13168 7.46597e+019
3.13492 7.45012e+019
3.13816 7.43429e+019
3.14139 7.41847e+019
3.14462 7.40267e+019
3.14785 7.38688e+019
3.15107 7.3711e+019
3.15429 7.35533e+019
3.1575 7.33958e+019
3.16071 7.32383e+019
3.16392 7.30811e+019
3.16712 7.29239e+019
3.17032 7.27669e+019
3.17352 7.261e+019
3.17671 7.24532e+019
3.1799 7.22966e+019
3.18308 7.21401e+019
3.18626 7.19837e+019
3.18944 7.18275e+019
3.19261 7.16713e+019
3.19578 7.15153e+019
3.19895 7.13595e+019
3.20211 7.12037e+019
3.20526 7.10481e+019
3.20842 7.08927e+019
3.21157 7.07373e+019
3.21471 7.05821e+019
3.21785 7.0427e+019
3.22099 7.0272e+019
3.22413 7.01172e+019
3.22726 6.99625e+019
3.23039 6.98079e+019
3.23351 6.96535e+019
3.23663 6.94992e+019
3.23974 6.9345e+019
3.24286 6.91909e+019
3.24596 6.9037e+019
3.24907 6.88832e+019
3.25217 6.87295e+019
3.25527 6.85759e+019
3.25836 6.84225e+019
3.26145 6.82692e+019
3.26454 6.81161e+019
3.26762 6.7963e+019
3.2707 6.78101e+019
3.27377 6.76574e+019
3.27684 6.75047e+019
3.27991 6.73522e+019
3.28298 6.71998e+019
3.28604 6.70475e+019
3.28909 6.68954e+019
3.29214 6.67434e+019
3.29519 6.65915e+019
3.29824 6.64398e+019
3.30128 6.62881e+019
3.30432 6.61367e+019
3.30735 6.59853e+019
3.31039 6.58341e+019
3.31341 6.5683e+019
3.31644 6.5532e+019
3.31946 6.53811e+019
3.32247 6.52304e+019
3.32549 6.50798e+019
3.32849 6.49293e+019
3.3315 6.4779e+019
3.3345 6.46288e+019
3.3375 6.44787e+019
3.3405 6.43288e+019
3.34349 6.4179e+019
3.34647 6.40293e+019
3.34946 6.38797e+019
3.35244 6.37303e+019
3.35541 6.35809e+019
3.35839 6.34318e+019
3.36136 6.32827e+019
3.36432 6.31338e+019
3.36729 6.2985e+019
3.37025 6.28363e+019
3.3732 6.26878e+019
3.37615 6.25394e+019
3.3791 6.23911e+019
3.38205 6.22429e+019
3.38499 6.20949e+019
3.38792 6.1947e+019
3.39086 6.17992e+019
3.39379 6.16516e+019
3.39672 6.15041e+019
3.39964 6.13567e+019
3.40256 6.12094e+019
3.40548 6.10623e+019
3.40839 6.09153e+019
3.4113 6.07684e+019
3.41421 6.06217e+019
3.41711 6.0475e+019
3.42001 6.03285e+019
3.4229 6.01822e+019
3.4258 6.00359e+019
3.42868 5.98898e+019
3.43157 5.97439e+019
3.43445 5.9598e+019
3.43733 5.94523e+019
3.44021 5.93067e+019
3.44308 5.91612e+019
3.44594 5.90159e+019
3.44881 5.88707e+019
3.45167 5.87256e+019
3.45453 5.85806e+019
3.45738 5.84358e+019
3.46023 5.82911e+019
3.46308 5.81465e+019
3.46592 5.80021e+019
3.46877 5.78577e+019
3.4716 5.77136e+019
3.47444 5.75695e+019
3.47727 5.74256e+019
3.48009 5.72817e+019
3.48292 5.71381e+019
3.48574 5.69945e+019
3.48855 5.68511e+019
3.49137 5.67078e+019
3.49418 5.65646e+019
3.49698 5.64216e+019
3.49979 5.62787e+019
3.50259 5.61359e+019
3.50538 5.59932e+019
3.50818 5.58507e+019
3.51097 5.57083e+019
3.51375 5.5566e+019
3.51654 5.54238e+019
3.51932 5.52818e+019
3.52209 5.51399e+019
3.52487 5.49982e+019
3.52764 5.48565e+019
3.5304 5.4715e+019
3.53317 5.45736e+019
3.53593 5.44324e+019
3.53868 5.42912e+019
3.54143 5.41502e+019
3.54418 5.40093e+019
3.54693 5.38686e+019
3.54967 5.3728e+019
3.55241 5.35875e+019
3.55515 5.34471e+019
3.55789 5.33069e+019
3.56062 5.31668e+019
3.56334 5.30268e+019
3.56607 5.28869e+019
3.56879 5.27472e+019
3.5715 5.26076e+019
3.57422 5.24681e+019
3.57693 5.23288e+019
3.57963 5.21895e+019
3.58234 5.20505e+019
3.58504 5.19115e+019
3.58774 5.17726e+019
3.59043 5.16339e+019
3.59312 5.14953e+019
3.59581 5.13569e+019
3.5985 5.12186e+019
3.60118 5.10804e+019
3.60386 5.09423e+019
3.60653 5.08043e+019
3.6092 5.06665e+019
3.61187 5.05288e+019
3.61454 5.03913e+019
3.6172 5.02538e+019
3.61986 5.01165e+019
3.62251 4.99793e+019
3.62517 4.98423e+019
3.62781 4.97053e+019
3.63046 4.95685e+019
3.6331 4.94318e+019
3.63574 4.92953e+019
3.63838 4.91589e+019
3.64101 4.90226e+019
3.64364 4.88864e+019
3.64627 4.87504e+019
3.6489 4.86144e+019
3.65152 4.84787e+019
3.65413 4.8343e+019
3.65675 4.82075e+019
3.65936 4.80721e+019
3.66197 4.79368e+019
3.66457 4.78016e+019
3.66718 4.76666e+019
3.66978 4.75317e+019
3.67237 4.73969e+019
3.67496 4.72623e+019
3.67755 4.71278e+019
3.68014 4.69934e+019
3.68272 4.68591e+019
3.6853 4.6725e+019
3.68788 4.6591e+019
3.69046 4.64571e+019
3.69303 4.63234e+019
3.69559 4.61897e+019
3.69816 4.60562e+019
3.70072 4.59229e+019
3.70328 4.57896e+019
3.70584 4.56565e+019
3.70839 4.55235e+019
3.71094 4.53907e+019
3.71348 4.52579e+019
3.71603 4.51253e+019
3.71857 4.49929e+019
3.7211 4.48605e+019
3.72364 4.47283e+019
3.72617 4.45962e+019
3.7287 4.44642e+019
3.73122 4.43324e+019
3.73375 4.42007e+019
3.73626 4.40691e+019
3.73878 4.39376e+019
3.74129 4.38063e+019
3.7438 4.36751e+019
3.74631 4.3544e+019
3.74881 4.34131e+019
3.75132 4.32823e+019
3.75381 4.31516e+019
3.75631 4.3021e+019
3.7588 4.28906e+019
3.76129 4.27603e+019
3.76378 4.26301e+019
3.76626 4.25e+019
3.76874 4.23701e+019
3.77122 4.22403e+019
3.77369 4.21106e+019
3.77616 4.19811e+019
3.77863 4.18517e+019
3.78109 4.17224e+019
3.78356 4.15933e+019
3.78602 4.14642e+019
3.78847 4.13353e+019
3.79093 4.12066e+019
3.79338 4.10779e+019
3.79582 4.09494e+019
3.79827 4.0821e+019
3.80071 4.06928e+019
3.80315 4.05647e+019
3.80558 4.04367e+019
3.80802 4.03088e+019
3.81045 4.0181e+019
3.81287 4.00534e+019
3.8153 3.9926e+019
3.81772 3.97986e+019
3.82014 3.96714e+019
3.82255 3.95443e+019
3.82496 3.94173e+019
3.82737 3.92905e+019
3.82978 3.91638e+019
3.83218 3.90372e+019
3.83459 3.89108e+019
3.83698 3.87844e+019
3.83938 3.86583e+019
3.84177 3.85322e+019
3.84416 3.84063e+019
3.84655 3.82805e+019
3.84893 3.81548e+019
3.85131 3.80293e+019
3.85369 3.79039e+019
3.85606 3.77786e+019
3.85844 3.76535e+019
3.86081 3.75284e+019
3.86317 3.74036e+019
3.86554 3.72788e+019
3.8679 3.71542e+019
3.87026 3.70297e+019
3.87261 3.69053e+019
3.87496 3.67811e+019
3.87731 3.6657e+019
3.87966 3.6533e+019
3.882 3.64092e+019
3.88434 3.62855e+019
3.88668 3.61619e+019
3.88902 3.60385e+019
3.89135 3.59152e+019
3.89368 3.5792e+019
3.89601 3.5669e+019
3.89833 3.55461e+019
3.90065 3.54233e+019
3.90297 3.53007e+019
3.90529 3.51781e+019
3.9076 3.50558e+019
3.90991 3.49335e+019
3.91222 3.48114e+019
3.91452 3.46894e+019
3.91683 3.45676e+019
3.91913 3.44459e+019
3.92142 3.43243e+019
3.92372 3.42029e+019
3.92601 3.40816e+019
3.92829 3.39604e+019
3.93058 3.38394e+019
3.93286 3.37185e+019
3.93514 3.35977e+019
3.93742 3.34771e+019
3.93969 3.33566e+019
3.94197 3.32362e+019
3.94424 3.3116e+019
3.9465 3.29959e+019
3.94877 3.2876e+019
3.95103 3.27561e+019
3.95328 3.26365e+019
3.95554 3.25169e+019
3.95779 3.23975e+019
3.96004 3.22782e+019
3.96229 3.21591e+019
3.96454 3.20401e+019
3.96678 3.19213e+019
3.96902 3.18026e+019
3.97125 3.1684e+019
3.97349 3.15655e+019
3.97572 3.14472e+019
3.97795 3.13291e+019
3.98017 3.12111e+019
3.9824 3.10932e+019
3.98462 3.09754e+019
3.98683 3.08578e+019
3.98905 3.07404e+019
3.99126 3.06231e+019
3.99347 3.05059e+019
3.99568 3.03888e+019
3.99788 3.02719e+019
4.00009 3.01552e+019
4.00229 3.00386e+019
4.00448 2.99221e+019
4.00668 2.98058e+019
4.00887 2.96896e+019
4.01106 2.95735e+019
4.01324 2.94576e+019
4.01543 2.93419e+019
4.01761 2.92263e+019
4.01979 2.91108e+019
4.02196 2.89955e+019
4.02413 2.88803e+019
4.02631 2.87653e+019
4.02847 2.86504e+019
4.03064 2.85356e+019
4.0328 2.84211e+019
4.03496 2.83066e+019
4.03712 2.81923e+019
4.03927 2.80782e+019
4.04143 2.79642e+019
4.04358 2.78503e+019
4.04572 2.77366e+019
4.04787 2.7623e+019
4.05001 2.75096e+019
4.05215 2.73964e+019
4.05429 2.72832e+019
4.05642 2.71703e+019
4.05855 2.70575e+019
4.06068 2.69448e+019
4.06281 2.68323e+019
4.06493 2.672e+019
4.06705 2.66077e+019
4.06917 2.64957e+019
4.07129 2.63838e+019
4.0734 2.62721e+019
4.07551 2.61605e+019
4.07762 2.6049e+019
4.07973 2.59378e+019
4.08183 2.58266e+019
4.08393 2.57157e+019
4.08603 2.56049e+019
4.08813 2.54942e+019
4.09022 2.53837e+019
4.09231 2.52734e+019
4.0944 2.51632e+019
4.09649 2.50532e+019
4.09857 2.49433e+019
4.10065 2.48336e+019
4.10273 2.4724e+019
4.10481 2.46147e+019
4.10688 2.45054e+019
4.10895 2.43964e+019
4.11102 2.42875e+019
4.11309 2.41787e+019
4.11515 2.40702e+019
4.11721 2.39618e+019
4.11927 2.38535e+019
4.12133 2.37454e+019
4.12338 2.36375e+019
4.12543 2.35298e+019
4.12748 2.34222e+019
4.12953 2.33148e+019
4.13157 2.32076e+019
4.13361 2.31005e+019
4.13565 2.29936e+019
4.13769 2.28868e+019
4.13972 2.27803e+019
4.14175 2.26739e+019
4.14378 2.25677e+019
4.14581 2.24616e+019
4.14783 2.23557e+019
4.14986 2.225e+019
4.15188 2.21445e+019
4.15389 2.20391e+019
4.15591 2.1934e+019
4.15792 2.1829e+019
4.15993 2.17241e+019
4.16194 2.16195e+019
4.16394 2.1515e+019
4.16594 2.14107e+019
4.16794 2.13066e+019
4.16994 2.12027e+019
4.17194 2.1099e+019
4.17393 2.09954e+019
4.17592 2.0892e+019
4.17791 2.07888e+019
4.1799 2.06858e+019
4.18188 2.0583e+019
4.18386 2.04803e+019
4.18584 2.03779e+019
4.18782 2.02756e+019
4.18979 2.01735e+019
4.19176 2.00717e+019
4.19373 1.997e+019
4.1957 1.98685e+019
4.19766 1.97671e+019
4.19962 1.9666e+019
4.20158 1.95651e+019
4.20354 1.94644e+019
4.2055 1.93638e+019
4.20745 1.92635e+019
4.2094 1.91633e+019
4.21135 1.90634e+019
4.21329 1.89636e+019
4.21524 1.88641e+019
4.21718 1.87647e+019
4.21912 1.86656e+019
4.22105 1.85667e+019
4.22299 1.84679e+019
4.22492 1.83694e+019
4.22685 1.82711e+019
