0.715721 2.10133e+021
0.721863 2.07331e+021
0.727997 2.04586e+021
0.734125 2.01895e+021
0.740245 1.99258e+021
0.746357 1.96673e+021
0.752463 1.94139e+021
0.758561 1.91654e+021
0.764651 1.89218e+021
0.770735 1.86829e+021
0.776811 1.84486e+021
0.782879 1.82188e+021
0.788941 1.79933e+021
0.794995 1.77721e+021
0.801042 1.75552e+021
0.807082 1.73422e+021
0.813114 1.71333e+021
0.819139 1.69282e+021
0.825157 1.67269e+021
0.831168 1.65293e+021
0.837171 1.63354e+021
0.843168 1.61449e+021
0.849157 1.59579e+021
0.855139 1.57743e+021
0.861113 1.5594e+021
0.867081 1.54169e+021
0.873041 1.52429e+021
0.878994 1.5072e+021
0.884941 1.49041e+021
0.890879 1.47391e+021
0.896811 1.4577e+021
0.902736 1.44177e+021
0.908654 1.42612e+021
0.914564 1.41073e+021
0.920467 1.39561e+021
0.926364 1.38074e+021
0.932253 1.36613e+021
0.938135 1.35176e+021
0.94401 1.33763e+021
0.949878 1.32374e+021
0.955739 1.31007e+021
0.961593 1.29664e+021
0.96744 1.28342e+021
0.97328 1.27042e+021
0.979113 1.25763e+021
0.984939 1.24505e+021
0.990758 1.23267e+021
0.996569 1.2205e+021
1.00237 1.20851e+021
1.00817 1.19672e+021
1.01396 1.18511e+021
1.01975 1.17369e+021
1.02552 1.16244e+021
1.03129 1.15137e+021
1.03706 1.14048e+021
1.04281 1.12975e+021
1.04856 1.11919e+021
1.05431 1.10879e+021
1.06004 1.09855e+021
1.06577 1.08847e+021
1.07149 1.07853e+021
1.07721 1.06875e+021
1.08292 1.05912e+021
1.08862 1.04963e+021
1.09431 1.04028e+021
1.1 1.03107e+021
1.10568 1.022e+021
1.11135 1.01306e+021
1.11702 1.00425e+021
1.12268 9.9557e+020
1.12833 9.87016e+020
1.13398 9.78586e+020
1.13962 9.70278e+020
1.14525 9.62089e+020
1.15088 9.54018e+020
1.1565 9.46061e+020
1.16211 9.38217e+020
1.16772 9.30484e+020
1.17332 9.2286e+020
1.17891 9.15343e+020
1.1845 9.07931e+020
1.19008 9.00622e+020
1.19565 8.93414e+020
1.20122 8.86306e+020
1.20678 8.79296e+020
1.21233 8.72382e+020
1.21787 8.65561e+020
1.22341 8.58834e+020
1.22895 8.52198e+020
1.23447 8.45651e+020
1.23999 8.39192e+020
1.2455 8.3282e+020
1.25101 8.26533e+020
1.25651 8.20329e+020
1.262 8.14207e+020
1.26749 8.08167e+020
1.27297 8.02205e+020
1.27844 7.96322e+020
1.28391 7.90515e+020
1.28937 7.84783e+020
1.29482 7.79126e+020
1.30027 7.73542e+020
1.30571 7.6803e+020
1.31114 7.62588e+020
1.31657 7.57216e+020
1.32199 7.51912e+020
1.3274 7.46675e+020
1.33281 7.41504e+020
1.33821 7.36398e+020
1.34361 7.31357e+020
1.349 7.26378e+020
1.35438 7.21461e+020
1.35975 7.16606e+020
1.36512 7.1181e+020
1.37049 7.07073e+020
1.37584 7.02395e+020
1.38119 6.97774e+020
1.38653 6.93209e+020
1.39187 6.887e+020
1.3972 6.84245e+020
1.40253 6.79844e+020
1.40784 6.75496e+020
1.41315 6.712e+020
1.41846 6.66955e+020
1.42376 6.62761e+020
1.42905 6.58617e+020
1.43434 6.54521e+020
1.43961 6.50474e+020
1.44489 6.46475e+020
1.45015 6.42522e+020
1.45542 6.38616e+020
1.46067 6.34755e+020
1.46592 6.30939e+020
1.47116 6.27167e+020
1.47639 6.23438e+020
1.48162 6.19753e+020
1.48685 6.16109e+020
1.49206 6.12507e+020
1.49727 6.08946e+020
1.50248 6.05426e+020
1.50767 6.01945e+020
1.51286 5.98504e+020
1.51805 5.95101e+020
1.52323 5.91736e+020
1.5284 5.88409e+020
1.53357 5.85119e+020
1.53873 5.81866e+020
1.54388 5.78648e+020
1.54903 5.75466e+020
1.55417 5.72319e+020
1.55931 5.69207e+020
1.56444 5.66128e+020
1.56956 5.63083e+020
1.57468 5.60071e+020
1.57979 5.57092e+020
1.58489 5.54145e+020
1.58999 5.5123e+020
1.59508 5.48346e+020
1.60017 5.45493e+020
1.60525 5.42671e+020
1.61033 5.39878e+020
1.61539 5.37115e+020
1.62046 5.34382e+020
1.62551 5.31677e+020
1.63056 5.29e+020
1.63561 5.26352e+020
1.64064 5.23732e+020
1.64567 5.21139e+020
1.6507 5.18572e+020
1.65572 5.16033e+020
1.66073 5.13519e+020
1.66574 5.11032e+020
1.67074 5.0857e+020
1.67574 5.06134e+020
1.68073 5.03722e+020
1.68571 5.01335e+020
1.69069 4.98973e+020
1.69566 4.96634e+020
1.70063 4.94319e+020
1.70559 4.92027e+020
1.71054 4.89759e+020
1.71549 4.87513e+020
1.72043 4.85289e+020
1.72537 4.83088e+020
1.7303 4.80909e+020
1.73522 4.78751e+020
1.74014 4.76615e+020
1.74505 4.745e+020
1.74996 4.72406e+020
1.75486 4.70332e+020
1.75975 4.68278e+020
1.76464 4.66245e+020
1.76952 4.64232e+020
1.7744 4.62238e+020
1.77927 4.60263e+020
1.78414 4.58308e+020
1.789 4.56371e+020
1.79385 4.54453e+020
1.7987 4.52553e+020
1.80354 4.50672e+020
1.80838 4.48808e+020
1.81321 4.46963e+020
1.81803 4.45135e+020
1.82285 4.43324e+020
1.82766 4.4153e+020
1.83247 4.39753e+020
1.83727 4.37993e+020
1.84207 4.3625e+020
1.84686 4.34522e+020
1.85164 4.32811e+020
1.85642 4.31116e+020
1.86119 4.29437e+020
1.86596 4.27773e+020
1.87072 4.26124e+020
1.87548 4.24491e+020
1.88023 4.22873e+020
1.88497 4.21269e+020
1.88971 4.19681e+020
1.89444 4.18107e+020
1.89917 4.16547e+020
1.90389 4.15001e+020
1.90861 4.13469e+020
1.91332 4.11952e+020
1.91802 4.10447e+020
1.92272 4.08957e+020
1.92741 4.0748e+020
1.9321 4.06016e+020
1.93678 4.04565e+020
1.94146 4.03127e+020
1.94613 4.01702e+020
1.95079 4.0029e+020
1.95545 3.9889e+020
1.96011 3.97502e+020
1.96476 3.96127e+020
1.9694 3.94764e+020
1.97404 3.93413e+020
1.97867 3.92073e+020
1.98329 3.90746e+020
1.98791 3.8943e+020
1.99253 3.88125e+020
1.99714 3.86832e+020
2.00174 3.8555e+020
2.00634 3.84279e+020
2.01093 3.83019e+020
2.01552 3.81769e+020
2.0201 3.80531e+020
2.02468 3.79303e+020
2.02925 3.78086e+020
2.03381 3.76879e+020
2.03837 3.75682e+020
2.04293 3.74495e+020
2.04748 3.73319e+020
2.05202 3.72152e+020
2.05656 3.70996e+020
2.06109 3.69849e+020
2.06562 3.68711e+020
2.07014 3.67584e+020
2.07465 3.66465e+020
2.07917 3.65356e+020
2.08367 3.64256e+020
2.08817 3.63166e+020
2.09267 3.62084e+020
2.09715 3.61012e+020
2.10164 3.59948e+020
2.10612 3.58893e+020
2.11059 3.57847e+020
2.11506 3.56809e+020
2.11952 3.5578e+020
2.12398 3.54759e+020
2.12843 3.53746e+020
2.13287 3.52742e+020
2.13731 3.51746e+020
2.14175 3.50758e+020
2.14618 3.49778e+020
2.15061 3.48806e+020
2.15502 3.47842e+020
2.15944 3.46885e+020
2.16385 3.45937e+020
2.16825 3.44995e+020
2.17265 3.44062e+020
2.17704 3.43136e+020
2.18143 3.42217e+020
2.18581 3.41305e+020
2.19019 3.40401e+020
2.19456 3.39504e+020
2.19893 3.38614e+020
2.20329 3.37731e+020
2.20765 3.36855e+020
2.212 3.35986e+020
2.21634 3.35123e+020
2.22068 3.34268e+020
2.22502 3.33419e+020
2.22935 3.32576e+020
2.23368 3.31741e+020
2.238 3.30911e+020
2.24231 3.30089e+020
2.24662 3.29272e+020
2.25092 3.28462e+020
2.25522 3.27658e+020
2.25952 3.2686e+020
2.26381 3.26069e+020
2.26809 3.25283e+020
2.27237 3.24504e+020
2.27664 3.2373e+020
2.28091 3.22963e+020
2.28517 3.22201e+020
2.28943 3.21445e+020
2.29368 3.20694e+020
2.29793 3.1995e+020
2.30217 3.19211e+020
2.30641 3.18477e+020
2.31064 3.17749e+020
2.31487 3.17027e+020
2.31909 3.1631e+020
2.32331 3.15598e+020
2.32752 3.14892e+020
2.33173 3.14191e+020
2.33593 3.13495e+020
2.34013 3.12804e+020
2.34432 3.12119e+020
2.34851 3.11438e+020
2.35269 3.10763e+020
2.35687 3.10092e+020
2.36104 3.09427e+020
2.36521 3.08766e+020
2.36937 3.08111e+020
2.37353 3.0746e+020
2.37768 3.06813e+020
2.38182 3.06172e+020
2.38597 3.05535e+020
2.3901 3.04903e+020
2.39424 3.04275e+020
2.39836 3.03652e+020
2.40249 3.03034e+020
2.4066 3.0242e+020
2.41071 3.0181e+020
2.41482 3.01205e+020
2.41892 3.00604e+020
2.42302 3.00007e+020
2.42711 2.99415e+020
2.4312 2.98827e+020
2.43528 2.98243e+020
2.43936 2.97663e+020
2.44344 2.97088e+020
2.4475 2.96516e+020
2.45157 2.95949e+020
2.45562 2.95386e+020
2.45968 2.94826e+020
2.46373 2.94271e+020
2.46777 2.93719e+020
2.47181 2.93172e+020
2.47584 2.92628e+020
2.47987 2.92088e+020
2.4839 2.91551e+020
2.48792 2.91019e+020
2.49193 2.9049e+020
2.49594 2.89965e+020
2.49995 2.89444e+020
2.50395 2.88926e+020
2.50794 2.88412e+020
2.51193 2.87901e+020
2.51592 2.87394e+020
2.5199 2.8689e+020
2.52387 2.8639e+020
2.52785 2.85893e+020
2.53181 2.854e+020
2.53577 2.8491e+020
2.53973 2.84424e+020
2.54368 2.8394e+020
2.54763 2.8346e+020
2.55157 2.82984e+020
2.55551 2.8251e+020
2.55945 2.8204e+020
2.56338 2.81573e+020
2.5673 2.81109e+020
2.57122 2.80649e+020
2.57513 2.80191e+020
2.57904 2.79736e+020
2.58295 2.79285e+020
2.58685 2.78837e+020
2.59075 2.78391e+020
2.59464 2.77949e+020
2.59852 2.77509e+020
2.6024 2.77073e+020
2.60628 2.76639e+020
2.61015 2.76208e+020
2.61402 2.7578e+020
2.61789 2.75355e+020
2.62174 2.74933e+020
2.6256 2.74514e+020
2.62945 2.74097e+020
2.63329 2.73683e+020
2.63713 2.73272e+020
2.64097 2.72864e+020
2.6448 2.72458e+020
2.64862 2.72055e+020
2.65245 2.71654e+020
2.65626 2.71256e+020
2.66008 2.70861e+020
2.66388 2.70468e+020
2.66769 2.70078e+020
2.67149 2.69691e+020
2.67528 2.69306e+020
2.67907 2.68923e+020
2.68286 2.68543e+020
2.68664 2.68165e+020
2.69041 2.6779e+020
2.69418 2.67417e+020
2.69795 2.67047e+020
2.70171 2.66679e+020
2.70547 2.66313e+020
2.70922 2.6595e+020
2.71297 2.65589e+020
2.71672 2.6523e+020
2.72046 2.64874e+020
2.72419 2.6452e+020
2.72792 2.64168e+020
2.73165 2.63818e+020
2.73537 2.63471e+020
2.73909 2.63126e+020
2.7428 2.62783e+020
2.74651 2.62442e+020
2.75022 2.62103e+020
2.75392 2.61767e+020
2.75761 2.61432e+020
2.7613 2.611e+020
2.76499 2.6077e+020
2.76867 2.60442e+020
2.77235 2.60116e+020
2.77602 2.59792e+020
2.77969 2.59469e+020
2.78336 2.59149e+020
2.78701 2.58831e+020
2.79067 2.58515e+020
2.79432 2.58201e+020
2.79797 2.57889e+020
2.80161 2.57579e+020
2.80525 2.57271e+020
2.80888 2.56964e+020
2.81251 2.5666e+020
2.81614 2.56357e+020
2.81976 2.56056e+020
2.82337 2.55757e+020
2.82699 2.5546e+020
2.83059 2.55165e+020
2.8342 2.54871e+020
2.8378 2.5458e+020
2.84139 2.5429e+020
2.84498 2.54002e+020
2.84857 2.53715e+020
2.85215 2.53431e+020
2.85573 2.53148e+020
2.8593 2.52867e+020
2.86287 2.52587e+020
2.86643 2.52309e+020
2.86999 2.52033e+020
2.87355 2.51759e+020
2.8771 2.51486e+020
2.88065 2.51215e+020
2.88419 2.50945e+020
2.88773 2.50677e+020
2.89126 2.50411e+020
2.89479 2.50146e+020
2.89832 2.49883e+020
2.90184 2.49622e+020
2.90536 2.49362e+020
2.90887 2.49103e+020
2.91238 2.48846e+020
2.91589 2.48591e+020
2.91939 2.48337e+020
2.92289 2.48085e+020
2.92638 2.47834e+020
2.92987 2.47585e+020
2.93335 2.47337e+020
2.93683 2.4709e+020
2.94031 2.46845e+020
2.94378 2.46602e+020
2.94725 2.4636e+020
2.95071 2.46119e+020
2.95417 2.4588e+020
2.95762 2.45642e+020
2.96107 2.45405e+020
2.96452 2.4517e+020
2.96796 2.44936e+020
2.9714 2.44704e+020
2.97483 2.44473e+020
2.97827 2.44243e+020
2.98169 2.44015e+020
2.98511 2.43788e+020
2.98853 2.43562e+020
2.99194 2.43338e+020
2.99535 2.43114e+020
2.99876 2.42893e+020
3.00216 2.42672e+020
3.00556 2.42453e+020
3.00895 2.42235e+020
3.01234 2.42018e+020
3.01573 2.41802e+020
3.01911 2.41588e+020
3.02248 2.41375e+020
3.02586 2.41163e+020
3.02923 2.40952e+020
3.03259 2.40743e+020
3.03595 2.40535e+020
3.03931 2.40328e+020
3.04266 2.40122e+020
3.04601 2.39917e+020
3.04935 2.39713e+020
3.05269 2.39511e+020
3.05603 2.3931e+020
3.05936 2.3911e+020
3.06269 2.38911e+020
3.06602 2.38713e+020
3.06934 2.38516e+020
3.07265 2.3832e+020
3.07597 2.38126e+020
3.07928 2.37932e+020
3.08258 2.3774e+020
3.08588 2.37549e+020
3.08918 2.37358e+020
3.09247 2.37169e+020
3.09576 2.36981e+020
3.09904 2.36794e+020
3.10233 2.36608e+020
3.1056 2.36423e+020
3.10888 2.36239e+020
3.11214 2.36056e+020
3.11541 2.35874e+020
3.11867 2.35693e+020
3.12193 2.35513e+020
3.12518 2.35334e+020
3.12843 2.35156e+020
3.13168 2.34979e+020
3.13492 2.34803e+020
3.13816 2.34628e+020
3.14139 2.34454e+020
3.14462 2.34281e+020
3.14785 2.34109e+020
3.15107 2.33937e+020
3.15429 2.33767e+020
3.1575 2.33598e+020
3.16071 2.33429e+020
3.16392 2.33262e+020
3.16712 2.33095e+020
3.17032 2.32929e+020
3.17352 2.32764e+020
3.17671 2.326e+020
3.1799 2.32437e+020
3.18308 2.32275e+020
3.18626 2.32114e+020
3.18944 2.31954e+020
3.19261 2.31794e+020
3.19578 2.31635e+020
3.19895 2.31477e+020
3.20211 2.3132e+020
3.20526 2.31164e+020
3.20842 2.31009e+020
3.21157 2.30855e+020
3.21471 2.30701e+020
3.21785 2.30548e+020
3.22099 2.30396e+020
3.22413 2.30245e+020
3.22726 2.30094e+020
3.23039 2.29945e+020
3.23351 2.29796e+020
3.23663 2.29648e+020
3.23974 2.29501e+020
3.24286 2.29354e+020
3.24596 2.29209e+020
3.24907 2.29064e+020
3.25217 2.2892e+020
3.25527 2.28776e+020
3.25836 2.28634e+020
3.26145 2.28492e+020
3.26454 2.28351e+020
3.26762 2.2821e+020
3.2707 2.28071e+020
3.27377 2.27932e+020
3.27684 2.27793e+020
3.27991 2.27656e+020
3.28298 2.27519e+020
3.28604 2.27383e+020
3.28909 2.27248e+020
3.29214 2.27113e+020
3.29519 2.26979e+020
3.29824 2.26846e+020
3.30128 2.26714e+020
3.30432 2.26582e+020
3.30735 2.26451e+020
3.31039 2.2632e+020
3.31341 2.2619e+020
3.31644 2.26061e+020
3.31946 2.25933e+020
3.32247 2.25805e+020
3.32549 2.25678e+020
3.32849 2.25551e+020
3.3315 2.25425e+020
3.3345 2.253e+020
3.3375 2.25176e+020
3.3405 2.25052e+020
3.34349 2.24929e+020
3.34647 2.24806e+020
3.34946 2.24684e+020
3.35244 2.24562e+020
3.35541 2.24442e+020
3.35839 2.24321e+020
3.36136 2.24202e+020
3.36432 2.24083e+020
3.36729 2.23965e+020
3.37025 2.23847e+020
3.3732 2.2373e+020
3.37615 2.23613e+020
3.3791 2.23497e+020
3.38205 2.23382e+020
3.38499 2.23267e+020
3.38792 2.23153e+020
3.39086 2.23039e+020
3.39379 2.22926e+020
3.39672 2.22814e+020
3.39964 2.22702e+020
3.40256 2.2259e+020
3.40548 2.2248e+020
3.40839 2.22369e+020
3.4113 2.2226e+020
3.41421 2.2215e+020
3.41711 2.22042e+020
3.42001 2.21934e+020
3.4229 2.21826e+020
3.4258 2.21719e+020
3.42868 2.21613e+020
3.43157 2.21507e+020
3.43445 2.21401e+020
3.43733 2.21297e+020
3.44021 2.21192e+020
3.44308 2.21088e+020
3.44594 2.20985e+020
3.44881 2.20882e+020
3.45167 2.2078e+020
3.45453 2.20678e+020
3.45738 2.20577e+020
3.46023 2.20476e+020
3.46308 2.20376e+020
3.46592 2.20276e+020
3.46877 2.20176e+020
3.4716 2.20078e+020
3.47444 2.19979e+020
3.47727 2.19881e+020
3.48009 2.19784e+020
3.48292 2.19687e+020
3.48574 2.19591e+020
3.48855 2.19495e+020
3.49137 2.19399e+020
3.49418 2.19304e+020
3.49698 2.19209e+020
3.49979 2.19115e+020
3.50259 2.19022e+020
3.50538 2.18928e+020
3.50818 2.18836e+020
3.51097 2.18743e+020
3.51375 2.18651e+020
3.51654 2.1856e+020
3.51932 2.18469e+020
3.52209 2.18379e+020
3.52487 2.18288e+020
3.52764 2.18199e+020
3.5304 2.1811e+020
3.53317 2.18021e+020
3.53593 2.17932e+020
3.53868 2.17844e+020
3.54143 2.17757e+020
3.54418 2.1767e+020
3.54693 2.17583e+020
3.54967 2.17497e+020
3.55241 2.17411e+020
3.55515 2.17325e+020
3.55789 2.1724e+020
3.56062 2.17156e+020
3.56334 2.17071e+020
3.56607 2.16987e+020
3.56879 2.16904e+020
3.5715 2.16821e+020
3.57422 2.16738e+020
3.57693 2.16656e+020
3.57963 2.16574e+020
3.58234 2.16493e+020
3.58504 2.16411e+020
3.58774 2.16331e+020
3.59043 2.1625e+020
3.59312 2.1617e+020
3.59581 2.16091e+020
3.5985 2.16011e+020
3.60118 2.15932e+020
3.60386 2.15852e+020
3.60653 2.15773e+020
3.6092 2.15694e+020
3.61187 2.15615e+020
3.61454 2.15536e+020
3.6172 2.15457e+020
3.61986 2.15378e+020
3.62251 2.15299e+020
3.62517 2.1522e+020
3.62781 2.15142e+020
3.63046 2.15063e+020
3.6331 2.14985e+020
3.63574 2.14906e+020
3.63838 2.14828e+020
3.64101 2.1475e+020
3.64364 2.14672e+020
3.64627 2.14594e+020
3.6489 2.14516e+020
3.65152 2.14438e+020
3.65413 2.1436e+020
3.65675 2.14282e+020
3.65936 2.14205e+020
3.66197 2.14127e+020
3.66457 2.14049e+020
3.66718 2.13972e+020
3.66978 2.13895e+020
3.67237 2.13817e+020
3.67496 2.1374e+020
3.67755 2.13663e+020
3.68014 2.13586e+020
3.68272 2.13509e+020
3.6853 2.13432e+020
3.68788 2.13356e+020
3.69046 2.13279e+020
3.69303 2.13202e+020
3.69559 2.13126e+020
3.69816 2.13049e+020
3.70072 2.12973e+020
3.70328 2.12897e+020
3.70584 2.1282e+020
3.70839 2.12744e+020
3.71094 2.12668e+020
3.71348 2.12592e+020
3.71603 2.12516e+020
3.71857 2.1244e+020
3.7211 2.12365e+020
3.72364 2.12289e+020
3.72617 2.12213e+020
3.7287 2.12138e+020
3.73122 2.12062e+020
3.73375 2.11987e+020
3.73626 2.11912e+020
3.73878 2.11837e+020
3.74129 2.11761e+020
3.7438 2.11686e+020
3.74631 2.11611e+020
3.74881 2.11537e+020
3.75132 2.11462e+020
3.75381 2.11387e+020
3.75631 2.11312e+020
3.7588 2.11238e+020
3.76129 2.11163e+020
3.76378 2.11089e+020
3.76626 2.11014e+020
3.76874 2.1094e+020
3.77122 2.10866e+020
3.77369 2.10792e+020
3.77616 2.10718e+020
3.77863 2.10644e+020
3.78109 2.1057e+020
3.78356 2.10496e+020
3.78602 2.10422e+020
3.78847 2.10349e+020
3.79093 2.10275e+020
3.79338 2.10202e+020
3.79582 2.10128e+020
3.79827 2.10055e+020
3.80071 2.09982e+020
3.80315 2.09909e+020
3.80558 2.09835e+020
3.80802 2.09762e+020
3.81045 2.09689e+020
3.81287 2.09617e+020
3.8153 2.09544e+020
3.81772 2.09471e+020
3.82014 2.09398e+020
3.82255 2.09326e+020
3.82496 2.09253e+020
3.82737 2.09181e+020
3.82978 2.09108e+020
3.83218 2.09036e+020
3.83459 2.08964e+020
3.83698 2.08892e+020
3.83938 2.0882e+020
3.84177 2.08748e+020
3.84416 2.08676e+020
3.84655 2.08604e+020
3.84893 2.08532e+020
3.85131 2.08461e+020
3.85369 2.08389e+020
3.85606 2.08318e+020
3.85844 2.08246e+020
3.86081 2.08175e+020
3.86317 2.08103e+020
3.86554 2.08032e+020
3.8679 2.07961e+020
3.87026 2.0789e+020
3.87261 2.07819e+020
3.87496 2.07748e+020
3.87731 2.07677e+020
3.87966 2.07606e+020
3.882 2.07536e+020
3.88434 2.07465e+020
3.88668 2.07395e+020
3.88902 2.07324e+020
3.89135 2.07254e+020
3.89368 2.07183e+020
3.89601 2.07113e+020
3.89833 2.07043e+020
3.90065 2.06973e+020
3.90297 2.06903e+020
3.90529 2.06833e+020
3.9076 2.06763e+020
3.90991 2.06693e+020
3.91222 2.06623e+020
3.91452 2.06554e+020
3.91683 2.06484e+020
3.91913 2.06415e+020
3.92142 2.06345e+020
3.92372 2.06276e+020
3.92601 2.06206e+020
3.92829 2.06137e+020
3.93058 2.06068e+020
3.93286 2.05999e+020
3.93514 2.0593e+020
3.93742 2.05861e+020
3.93969 2.05792e+020
3.94197 2.05723e+020
3.94424 2.05655e+020
3.9465 2.05586e+020
3.94877 2.05518e+020
3.95103 2.05449e+020
3.95328 2.05381e+020
3.95554 2.05312e+020
3.95779 2.05244e+020
3.96004 2.05176e+020
3.96229 2.05108e+020
3.96454 2.0504e+020
3.96678 2.04972e+020
3.96902 2.04904e+020
3.97125 2.04836e+020
3.97349 2.04768e+020
3.97572 2.047e+020
3.97795 2.04633e+020
3.98017 2.04565e+020
3.9824 2.04498e+020
3.98462 2.0443e+020
3.98683 2.04363e+020
3.98905 2.04296e+020
3.99126 2.04228e+020
3.99347 2.04161e+020
3.99568 2.04094e+020
3.99788 2.04027e+020
4.00009 2.0396e+020
4.00229 2.03893e+020
4.00448 2.03827e+020
4.00668 2.0376e+020
4.00887 2.03693e+020
4.01106 2.03627e+020
4.01324 2.0356e+020
4.01543 2.03494e+020
4.01761 2.03427e+020
4.01979 2.03361e+020
4.02196 2.03295e+020
4.02413 2.03229e+020
4.02631 2.03163e+020
4.02847 2.03097e+020
4.03064 2.03031e+020
4.0328 2.02965e+020
4.03496 2.02899e+020
4.03712 2.02833e+020
4.03927 2.02768e+020
4.04143 2.02702e+020
4.04358 2.02637e+020
4.04572 2.02571e+020
4.04787 2.02506e+020
4.05001 2.02441e+020
4.05215 2.02375e+020
4.05429 2.0231e+020
4.05642 2.02245e+020
4.05855 2.0218e+020
4.06068 2.02115e+020
4.06281 2.0205e+020
4.06493 2.01985e+020
4.06705 2.01921e+020
4.06917 2.01856e+020
4.07129 2.01791e+020
4.0734 2.01727e+020
4.07551 2.01662e+020
4.07762 2.01598e+020
4.07973 2.01534e+020
4.08183 2.01469e+020
4.08393 2.01405e+020
4.08603 2.01341e+020
4.08813 2.01277e+020
4.09022 2.01213e+020
4.09231 2.01149e+020
4.0944 2.01085e+020
4.09649 2.01021e+020
4.09857 2.00958e+020
4.10065 2.00894e+020
4.10273 2.0083e+020
4.10481 2.00767e+020
4.10688 2.00703e+020
4.10895 2.0064e+020
4.11102 2.00577e+020
4.11309 2.00514e+020
4.11515 2.0045e+020
4.11721 2.00387e+020
4.11927 2.00324e+020
4.12133 2.00261e+020
4.12338 2.00198e+020
4.12543 2.00136e+020
4.12748 2.00073e+020
4.12953 2.0001e+020
4.13157 1.99947e+020
4.13361 1.99885e+020
4.13565 1.99822e+020
4.13769 1.9976e+020
4.13972 1.99698e+020
4.14175 1.99635e+020
4.14378 1.99573e+020
4.14581 1.99511e+020
4.14783 1.99449e+020
4.14986 1.99387e+020
4.15188 1.99325e+020
4.15389 1.99263e+020
4.15591 1.99201e+020
4.15792 1.99139e+020
4.15993 1.99078e+020
4.16194 1.99016e+020
4.16394 1.98954e+020
4.16594 1.98893e+020
4.16794 1.98831e+020
4.16994 1.9877e+020
4.17194 1.98709e+020
4.17393 1.98647e+020
4.17592 1.98586e+020
4.17791 1.98525e+020
4.1799 1.98464e+020
4.18188 1.98403e+020
4.18386 1.98342e+020
4.18584 1.98281e+020
4.18782 1.98221e+020
4.18979 1.9816e+020
4.19176 1.98099e+020
4.19373 1.98039e+020
4.1957 1.97978e+020
4.19766 1.97918e+020
4.19962 1.97857e+020
4.20158 1.97797e+020
4.20354 1.97737e+020
4.2055 1.97677e+020
4.20745 1.97616e+020
4.2094 1.97556e+020
4.21135 1.97496e+020
4.21329 1.97436e+020
4.21524 1.97377e+020
4.21718 1.97317e+020
4.21912 1.97257e+020
4.22105 1.97197e+020
4.22299 1.97138e+020
4.22492 1.97078e+020
4.22685 1.97019e+020
