1.68073 1.2873e+020
1.68571 1.28488e+020
1.69069 1.28246e+020
1.69566 1.28005e+020
1.70063 1.27763e+020
1.70559 1.27522e+020
1.71054 1.27281e+020
1.71549 1.2704e+020
1.72043 1.26799e+020
1.72537 1.26558e+020
1.7303 1.26317e+020
1.73522 1.26076e+020
1.74014 1.25836e+020
1.74505 1.25595e+020
1.74996 1.25355e+020
1.75486 1.25114e+020
1.75975 1.24874e+020
1.76464 1.24634e+020
1.76952 1.24394e+020
1.7744 1.24154e+020
1.77927 1.23915e+020
1.78414 1.23675e+020
1.789 1.23436e+020
1.79385 1.23196e+020
1.7987 1.22957e+020
1.80354 1.22718e+020
1.80838 1.22479e+020
1.81321 1.2224e+020
1.81803 1.22001e+020
1.82285 1.21762e+020
1.82766 1.21523e+020
1.83247 1.21285e+020
1.83727 1.21047e+020
1.84207 1.20808e+020
1.84686 1.2057e+020
1.85164 1.20332e+020
1.85642 1.20094e+020
1.86119 1.19856e+020
1.86596 1.19619e+020
1.87072 1.19381e+020
1.87548 1.19143e+020
1.88023 1.18906e+020
1.88497 1.18669e+020
1.88971 1.18432e+020
1.89444 1.18195e+020
1.89917 1.17958e+020
1.90389 1.17721e+020
1.90861 1.17484e+020
1.91332 1.17248e+020
1.91802 1.17011e+020
1.92272 1.16775e+020
1.92741 1.16538e+020
1.9321 1.16302e+020
1.93678 1.16066e+020
1.94146 1.1583e+020
1.94613 1.15595e+020
1.95079 1.15359e+020
1.95545 1.15123e+020
1.96011 1.14888e+020
1.96476 1.14653e+020
1.9694 1.14418e+020
1.97404 1.14183e+020
1.97867 1.13948e+020
1.98329 1.13713e+020
1.98791 1.13478e+020
1.99253 1.13243e+020
1.99714 1.13009e+020
2.00174 1.12775e+020
2.00634 1.1254e+020
2.01093 1.12306e+020
2.01552 1.12072e+020
2.0201 1.11838e+020
2.02468 1.11605e+020
2.02925 1.11371e+020
2.03381 1.11138e+020
2.03837 1.10904e+020
2.04293 1.10671e+020
2.04748 1.10438e+020
2.05202 1.10205e+020
2.05656 1.09972e+020
2.06109 1.09739e+020
2.06562 1.09506e+020
2.07014 1.09274e+020
2.07465 1.09041e+020
2.07917 1.08809e+020
2.08367 1.08577e+020
2.08817 1.08345e+020
2.09267 1.08113e+020
2.09715 1.07881e+020
2.10164 1.0765e+020
2.10612 1.07418e+020
2.11059 1.07187e+020
2.11506 1.06955e+020
2.11952 1.06724e+020
2.12398 1.06493e+020
2.12843 1.06262e+020
2.13287 1.06031e+020
2.13731 1.05801e+020
2.14175 1.0557e+020
2.14618 1.0534e+020
2.15061 1.05109e+020
2.15502 1.04879e+020
2.15944 1.04649e+020
2.16385 1.04419e+020
2.16825 1.04189e+020
2.17265 1.0396e+020
2.17704 1.0373e+020
2.18143 1.03501e+020
2.18581 1.03272e+020
2.19019 1.03042e+020
2.19456 1.02813e+020
2.19893 1.02584e+020
2.20329 1.02356e+020
2.20765 1.02127e+020
2.212 1.01899e+020
2.21634 1.0167e+020
2.22068 1.01442e+020
2.22502 1.01214e+020
2.22935 1.00986e+020
2.23368 1.00758e+020
2.238 1.0053e+020
2.24231 1.00303e+020
2.24662 1.00075e+020
2.25092 9.98477e+019
2.25522 9.96204e+019
2.25952 9.93933e+019
2.26381 9.91664e+019
2.26809 9.89395e+019
2.27237 9.87128e+019
2.27664 9.84863e+019
2.28091 9.82598e+019
2.28517 9.80335e+019
2.28943 9.78073e+019
2.29368 9.75813e+019
2.29793 9.73554e+019
2.30217 9.71296e+019
2.30641 9.69039e+019
2.31064 9.66784e+019
2.31487 9.6453e+019
2.31909 9.62278e+019
2.32331 9.60026e+019
2.32752 9.57777e+019
2.33173 9.55528e+019
2.33593 9.53281e+019
2.34013 9.51035e+019
2.34432 9.4879e+019
2.34851 9.46547e+019
2.35269 9.44305e+019
2.35687 9.42064e+019
2.36104 9.39825e+019
2.36521 9.37587e+019
2.36937 9.35351e+019
2.37353 9.33116e+019
2.37768 9.30882e+019
2.38182 9.28649e+019
2.38597 9.26418e+019
2.3901 9.24188e+019
2.39424 9.2196e+019
2.39836 9.19732e+019
2.40249 9.17507e+019
2.4066 9.15282e+019
2.41071 9.13059e+019
2.41482 9.10837e+019
2.41892 9.08617e+019
2.42302 9.06398e+019
2.42711 9.0418e+019
2.4312 9.01964e+019
2.43528 8.99749e+019
2.43936 8.97536e+019
2.44344 8.95323e+019
2.4475 8.93113e+019
2.45157 8.90903e+019
2.45562 8.88695e+019
2.45968 8.86488e+019
2.46373 8.84283e+019
2.46777 8.82079e+019
2.47181 8.79877e+019
2.47584 8.77675e+019
2.47987 8.75475e+019
2.4839 8.73277e+019
2.48792 8.7108e+019
2.49193 8.68884e+019
2.49594 8.6669e+019
2.49995 8.64497e+019
2.50395 8.62305e+019
2.50794 8.60115e+019
2.51193 8.57927e+019
2.51592 8.55739e+019
2.5199 8.53553e+019
2.52387 8.51369e+019
2.52785 8.49185e+019
2.53181 8.47004e+019
2.53577 8.44823e+019
2.53973 8.42644e+019
2.54368 8.40466e+019
2.54763 8.3829e+019
2.55157 8.36115e+019
2.55551 8.33942e+019
2.55945 8.3177e+019
2.56338 8.29599e+019
2.5673 8.2743e+019
2.57122 8.25262e+019
2.57513 8.23096e+019
2.57904 8.20931e+019
2.58295 8.18767e+019
2.58685 8.16605e+019
2.59075 8.14444e+019
2.59464 8.12285e+019
2.59852 8.10127e+019
2.6024 8.07971e+019
2.60628 8.05816e+019
2.61015 8.03662e+019
2.61402 8.0151e+019
2.61789 7.99359e+019
2.62174 7.97209e+019
2.6256 7.95061e+019
2.62945 7.92915e+019
2.63329 7.9077e+019
2.63713 7.88626e+019
2.64097 7.86483e+019
2.6448 7.84343e+019
2.64862 7.82203e+019
2.65245 7.80065e+019
2.65626 7.77929e+019
2.66008 7.75793e+019
2.66388 7.7366e+019
2.66769 7.71527e+019
2.67149 7.69396e+019
2.67528 7.67267e+019
2.67907 7.65139e+019
2.68286 7.63012e+019
2.68664 7.60887e+019
2.69041 7.58764e+019
2.69418 7.56641e+019
2.69795 7.54521e+019
2.70171 7.52401e+019
2.70547 7.50283e+019
2.70922 7.48167e+019
2.71297 7.46052e+019
2.71672 7.43938e+019
2.72046 7.41826e+019
2.72419 7.39716e+019
2.72792 7.37606e+019
2.73165 7.35499e+019
2.73537 7.33392e+019
2.73909 7.31287e+019
2.7428 7.29184e+019
2.74651 7.27082e+019
2.75022 7.24982e+019
2.75392 7.22882e+019
2.75761 7.20785e+019
2.7613 7.18689e+019
2.76499 7.16594e+019
2.76867 7.14501e+019
2.77235 7.12409e+019
2.77602 7.10319e+019
2.77969 7.0823e+019
2.78336 7.06143e+019
2.78701 7.04057e+019
2.79067 7.01972e+019
2.79432 6.99889e+019
2.79797 6.97808e+019
2.80161 6.95728e+019
2.80525 6.93649e+019
2.80888 6.91572e+019
2.81251 6.89497e+019
2.81614 6.87423e+019
2.81976 6.8535e+019
2.82337 6.83279e+019
2.82699 6.81209e+019
2.83059 6.79141e+019
2.8342 6.77074e+019
2.8378 6.75009e+019
2.84139 6.72945e+019
2.84498 6.70883e+019
2.84857 6.68822e+019
2.85215 6.66763e+019
2.85573 6.64705e+019
2.8593 6.62649e+019
2.86287 6.60594e+019
2.86643 6.5854e+019
2.86999 6.56488e+019
2.87355 6.54438e+019
2.8771 6.52389e+019
2.88065 6.50342e+019
2.88419 6.48296e+019
2.88773 6.46251e+019
2.89126 6.44208e+019
2.89479 6.42167e+019
2.89832 6.40127e+019
2.90184 6.38089e+019
2.90536 6.36052e+019
2.90887 6.34016e+019
2.91238 6.31982e+019
2.91589 6.2995e+019
2.91939 6.27919e+019
2.92289 6.25889e+019
2.92638 6.23862e+019
2.92987 6.21835e+019
2.93335 6.1981e+019
2.93683 6.17787e+019
2.94031 6.15765e+019
2.94378 6.13745e+019
2.94725 6.11726e+019
2.95071 6.09708e+019
2.95417 6.07692e+019
2.95762 6.05678e+019
2.96107 6.03665e+019
2.96452 6.01654e+019
2.96796 5.99644e+019
2.9714 5.97636e+019
2.97483 5.95629e+019
2.97827 5.93624e+019
2.98169 5.9162e+019
2.98511 5.89618e+019
2.98853 5.87617e+019
2.99194 5.85618e+019
2.99535 5.83621e+019
2.99876 5.81625e+019
3.00216 5.7963e+019
3.00556 5.77637e+019
3.00895 5.75646e+019
3.01234 5.73656e+019
3.01573 5.71667e+019
3.01911 5.6968e+019
3.02248 5.67695e+019
3.02586 5.65711e+019
3.02923 5.63729e+019
3.03259 5.61748e+019
3.03595 5.59769e+019
3.03931 5.57791e+019
3.04266 5.55815e+019
3.04601 5.53841e+019
3.04935 5.51868e+019
3.05269 5.49896e+019
3.05603 5.47926e+019
3.05936 5.45958e+019
3.06269 5.43991e+019
3.06602 5.42026e+019
3.06934 5.40062e+019
3.07265 5.381e+019
3.07597 5.36139e+019
3.07928 5.3418e+019
3.08258 5.32223e+019
3.08588 5.30267e+019
3.08918 5.28313e+019
3.09247 5.2636e+019
3.09576 5.24409e+019
3.09904 5.22459e+019
3.10233 5.20511e+019
3.1056 5.18565e+019
3.10888 5.1662e+019
3.11214 5.14676e+019
3.11541 5.12735e+019
3.11867 5.10794e+019
3.12193 5.08856e+019
3.12518 5.06919e+019
3.12843 5.04983e+019
3.13168 5.03049e+019
3.13492 5.01117e+019
3.13816 4.99186e+019
3.14139 4.97257e+019
3.14462 4.9533e+019
3.14785 4.93404e+019
3.15107 4.9148e+019
3.15429 4.89557e+019
3.1575 4.87636e+019
3.16071 4.85716e+019
3.16392 4.83798e+019
3.16712 4.81882e+019
3.17032 4.79967e+019
3.17352 4.78054e+019
3.17671 4.76143e+019
3.1799 4.74233e+019
3.18308 4.72325e+019
3.18626 4.70418e+019
3.18944 4.68513e+019
3.19261 4.6661e+019
3.19578 4.64708e+019
3.19895 4.62808e+019
3.20211 4.60909e+019
3.20526 4.59013e+019
3.20842 4.57117e+019
3.21157 4.55224e+019
3.21471 4.53332e+019
3.21785 4.51442e+019
3.22099 4.49553e+019
3.22413 4.47666e+019
3.22726 4.45781e+019
3.23039 4.43897e+019
3.23351 4.42015e+019
3.23663 4.40135e+019
3.23974 4.38256e+019
3.24286 4.36379e+019
3.24596 4.34504e+019
3.24907 4.3263e+019
3.25217 4.30758e+019
3.25527 4.28888e+019
3.25836 4.27019e+019
3.26145 4.25152e+019
3.26454 4.23287e+019
3.26762 4.21424e+019
3.2707 4.19562e+019
3.27377 4.17702e+019
3.27684 4.15843e+019
3.27991 4.13987e+019
3.28298 4.12132e+019
3.28604 4.10278e+019
3.28909 4.08427e+019
3.29214 4.06577e+019
3.29519 4.04729e+019
3.29824 4.02883e+019
3.30128 4.01038e+019
3.30432 3.99195e+019
3.30735 3.97354e+019
3.31039 3.95515e+019
3.31341 3.93677e+019
3.31644 3.91842e+019
3.31946 3.90007e+019
3.32247 3.88175e+019
3.32549 3.86345e+019
3.32849 3.84516e+019
3.3315 3.82689e+019
3.3345 3.80864e+019
3.3375 3.79041e+019
3.3405 3.77219e+019
3.34349 3.75399e+019
3.34647 3.73582e+019
3.34946 3.71765e+019
3.35244 3.69951e+019
3.35541 3.68139e+019
3.35839 3.66328e+019
3.36136 3.64519e+019
3.36432 3.62713e+019
3.36729 3.60908e+019
3.37025 3.59104e+019
3.3732 3.57303e+019
3.37615 3.55504e+019
3.3791 3.53706e+019
3.38205 3.5191e+019
3.38499 3.50117e+019
3.38792 3.48325e+019
3.39086 3.46535e+019
3.39379 3.44747e+019
3.39672 3.42961e+019
3.39964 3.41176e+019
3.40256 3.39394e+019
3.40548 3.37614e+019
3.40839 3.35835e+019
3.4113 3.34059e+019
3.41421 3.32285e+019
3.41711 3.30512e+019
3.42001 3.28742e+019
3.4229 3.26973e+019
3.4258 3.25207e+019
3.42868 3.23442e+019
3.43157 3.2168e+019
3.43445 3.19919e+019
3.43733 3.18161e+019
3.44021 3.16404e+019
3.44308 3.1465e+019
3.44594 3.12898e+019
3.44881 3.11148e+019
3.45167 3.094e+019
3.45453 3.07654e+019
3.45738 3.0591e+019
3.46023 3.04168e+019
3.46308 3.02428e+019
3.46592 3.0069e+019
3.46877 2.98955e+019
3.4716 2.97222e+019
3.47444 2.95491e+019
3.47727 2.93762e+019
3.48009 2.92035e+019
3.48292 2.9031e+019
3.48574 2.88588e+019
3.48855 2.86868e+019
3.49137 2.8515e+019
3.49418 2.83434e+019
3.49698 2.81721e+019
3.49979 2.8001e+019
3.50259 2.78301e+019
3.50538 2.76595e+019
3.50818 2.74891e+019
3.51097 2.73189e+019
3.51375 2.71489e+019
3.51654 2.69792e+019
3.51932 2.68097e+019
3.52209 2.66405e+019
3.52487 2.64715e+019
3.52764 2.63027e+019
3.5304 2.61342e+019
3.53317 2.59659e+019
3.53593 2.57979e+019
3.53868 2.56302e+019
3.54143 2.54626e+019
3.54418 2.52954e+019
3.54693 2.51284e+019
3.54967 2.49616e+019
3.55241 2.47951e+019
3.55515 2.46289e+019
3.55789 2.44629e+019
3.56062 2.42972e+019
3.56334 2.41317e+019
3.56607 2.39666e+019
3.56879 2.38017e+019
3.5715 2.3637e+019
3.57422 2.34727e+019
3.57693 2.33086e+019
3.57963 2.31448e+019
3.58234 2.29813e+019
3.58504 2.28181e+019
3.58774 2.26551e+019
3.59043 2.24925e+019
3.59312 2.23301e+019
3.59581 2.21681e+019
3.5985 2.20063e+019
3.60118 2.18449e+019
3.60386 2.16837e+019
3.60653 2.15229e+019
3.6092 2.13624e+019
3.61187 2.12021e+019
3.61454 2.10422e+019
3.6172 2.08827e+019
3.61986 2.07234e+019
3.62251 2.05645e+019
3.62517 2.04059e+019
3.62781 2.02476e+019
3.63046 2.00897e+019
3.6331 1.99321e+019
3.63574 1.97749e+019
3.63838 1.9618e+019
3.64101 1.94615e+019
3.64364 1.93053e+019
3.64627 1.91495e+019
3.6489 1.8994e+019
3.65152 1.88389e+019
3.65413 1.86842e+019
3.65675 1.85299e+019
3.65936 1.8376e+019
3.66197 1.82224e+019
3.66457 1.80692e+019
3.66718 1.79165e+019
3.66978 1.77641e+019
3.67237 1.76121e+019
3.67496 1.74606e+019
3.67755 1.73094e+019
3.68014 1.71587e+019
3.68272 1.70084e+019
3.6853 1.68586e+019
3.68788 1.67091e+019
3.69046 1.65602e+019
3.69303 1.64116e+019
3.69559 1.62636e+019
3.69816 1.61159e+019
3.70072 1.59688e+019
3.70328 1.58221e+019
3.70584 1.56759e+019
3.70839 1.55301e+019
3.71094 1.53849e+019
3.71348 1.52401e+019
3.71603 1.50959e+019
3.71857 1.49521e+019
3.7211 1.48089e+019
3.72364 1.46662e+019
3.72617 1.4524e+019
3.7287 1.43823e+019
3.73122 1.42412e+019
3.73375 1.41006e+019
3.73626 1.39606e+019
3.73878 1.38211e+019
3.74129 1.36822e+019
3.7438 1.35438e+019
3.74631 1.34061e+019
3.74881 1.32689e+019
3.75132 1.31323e+019
3.75381 1.29963e+019
3.75631 1.28609e+019
3.7588 1.27261e+019
3.76129 1.25919e+019
3.76378 1.24584e+019
3.76626 1.23255e+019
3.76874 1.21932e+019
3.77122 1.20616e+019
3.77369 1.19306e+019
3.77616 1.18003e+019
3.77863 1.16706e+019
3.78109 1.15416e+019
3.78356 1.14133e+019
3.78602 1.12857e+019
3.78847 1.11588e+019
3.79093 1.10325e+019
3.79338 1.0907e+019
3.79582 1.07822e+019
3.79827 1.06581e+019
3.80071 1.05348e+019
3.80315 1.04121e+019
3.80558 1.02903e+019
3.80802 1.01691e+019
3.81045 1.00487e+019
3.81287 9.9291e+018
3.8153 9.81023e+018
3.81772 9.69213e+018
3.82014 9.57481e+018
3.82255 9.45828e+018
3.82496 9.34253e+018
3.82737 9.22757e+018
3.82978 9.11342e+018
3.83218 9.00007e+018
3.83459 8.88753e+018
3.83698 8.77581e+018
3.83938 8.66491e+018
3.84177 8.55484e+018
3.84416 8.44559e+018
3.84655 8.33718e+018
3.84893 8.22962e+018
3.85131 8.1229e+018
3.85369 8.01702e+018
3.85606 7.912e+018
3.85844 7.80784e+018
3.86081 7.70454e+018
3.86317 7.6021e+018
3.86554 7.50053e+018
3.8679 7.39984e+018
3.87026 7.30001e+018
3.87261 7.20107e+018
3.87496 7.103e+018
3.87731 7.00582e+018
3.87966 6.90952e+018
3.882 6.81411e+018
3.88434 6.71958e+018
3.88668 6.62595e+018
3.88902 6.53321e+018
3.89135 6.44137e+018
3.89368 6.35041e+018
3.89601 6.26036e+018
3.89833 6.1712e+018
3.90065 6.08294e+018
3.90297 5.99557e+018
3.90529 5.90911e+018
3.9076 5.82354e+018
3.90991 5.73886e+018
3.91222 5.65509e+018
3.91452 5.57221e+018
3.91683 5.49022e+018
3.91913 5.40913e+018
3.92142 5.32893e+018
3.92372 5.24962e+018
3.92601 5.17121e+018
3.92829 5.09368e+018
3.93058 5.01703e+018
3.93286 4.94127e+018
3.93514 4.86639e+018
3.93742 4.79239e+018
3.93969 4.71926e+018
3.94197 4.64701e+018
3.94424 4.57562e+018
3.9465 4.5051e+018
3.94877 4.43544e+018
3.95103 4.36664e+018
3.95328 4.2987e+018
3.95554 4.2316e+018
3.95779 4.16535e+018
3.96004 4.09995e+018
3.96229 4.03538e+018
3.96454 3.97164e+018
3.96678 3.90873e+018
3.96902 3.84665e+018
3.97125 3.78538e+018
3.97349 3.72492e+018
3.97572 3.66527e+018
3.97795 3.60643e+018
3.98017 3.54837e+018
3.9824 3.49111e+018
3.98462 3.43464e+018
3.98683 3.37894e+018
3.98905 3.32402e+018
3.99126 3.26986e+018
3.99347 3.21646e+018
3.99568 3.16381e+018
3.99788 3.11192e+018
4.00009 3.06076e+018
4.00229 3.01034e+018
4.00448 2.96065e+018
4.00668 2.91168e+018
4.00887 2.86342e+018
4.01106 2.81587e+018
4.01324 2.76902e+018
4.01543 2.72286e+018
4.01761 2.67739e+018
4.01979 2.6326e+018
4.02196 2.58849e+018
4.02413 2.54504e+018
4.02631 2.50224e+018
4.02847 2.4601e+018
4.03064 2.41861e+018
4.0328 2.37775e+018
4.03496 2.33752e+018
4.03712 2.29791e+018
4.03927 2.25892e+018
4.04143 2.22054e+018
4.04358 2.18276e+018
4.04572 2.14557e+018
4.04787 2.10897e+018
4.05001 2.07295e+018
4.05215 2.0375e+018
4.05429 2.00262e+018
4.05642 1.9683e+018
4.05855 1.93452e+018
4.06068 1.90129e+018
4.06281 1.8686e+018
4.06493 1.83644e+018
4.06705 1.8048e+018
4.06917 1.77368e+018
4.07129 1.74306e+018
4.0734 1.71295e+018
4.07551 1.68333e+018
4.07762 1.6542e+018
4.07973 1.62556e+018
4.08183 1.59738e+018
4.08393 1.56968e+018
4.08603 1.54244e+018
4.08813 1.51565e+018
4.09022 1.48931e+018
4.09231 1.46341e+018
4.0944 1.43795e+018
4.09649 1.41291e+018
4.09857 1.3883e+018
4.10065 1.36411e+018
4.10273 1.34033e+018
4.10481 1.31695e+018
4.10688 1.29396e+018
4.10895 1.27137e+018
4.11102 1.24917e+018
4.11309 1.22734e+018
4.11515 1.20589e+018
4.11721 1.18481e+018
4.11927 1.16409e+018
4.12133 1.14373e+018
4.12338 1.12372e+018
4.12543 1.10405e+018
4.12748 1.08473e+018
4.12953 1.06574e+018
4.13157 1.04708e+018
4.13361 1.02874e+018
4.13565 1.01072e+018
4.13769 9.93019e+017
4.13972 9.75624e+017
4.14175 9.58533e+017
4.14378 9.4174e+017
4.14581 9.25241e+017
4.14783 9.09031e+017
4.14986 8.93105e+017
4.15188 8.77458e+017
4.15389 8.62087e+017
4.15591 8.46986e+017
4.15792 8.3215e+017
4.15993 8.17576e+017
4.16194 8.03258e+017
4.16394 7.89193e+017
4.16594 7.75377e+017
4.16794 7.61804e+017
4.16994 7.48472e+017
4.17194 7.35375e+017
4.17393 7.2251e+017
4.17592 7.09873e+017
4.17791 6.9746e+017
4.1799 6.85267e+017
4.18188 6.7329e+017
4.18386 6.61526e+017
4.18584 6.4997e+017
4.18782 6.3862e+017
4.18979 6.27472e+017
4.19176 6.16522e+017
4.19373 6.05766e+017
4.1957 5.95202e+017
4.19766 5.84826e+017
4.19962 5.74635e+017
4.20158 5.64625e+017
4.20354 5.54793e+017
4.2055 5.45137e+017
4.20745 5.35653e+017
4.2094 5.26337e+017
4.21135 5.17188e+017
4.21329 5.08201e+017
4.21524 4.99375e+017
4.21718 4.90707e+017
4.21912 4.82193e+017
4.22105 4.7383e+017
4.22299 4.65617e+017
4.22492 4.5755e+017
4.22685 4.49628e+017
