0.553409 1.5236e+020
0.559746 1.51758e+020
0.566076 1.51155e+020
0.572397 1.50552e+020
0.578711 1.49948e+020
0.585018 1.49344e+020
0.591317 1.48739e+020
0.597608 1.48134e+020
0.603892 1.47527e+020
0.610169 1.46921e+020
0.616437 1.46314e+020
0.622699 1.45706e+020
0.628952 1.45097e+020
0.635199 1.44488e+020
0.641437 1.43879e+020
0.647669 1.43269e+020
0.653892 1.42658e+020
0.660109 1.42047e+020
0.666318 1.41435e+020
0.672519 1.40823e+020
0.678713 1.4021e+020
0.684899 1.39597e+020
0.691078 1.38983e+020
0.69725 1.38369e+020
0.703414 1.37754e+020
0.709571 1.37138e+020
0.715721 1.36522e+020
0.721863 1.35906e+020
0.727997 1.35289e+020
0.734125 1.34671e+020
0.740245 1.34053e+020
0.746357 1.33434e+020
0.752463 1.32815e+020
0.758561 1.32195e+020
0.764651 1.31575e+020
0.770735 1.30955e+020
0.776811 1.30334e+020
0.782879 1.29712e+020
0.788941 1.2909e+020
0.794995 1.28467e+020
0.801042 1.27844e+020
0.807082 1.2722e+020
0.813114 1.26596e+020
0.819139 1.25972e+020
0.825157 1.25347e+020
0.831168 1.24721e+020
0.837171 1.24095e+020
0.843168 1.23468e+020
0.849157 1.22841e+020
0.855139 1.22214e+020
0.861113 1.21586e+020
0.867081 1.20958e+020
0.873041 1.20329e+020
0.878994 1.19699e+020
0.884941 1.1907e+020
0.890879 1.1844e+020
0.896811 1.17809e+020
0.902736 1.17178e+020
0.908654 1.16546e+020
0.914564 1.15914e+020
0.920467 1.15282e+020
0.926364 1.14649e+020
0.932253 1.14015e+020
0.938135 1.13382e+020
0.94401 1.12748e+020
0.949878 1.12113e+020
0.955739 1.11478e+020
0.961593 1.10842e+020
0.96744 1.10207e+020
0.97328 1.0957e+020
0.979113 1.08934e+020
0.984939 1.08296e+020
0.990758 1.07659e+020
0.996569 1.07021e+020
1.00237 1.06382e+020
1.00817 1.05744e+020
1.01396 1.05105e+020
1.01975 1.04465e+020
1.02552 1.03825e+020
1.03129 1.03185e+020
1.03706 1.02544e+020
1.04281 1.01903e+020
1.04856 1.01261e+020
1.05431 1.00619e+020
1.06004 9.99771e+019
1.06577 9.93344e+019
1.07149 9.86913e+019
1.07721 9.80479e+019
1.08292 9.74041e+019
1.08862 9.676e+019
1.09431 9.61154e+019
1.1 9.54706e+019
1.10568 9.48253e+019
1.11135 9.41797e+019
1.11702 9.35337e+019
1.12268 9.28874e+019
1.12833 9.22407e+019
1.13398 9.15937e+019
1.13962 9.09464e+019
1.14525 9.02986e+019
1.15088 8.96506e+019
1.1565 8.90022e+019
1.16211 8.83535e+019
1.16772 8.77044e+019
1.17332 8.7055e+019
1.17891 8.64053e+019
1.1845 8.57553e+019
1.19008 8.51049e+019
1.19565 8.44542e+019
1.20122 8.38032e+019
1.20678 8.31519e+019
1.21233 8.25002e+019
1.21787 8.18483e+019
1.22341 8.1196e+019
1.22895 8.05435e+019
1.23447 7.98906e+019
1.23999 7.92374e+019
1.2455 7.8584e+019
1.25101 7.79302e+019
1.25651 7.72762e+019
1.262 7.66219e+019
1.26749 7.59672e+019
1.27297 7.53123e+019
1.27844 7.46571e+019
1.28391 7.40017e+019
1.28937 7.33459e+019
1.29482 7.26899e+019
1.30027 7.20337e+019
1.30571 7.13771e+019
1.31114 7.07203e+019
1.31657 7.00632e+019
1.32199 6.94059e+019
1.3274 6.87483e+019
1.33281 6.80905e+019
1.33821 6.74324e+019
1.34361 6.6774e+019
1.349 6.61155e+019
1.35438 6.54567e+019
1.35975 6.47976e+019
1.36512 6.41383e+019
1.37049 6.34788e+019
1.37584 6.28191e+019
1.38119 6.21591e+019
1.38653 6.14989e+019
1.39187 6.08385e+019
1.3972 6.01779e+019
1.40253 5.95171e+019
1.40784 5.88561e+019
1.41315 5.81949e+019
1.41846 5.75335e+019
1.42376 5.68719e+019
1.42905 5.62101e+019
1.43434 5.55482e+019
1.43961 5.48861e+019
1.44489 5.42239e+019
1.45015 5.35614e+019
1.45542 5.28989e+019
1.46067 5.22362e+019
1.46592 5.15734e+019
1.47116 5.09105e+019
1.47639 5.02474e+019
1.48162 4.95843e+019
1.48685 4.89211e+019
1.49206 4.82578e+019
1.49727 4.75945e+019
1.50248 4.69311e+019
1.50767 4.62677e+019
1.51286 4.56043e+019
1.51805 4.49409e+019
1.52323 4.42776e+019
1.5284 4.36143e+019
1.53357 4.2951e+019
1.53873 4.22879e+019
1.54388 4.16249e+019
1.54903 4.0962e+019
1.55417 4.02993e+019
1.55931 3.96368e+019
1.56444 3.89745e+019
1.56956 3.83125e+019
1.57468 3.76508e+019
1.57979 3.69894e+019
1.58489 3.63283e+019
1.58999 3.56677e+019
1.59508 3.50075e+019
1.60017 3.43478e+019
1.60525 3.36886e+019
1.61033 3.30301e+019
1.61539 3.23721e+019
1.62046 3.17149e+019
1.62551 3.10584e+019
1.63056 3.04027e+019
1.63561 2.97479e+019
1.64064 2.90941e+019
1.64567 2.84413e+019
1.6507 2.77896e+019
1.65572 2.71392e+019
1.66073 2.64901e+019
1.66574 2.58425e+019
1.67074 2.51964e+019
1.67574 2.4552e+019
1.68073 2.39094e+019
1.68571 2.32689e+019
1.69069 2.26306e+019
1.69566 2.19946e+019
1.70063 2.13612e+019
1.70559 2.07306e+019
1.71054 2.01031e+019
1.71549 1.94789e+019
1.72043 1.88584e+019
1.72537 1.82418e+019
1.7303 1.76295e+019
1.73522 1.70218e+019
1.74014 1.64192e+019
1.74505 1.58221e+019
1.74996 1.52309e+019
1.75486 1.46462e+019
1.75975 1.40683e+019
1.76464 1.34978e+019
1.76952 1.29354e+019
1.7744 1.23815e+019
1.77927 1.18367e+019
1.78414 1.13017e+019
1.789 1.0777e+019
1.79385 1.02632e+019
1.7987 9.76093e+018
1.80354 9.27077e+018
1.80838 8.79328e+018
1.81321 8.32899e+018
1.81803 7.87841e+018
1.82285 7.44199e+018
1.82766 7.02014e+018
1.83247 6.61322e+018
1.83727 6.22153e+018
1.84207 5.84529e+018
1.84686 5.48465e+018
1.85164 5.13972e+018
1.85642 4.8105e+018
1.86119 4.49695e+018
1.86596 4.19893e+018
1.87072 3.91625e+018
1.87548 3.64866e+018
1.88023 3.39584e+018
1.88497 3.15743e+018
1.88971 2.933e+018
1.89444 2.72212e+018
1.89917 2.52429e+018
1.90389 2.33899e+018
1.90861 2.1657e+018
1.91332 2.00386e+018
1.91802 1.85293e+018
1.92272 1.71235e+018
1.92741 1.58156e+018
1.9321 1.46002e+018
1.93678 1.34718e+018
1.94146 1.24253e+018
1.94613 1.14555e+018
1.95079 1.05577e+018
1.95545 9.72696e+017
1.96011 8.95895e+017
1.96476 8.24935e+017
1.9694 7.59409e+017
1.97404 6.98934e+017
1.97867 6.43148e+017
1.98329 5.9171e+017
1.98791 5.44299e+017
1.99253 5.00617e+017
1.99714 4.60384e+017
2.00174 4.23337e+017
2.00634 3.89234e+017
2.01093 3.57849e+017
2.01552 3.2897e+017
2.0201 3.02403e+017
2.02468 2.77967e+017
2.02925 2.55495e+017
2.03381 2.3483e+017
2.03837 2.15831e+017
2.04293 1.98364e+017
2.04748 1.82307e+017
2.05202 1.67549e+017
2.05656 1.53984e+017
2.06109 1.41516e+017
2.06562 1.30059e+017
2.07014 1.19529e+017
2.07465 1.09853e+017
2.07917 1.00961e+017
2.08367 9.27902e+016
2.08817 8.52819e+016
2.09267 7.83825e+016
2.09715 7.20427e+016
2.10164 6.6217e+016
2.10612 6.08639e+016
2.11059 5.59448e+016
2.11506 5.14246e+016
2.11952 4.72709e+016
2.12398 4.34539e+016
2.12843 3.99462e+016
2.13287 3.67228e+016
2.13731 3.37606e+016
2.14175 3.10382e+016
2.14618 2.85363e+016
2.15061 2.62369e+016
2.15502 2.41236e+016
2.15944 2.21812e+016
2.16385 2.0396e+016
2.16825 1.8755e+016
2.17265 1.72467e+016
2.17704 1.58603e+016
2.18143 1.45859e+016
2.18581 1.34143e+016
2.19019 1.23373e+016
2.19456 1.13472e+016
2.19893 1.04369e+016
2.20329 9.60008e+015
2.20765 8.83064e+015
2.212 8.1232e+015
2.21634 7.47271e+015
2.22068 6.87459e+015
2.22502 6.32459e+015
2.22935 5.81882e+015
2.23368 5.35372e+015
2.238 4.92599e+015
2.24231 4.53262e+015
2.24662 4.17083e+015
2.25092 3.83808e+015
2.25522 3.53202e+015
2.25952 3.25051e+015
2.26381 2.99156e+015
2.26809 2.75335e+015
2.27237 2.53422e+015
2.27664 2.33263e+015
2.28091 2.14717e+015
2.28517 1.97654e+015
2.28943 1.81955e+015
2.29368 1.67511e+015
2.29793 1.54219e+015
2.30217 1.41989e+015
2.30641 1.30735e+015
2.31064 1.20378e+015
2.31487 1.10847e+015
2.31909 1.02075e+015
2.32331 9.4001e+014
2.32752 8.657e+014
2.33173 7.97302e+014
2.33593 7.34343e+014
2.34013 6.76387e+014
2.34432 6.23034e+014
2.34851 5.73917e+014
2.35269 5.28698e+014
2.35687 4.87065e+014
2.36104 4.48732e+014
2.36521 4.13436e+014
2.36937 3.80935e+014
2.37353 3.51006e+014
2.37768 3.23444e+014
2.38182 2.98062e+014
2.38597 2.74685e+014
2.3901 2.53154e+014
2.39424 2.33323e+014
2.39836 2.15056e+014
2.40249 1.98229e+014
2.4066 1.82729e+014
2.41071 1.68449e+014
2.41482 1.55292e+014
2.41892 1.43171e+014
2.42302 1.32003e+014
2.42711 1.21712e+014
2.4312 1.1223e+014
2.43528 1.03492e+014
2.43936 9.54387e+013
2.44344 8.80171e+013
2.4475 8.1177e+013
2.45157 7.48725e+013
2.45562 6.90613e+013
2.45968 6.37045e+013
2.46373 5.87665e+013
2.46777 5.42142e+013
2.47181 5.00172e+013
2.47584 4.61477e+013
2.47987 4.25799e+013
2.4839 3.92901e+013
2.48792 3.62564e+013
2.49193 3.34589e+013
2.49594 3.0879e+013
2.49995 2.84996e+013
2.50395 2.6305e+013
2.50794 2.42807e+013
2.51193 2.24135e+013
2.51592 2.06911e+013
2.5199 1.91021e+013
2.52387 1.76362e+013
2.52785 1.62837e+013
2.53181 1.50357e+013
2.53577 1.38843e+013
2.53973 1.28217e+013
2.54368 1.18411e+013
2.54763 1.09362e+013
2.55157 1.0101e+013
2.55551 9.33016e+012
2.55945 8.61864e+012
2.56338 7.96184e+012
2.5673 7.35553e+012
2.57122 6.7958e+012
2.57513 6.27903e+012
2.57904 5.8019e+012
2.58295 5.36135e+012
2.58685 4.95454e+012
2.59075 4.57888e+012
2.59464 4.23195e+012
2.59852 3.91155e+012
2.6024 3.61562e+012
2.60628 3.34228e+012
2.61015 3.0898e+012
2.61402 2.85656e+012
2.61789 2.64108e+012
2.62174 2.44201e+012
2.6256 2.25809e+012
2.62945 2.08814e+012
2.63329 1.9311e+012
2.63713 1.78599e+012
2.64097 1.65188e+012
2.6448 1.52793e+012
2.64862 1.41337e+012
2.65245 1.30748e+012
2.65626 1.2096e+012
2.66008 1.11912e+012
2.66388 1.03547e+012
2.66769 9.58135e+011
2.67149 8.86629e+011
2.67528 8.20511e+011
2.67907 7.59372e+011
2.68286 7.02833e+011
2.68664 6.50544e+011
2.69041 6.02183e+011
2.69418 5.57453e+011
2.69795 5.16078e+011
2.70171 4.77804e+011
2.70547 4.42397e+011
2.70922 4.0964e+011
2.71297 3.79333e+011
2.71672 3.5129e+011
2.72046 3.25341e+011
2.72419 3.01328e+011
2.72792 2.79106e+011
2.73165 2.58539e+011
2.73537 2.39503e+011
2.73909 2.21883e+011
2.7428 2.05572e+011
2.74651 1.90473e+011
2.75022 1.76494e+011
2.75392 1.63552e+011
2.75761 1.51568e+011
2.7613 1.40472e+011
2.76499 1.30197e+011
2.76867 1.20681e+011
2.77235 1.11867e+011
2.77602 1.03705e+011
2.77969 9.61439e+010
2.78336 8.91401e+010
2.78701 8.26519e+010
2.79067 7.66411e+010
2.79432 7.1072e+010
2.79797 6.59119e+010
2.80161 6.11305e+010
2.80525 5.66997e+010
2.80888 5.25935e+010
2.81251 4.87879e+010
2.81614 4.52606e+010
2.81976 4.19911e+010
2.82337 3.89604e+010
2.82699 3.61508e+010
2.83059 3.35461e+010
2.8342 3.11311e+010
2.8378 2.88919e+010
2.84139 2.68155e+010
2.84498 2.489e+010
2.84857 2.31043e+010
2.85215 2.14482e+010
2.85573 1.9912e+010
2.8593 1.84872e+010
2.86287 1.71654e+010
2.86643 1.59392e+010
2.86999 1.48016e+010
2.87355 1.37461e+010
2.8771 1.27668e+010
2.88065 1.1858e+010
2.88419 1.10146e+010
2.88773 1.02319e+010
2.89126 9.50545e+009
2.89479 8.83117e+009
2.89832 8.20528e+009
2.90184 7.62426e+009
2.90536 7.08486e+009
2.90887 6.58407e+009
2.91238 6.11909e+009
2.91589 5.68733e+009
2.91939 5.28639e+009
2.92289 4.91404e+009
2.92638 4.56824e+009
2.92987 4.24705e+009
2.93335 3.94871e+009
2.93683 3.67158e+009
2.94031 3.41413e+009
2.94378 3.17495e+009
2.94725 2.95272e+009
2.95071 2.74624e+009
2.95417 2.55436e+009
2.95762 2.37606e+009
2.96107 2.21035e+009
2.96452 2.05634e+009
2.96796 1.91318e+009
2.9714 1.78012e+009
2.97483 1.65642e+009
2.97827 1.54142e+009
2.98169 1.43451e+009
2.98511 1.3351e+009
2.98853 1.24266e+009
2.99194 1.15671e+009
2.99535 1.07677e+009
2.99876 1.00242e+009
3.00216 9.33275e+008
3.00556 8.68956e+008
3.00895 8.09125e+008
3.01234 7.53464e+008
3.01573 7.01681e+008
3.01911 6.53501e+008
3.02248 6.08671e+008
3.02586 5.66955e+008
3.02923 5.28134e+008
3.03259 4.92004e+008
3.03595 4.58378e+008
3.03931 4.27079e+008
3.04266 3.97945e+008
3.04601 3.70823e+008
3.04935 3.45573e+008
3.05269 3.22065e+008
3.05603 3.00176e+008
3.05936 2.79794e+008
3.06269 2.60814e+008
3.06602 2.43138e+008
3.06934 2.26676e+008
3.07265 2.11343e+008
3.07597 1.9706e+008
3.07928 1.83755e+008
3.08258 1.7136e+008
3.08588 1.59812e+008
3.08918 1.49053e+008
3.09247 1.39027e+008
3.09576 1.29685e+008
3.09904 1.20979e+008
3.10233 1.12865e+008
3.1056 1.05302e+008
3.10888 9.82529e+007
3.11214 9.16819e+007
3.11541 8.55562e+007
3.11867 7.98453e+007
3.12193 7.45207e+007
3.12518 6.95559e+007
3.12843 6.49263e+007
3.13168 6.0609e+007
3.13492 5.65827e+007
3.13816 5.28274e+007
3.14139 4.93248e+007
3.14462 4.60575e+007
3.14785 4.30096e+007
3.15107 4.01662e+007
3.15429 3.75133e+007
3.1575 3.5038e+007
3.16071 3.27283e+007
3.16392 3.05729e+007
3.16712 2.85614e+007
3.17032 2.66841e+007
3.17352 2.49319e+007
3.17671 2.32964e+007
3.1799 2.17696e+007
3.18308 2.03443e+007
3.18626 1.90136e+007
3.18944 1.77711e+007
3.19261 1.6611e+007
3.19578 1.55276e+007
3.19895 1.45159e+007
3.20211 1.35711e+007
3.20526 1.26886e+007
3.20842 1.18643e+007
3.21157 1.10943e+007
3.21471 1.0375e+007
3.21785 9.70302e+006
3.22099 9.07516e+006
3.22413 8.4885e+006
3.22726 7.94031e+006
3.23039 7.42802e+006
3.23351 6.94926e+006
3.23663 6.5018e+006
3.23974 6.08357e+006
3.24286 5.69263e+006
3.24596 5.32717e+006
3.24907 4.98551e+006
3.25217 4.66608e+006
3.25527 4.36742e+006
3.25836 4.08815e+006
3.26145 3.82699e+006
3.26454 3.58276e+006
3.26762 3.35435e+006
3.2707 3.14071e+006
3.27377 2.94088e+006
3.27684 2.75395e+006
3.27991 2.57907e+006
3.28298 2.41547e+006
3.28604 2.26239e+006
3.28909 2.11916e+006
3.29214 1.98513e+006
3.29519 1.85971e+006
3.29824 1.74232e+006
3.30128 1.63246e+006
3.30432 1.52963e+006
3.30735 1.43337e+006
3.31039 1.34326e+006
3.31341 1.2589e+006
3.31644 1.17992e+006
3.31946 1.10596e+006
3.32247 1.03672e+006
3.32549 971869
3.32849 911140
3.3315 854263
3.3345 800991
3.3375 751091
3.3405 704347
3.34349 660557
3.34647 619531
3.34946 581092
3.35244 545075
3.35541 511324
3.35839 479695
3.36136 450053
3.36432 422271
3.36729 396230
3.37025 371820
3.3732 348938
3.37615 327485
3.3791 307372
3.38205 288514
3.38499 270830
3.38792 254248
3.39086 238696
3.39379 224111
3.39672 210431
3.39964 197599
3.40256 185563
3.40548 174270
3.40839 163676
3.4113 153737
3.41421 144410
3.41711 135658
3.42001 127445
3.4229 119738
3.4258 112503
3.42868 105713
3.43157 99339.8
3.43445 93356.6
3.43733 87739.5
3.44021 82465.9
3.44308 77514.4
3.44594 72865
3.44881 68499
3.45167 64398.9
3.45453 60548.1
3.45738 56931.4
3.46023 53534.3
3.46308 50343.1
3.46592 47345.4
3.46877 44529
3.4716 41882.9
3.47444 39396.7
3.47727 37060.5
3.48009 34865.1
3.48292 32801.9
3.48574 30862.9
3.48855 29040.3
3.49137 27327.2
3.49418 25716.8
3.49698 24202.9
3.49979 22779.6
3.50259 21441.5
3.50538 20183.2
3.50818 19000
3.51097 17887.4
3.51375 16841
3.51654 15856.9
3.51932 14931.2
3.52209 14060.5
3.52487 13241.4
3.52764 12470.9
3.5304 11745.9
3.53317 11063.9
3.53593 10422.1
3.53868 9818.15
3.54143 9249.82
3.54418 8714.96
3.54693 8211.56
3.54967 7737.73
3.55241 7291.73
3.55515 6871.87
3.55789 6476.62
3.56062 6104.49
3.56334 5754.11
3.56607 5424.2
3.56879 5113.54
3.5715 4820.98
3.57422 4545.45
3.57693 4285.95
3.57963 4041.53
3.58234 3811.29
3.58504 3594.4
3.58774 3390.07
3.59043 3197.57
3.59312 3016.19
3.59581 2845.29
3.5985 2684.24
3.60118 2532.47
3.60386 2389.44
3.60653 2254.64
3.6092 2127.58
3.61187 2007.8
3.61454 1894.9
3.6172 1788.46
3.61986 1688.11
3.62251 1593.49
3.62517 1504.28
3.62781 1420.15
3.63046 1340.82
3.6331 1266
3.63574 1195.43
3.63838 1128.87
3.64101 1066.09
3.64364 1006.86
3.64627 950.992
3.6489 898.28
3.65152 848.546
3.65413 801.619
3.65675 757.337
3.65936 715.55
3.66197 676.113
3.66457 638.893
3.66718 603.763
3.66978 570.603
3.67237 539.301
3.67496 509.75
3.67755 481.852
3.68014 455.512
3.68272 430.641
3.6853 407.157
3.68788 384.98
3.69046 364.037
3.69303 344.257
3.69559 325.575
3.69816 307.928
3.70072 291.259
3.70328 275.513
3.70584 260.636
3.70839 246.581
3.71094 233.301
3.71348 220.753
3.71603 208.895
3.71857 197.69
3.7211 187.099
3.72364 177.09
3.72617 167.629
3.7287 158.687
3.73122 150.233
3.73375 142.241
3.73626 134.686
3.73878 127.542
3.74129 120.787
3.7438 114.4
3.74631 108.36
3.74881 102.648
3.75132 97.2452
3.75381 92.1355
3.75631 87.3022
3.7588 82.7303
3.76129 78.4053
3.76378 74.3135
3.76626 70.4423
3.76874 66.7795
3.77122 63.3136
3.77369 60.0339
3.77616 56.9302
3.77863 53.9929
3.78109 51.2129
3.78356 48.5815
3.78602 46.0908
3.78847 43.733
3.79093 41.501
3.79338 39.3878
3.79582 37.387
3.79827 35.4926
3.80071 33.6988
3.80315 32.0002
3.80558 30.3915
3.80802 28.868
3.81045 27.425
3.81287 26.0582
3.8153 24.7635
3.81772 23.5371
3.82014 22.3752
3.82255 21.2745
3.82496 20.2315
3.82737 19.2433
3.82978 18.3069
3.83218 17.4195
3.83459 16.5786
3.83698 15.7816
3.83938 15.0262
3.84177 14.3102
3.84416 13.6315
3.84655 12.988
3.84893 12.3781
3.85131 11.7998
3.85369 11.2515
3.85606 10.7316
3.85844 10.2386
3.86081 9.77112
3.86317 9.32777
3.86554 8.90729
3.8679 8.50848
3.87026 8.13019
3.87261 7.77137
3.87496 7.43097
3.87731 7.10804
3.87966 6.80167
3.882 6.51098
3.88434 6.23516
3.88668 5.97343
3.88902 5.72506
3.89135 5.48936
3.89368 5.26566
3.89601 5.05334
3.89833 4.85181
3.90065 4.66051
3.90297 4.47892
3.90529 4.30652
3.9076 4.14285
3.90991 3.98745
3.91222 3.83989
3.91452 3.69978
3.91683 3.56673
3.91913 3.44038
3.92142 3.32038
3.92372 3.2064
3.92601 3.09815
3.92829 2.99532
3.93058 2.89763
3.93286 2.80484
3.93514 2.71667
3.93742 2.63291
3.93969 2.55332
3.94197 2.4777
3.94424 2.40584
3.9465 2.33754
3.94877 2.27264
3.95103 2.21095
3.95328 2.15232
3.95554 2.09659
3.95779 2.04362
3.96004 1.99326
3.96229 1.94538
3.96454 1.89986
3.96678 1.85658
3.96902 1.81543
3.97125 1.7763
3.97349 1.73909
3.97572 1.7037
3.97795 1.67004
3.98017 1.63803
3.9824 1.60758
3.98462 1.57862
3.98683 1.55106
3.98905 1.52485
3.99126 1.49992
3.99347 1.47619
3.99568 1.45362
3.99788 1.43214
4.00009 1.4117
4.00229 1.39224
4.00448 1.37373
4.00668 1.35611
4.00887 1.33934
4.01106 1.32338
4.01324 1.30819
4.01543 1.29372
4.01761 1.27995
4.01979 1.26684
4.02196 1.25436
4.02413 1.24248
4.02631 1.23116
4.02847 1.22038
4.03064 1.21012
4.0328 1.20034
4.03496 1.19104
4.03712 1.18217
4.03927 1.17372
4.04143 1.16568
4.04358 1.15801
4.04572 1.15071
4.04787 1.14376
4.05001 1.13713
4.05215 1.13081
4.05429 1.1248
4.05642 1.11906
4.05855 1.1136
4.06068 1.10839
4.06281 1.10343
4.06493 1.09869
4.06705 1.09418
4.06917 1.08989
4.07129 1.08579
4.0734 1.08188
4.07551 1.07816
4.07762 1.07461
4.07973 1.07122
4.08183 1.06799
4.08393 1.06491
4.08603 1.06197
4.08813 1.05917
4.09022 1.0565
4.09231 1.05396
4.0944 1.05153
4.09649 1.04921
4.09857 1.047
4.10065 1.04489
4.10273 1.04288
4.10481 1.04096
4.10688 1.03912
4.10895 1.03738
4.11102 1.03571
4.11309 1.03412
4.11515 1.0326
4.11721 1.03115
4.11927 1.02976
4.12133 1.02844
4.12338 1.02718
4.12543 1.02598
4.12748 1.02483
4.12953 1.02373
4.13157 1.02268
4.13361 1.02168
4.13565 1.02073
4.13769 1.01982
4.13972 1.01895
4.14175 1.01812
4.14378 1.01732
4.14581 1.01656
4.14783 1.01584
4.14986 1.01515
4.15188 1.01449
4.15389 1.01385
4.15591 1.01325
4.15792 1.01267
4.15993 1.01212
4.16194 1.0116
4.16394 1.0111
4.16594 1.01061
4.16794 1.01016
4.16994 1.00972
4.17194 1.0093
4.17393 1.0089
4.17592 1.00851
4.17791 1.00815
4.1799 1.0078
4.18188 1.00746
4.18386 1.00714
4.18584 1.00684
4.18782 1.00655
4.18979 1.00627
4.19176 1.006
4.19373 1.00574
4.1957 1.0055
4.19766 1.00526
4.19962 1.00504
4.20158 1.00483
4.20354 1.00462
4.2055 1.00443
4.20745 1.00424
4.2094 1.00406
4.21135 1.00389
4.21329 1.00373
4.21524 1.00357
4.21718 1.00342
4.21912 1.00327
4.22105 1.00314
4.22299 1.00301
4.22492 1.00288
4.22685 1.00276
4.22878 1.00264
4.2307 1.00253
4.23262 1.00243
4.23454 1.00233
4.23646 1.00223
4.23838 1.00214
4.24029 1.00205
4.2422 1.00196
4.24411 1.00188
4.24602 1.00181
4.24792 1.00173
4.24982 1.00166
4.25172 1.00159
4.25362 1.00153
4.25551 1.00146
4.25741 1.0014
4.2593 1.00135
4.26118 1.00129
4.26307 1.00124
4.26495 1.00119
4.26684 1.00114
4.26871 1.00109
4.27059 1.00105
4.27247 1.001
4.27434 1.00096
4.27621 1.00092
4.27808 1.00089
4.27994 1.00085
4.28181 1.00082
4.28367 1.00078
4.28553 1.00075
4.28738 1.00072
4.28924 1.00069
4.29109 1.00067
4.29294 1.00064
4.29479 1.00061
4.29663 1.00059
4.29848 1.00056
4.30032 1.00054
4.30216 1.00052
4.30399 1.0005
4.30583 1.00048
4.30766 1.00046
4.30949 1.00044
4.31132 1.00042
4.31314 1.00041
4.31497 1.00039
4.31679 1.00038
4.31861 1.00036
4.32042 1.00035
4.32224 1.00033
4.32405 1.00032
4.32586 1.00031
4.32767 1.0003
4.32948 1.00028
4.33128 1.00027
4.33308 1.00026
4.33488 1.00025
4.33668 1.00024
4.33847 1.00023
4.34027 1.00022
4.34206 1.00021
4.34385 1.00021
4.34563 1.0002
4.34742 1.00019
4.3492 1.00018
4.35098 1.00018
4.35276 1.00017
4.35453 1.00016
4.35631 1.00016
4.35808 1.00015
4.35985 1.00014
4.36162 1.00014
4.36338 1.00013
4.36515 1.00013
4.36691 1.00012
4.36867 1.00012
4.37042 1.00011
4.37218 1.00011
4.37393 1.00011
4.37568 1.0001
4.37743 1.0001
4.37918 1.00009
4.38092 1.00009
4.38266 1.00009
4.3844 1.00008
4.38614 1.00008
4.38788 1.00008
4.38961 1.00007
4.39134 1.00007
4.39307 1.00007
4.3948 1.00007
4.39652 1.00006
4.39825 1.00006
4.39997 1.00006
4.40169 1.00006
4.40341 1.00005
4.40512 1.00005
4.40683 1.00005
4.40854 1.00005
4.41025 1.00005
4.41196 1.00005
4.41367 1.00004
4.41537 1.00004
4.41707 1.00004
4.41877 1.00004
4.42046 1.00004
4.42216 1.00004
4.42385 1.00003
4.42554 1.00003
4.42723 1.00003
4.42892 1.00003
4.4306 1.00003
4.43228 1.00003
4.43397 1.00003
4.43564 1.00003
4.43732 1.00003
4.43899 1.00002
4.44067 1.00002
4.44234 1.00002
4.44401 1.00002
4.44567 1.00002
4.44734 1.00002
4.449 1.00002
4.45066 1.00002
