3.69816 3.04925e+016
3.70072 2.96197e+016
3.70328 2.87726e+016
3.70584 2.79504e+016
3.70839 2.71525e+016
3.71094 2.63779e+016
3.71348 2.56261e+016
3.71603 2.48964e+016
3.71857 2.41881e+016
3.7211 2.35005e+016
3.72364 2.2833e+016
3.72617 2.2185e+016
3.7287 2.1556e+016
3.73122 2.09454e+016
3.73375 2.03526e+016
3.73626 1.9777e+016
3.73878 1.92182e+016
3.74129 1.86757e+016
3.7438 1.8149e+016
3.74631 1.76375e+016
3.74881 1.7141e+016
3.75132 1.66588e+016
3.75381 1.61906e+016
3.75631 1.57359e+016
3.7588 1.52945e+016
3.76129 1.48657e+016
3.76378 1.44494e+016
3.76626 1.40451e+016
3.76874 1.36525e+016
3.77122 1.32711e+016
3.77369 1.29008e+016
3.77616 1.25411e+016
3.77863 1.21917e+016
3.78109 1.18524e+016
3.78356 1.15228e+016
3.78602 1.12027e+016
3.78847 1.08918e+016
3.79093 1.05897e+016
3.79338 1.02963e+016
3.79582 1.00113e+016
3.79827 9.73441e+015
3.80071 9.46543e+015
3.80315 9.20412e+015
3.80558 8.95025e+015
3.80802 8.70361e+015
3.81045 8.46398e+015
3.81287 8.23116e+015
3.8153 8.00495e+015
3.81772 7.78516e+015
3.82014 7.57159e+015
3.82255 7.36408e+015
3.82496 7.16243e+015
3.82737 6.96649e+015
3.82978 6.77608e+015
3.83218 6.59104e+015
3.83459 6.41123e+015
3.83698 6.23647e+015
3.83938 6.06664e+015
3.84177 5.90159e+015
3.84416 5.74117e+015
3.84655 5.58525e+015
3.84893 5.43371e+015
3.85131 5.28642e+015
3.85369 5.14325e+015
3.85606 5.00409e+015
3.85844 4.86882e+015
3.86081 4.73732e+015
3.86317 4.6095e+015
3.86554 4.48524e+015
3.8679 4.36444e+015
3.87026 4.247e+015
3.87261 4.13284e+015
3.87496 4.02184e+015
3.87731 3.91392e+015
3.87966 3.809e+015
3.882 3.70698e+015
3.88434 3.60779e+015
3.88668 3.51135e+015
3.88902 3.41757e+015
3.89135 3.32638e+015
3.89368 3.2377e+015
3.89601 3.15147e+015
3.89833 3.06762e+015
3.90065 2.98607e+015
3.90297 2.90677e+015
3.90529 2.82964e+015
3.9076 2.75463e+015
3.90991 2.68168e+015
3.91222 2.61073e+015
3.91452 2.54172e+015
3.91683 2.47459e+015
3.91913 2.4093e+015
3.92142 2.3458e+015
3.92372 2.28402e+015
3.92601 2.22393e+015
3.92829 2.16548e+015
3.93058 2.10861e+015
3.93286 2.05329e+015
3.93514 1.99948e+015
3.93742 1.94712e+015
3.93969 1.89618e+015
3.94197 1.84663e+015
3.94424 1.79841e+015
3.9465 1.7515e+015
3.94877 1.70585e+015
3.95103 1.66144e+015
3.95328 1.61822e+015
3.95554 1.57617e+015
3.95779 1.53525e+015
3.96004 1.49543e+015
3.96229 1.45668e+015
3.96454 1.41897e+015
3.96678 1.38227e+015
3.96902 1.34656e+015
3.97125 1.3118e+015
3.97349 1.27797e+015
3.97572 1.24504e+015
3.97795 1.213e+015
3.98017 1.1818e+015
3.9824 1.15144e+015
3.98462 1.12189e+015
3.98683 1.09313e+015
3.98905 1.06513e+015
3.99126 1.03787e+015
3.99347 1.01133e+015
3.99568 9.85502e+014
3.99788 9.60355e+014
4.00009 9.35873e+014
4.00229 9.12038e+014
4.00448 8.88833e+014
4.00668 8.6624e+014
4.00887 8.44243e+014
4.01106 8.22825e+014
4.01324 8.0197e+014
4.01543 7.81664e+014
4.01761 7.61891e+014
4.01979 7.42637e+014
4.02196 7.23888e+014
4.02413 7.0563e+014
4.02631 6.8785e+014
4.02847 6.70534e+014
4.03064 6.53671e+014
4.0328 6.37248e+014
4.03496 6.21253e+014
4.03712 6.05675e+014
4.03927 5.90503e+014
4.04143 5.75724e+014
4.04358 5.6133e+014
4.04572 5.4731e+014
4.04787 5.33652e+014
4.05001 5.20349e+014
4.05215 5.0739e+014
4.05429 4.94766e+014
4.05642 4.82469e+014
4.05855 4.70488e+014
4.06068 4.58817e+014
4.06281 4.47446e+014
4.06493 4.36368e+014
4.06705 4.25575e+014
4.06917 4.1506e+014
4.07129 4.04814e+014
4.0734 3.94831e+014
4.07551 3.85103e+014
4.07762 3.75625e+014
4.07973 3.66389e+014
4.08183 3.57389e+014
4.08393 3.48619e+014
4.08603 3.40072e+014
4.08813 3.31743e+014
4.09022 3.23627e+014
4.09231 3.15716e+014
4.0944 3.08007e+014
4.09649 3.00493e+014
4.09857 2.9317e+014
4.10065 2.86032e+014
4.10273 2.79075e+014
4.10481 2.72294e+014
4.10688 2.65685e+014
4.10895 2.59242e+014
4.11102 2.52962e+014
4.11309 2.46839e+014
4.11515 2.40871e+014
4.11721 2.35054e+014
4.11927 2.29382e+014
4.12133 2.23852e+014
4.12338 2.18462e+014
4.12543 2.13206e+014
4.12748 2.08082e+014
4.12953 2.03086e+014
4.13157 1.98215e+014
4.13361 1.93465e+014
4.13565 1.88834e+014
4.13769 1.84318e+014
4.13972 1.79915e+014
4.14175 1.75621e+014
4.14378 1.71434e+014
4.14581 1.67351e+014
4.14783 1.63369e+014
4.14986 1.59485e+014
4.15188 1.55698e+014
4.15389 1.52004e+014
4.15591 1.48402e+014
4.15792 1.44888e+014
4.15993 1.41462e+014
4.16194 1.38119e+014
4.16394 1.34859e+014
4.16594 1.31679e+014
4.16794 1.28577e+014
4.16994 1.25551e+014
4.17194 1.226e+014
4.17393 1.1972e+014
4.17592 1.16911e+014
4.17791 1.14171e+014
4.1799 1.11498e+014
4.18188 1.0889e+014
4.18386 1.06345e+014
4.18584 1.03863e+014
4.18782 1.01441e+014
4.18979 9.90776e+013
4.19176 9.67717e+013
4.19373 9.45219e+013
4.1957 9.23265e+013
4.19766 9.01843e+013
4.19962 8.80939e+013
4.20158 8.60541e+013
4.20354 8.40635e+013
4.2055 8.21209e+013
4.20745 8.02251e+013
4.2094 7.8375e+013
4.21135 7.65694e+013
4.21329 7.48072e+013
4.21524 7.30872e+013
4.21718 7.14086e+013
4.21912 6.97701e+013
4.22105 6.81709e+013
4.22299 6.66099e+013
4.22492 6.50863e+013
4.22685 6.35989e+013
